Instance,1_threads_time,1_threads_solutions,1_threads_max_blocks,2_threads_time,2_threads_solutions,2_threads_max_blocks,4_threads_time,4_threads_solutions,4_threads_max_blocks
AsnetAm.txt,1.7272,1.871354e+111,20,1.4789,1.871354e+111,20,1.7034,1.871354e+111,20
Belnet2004.txt,0.0014,32,6,0.0018,32,6,0.0037,32,6
BtLatinAmerica.txt,0.0011,4,8,0.0019,4,8,0.0052,4,8
BtNorthAmerica.txt,0.7787,8.536589e+107,20,0.6016,8.536589e+107,20,0.7621,8.536589e+107,20
Cesnet200304.txt,0.0009,112,4,0.0020,112,4,0.0056,112,4
Cesnet200706.txt,0.0011,7,8,0.0013,7,8,0.0037,7,8
Cesnet201006.txt,34.2530,1.147734e+50,4,28.9305,1.147734e+50,4,29.5291,1.147734e+50,4
Colt.txt,26.8911,4.892239e+50,4,17.7790,4.892239e+50,4,18.3442,4.892239e+50,4
Columbus.txt,0.5984,7.056458e+101,20,0.4529,7.056458e+101,20,0.4619,7.056458e+101,20
Cudi.txt,0.0020,7,8,0.0024,7,8,0.0035,7,8
Cwix.txt,0.0007,4,6,0.0018,4,6,0.0037,4,6
DeutscheTelekom.txt,7.2139,4.962214e+26,2,5.9733,4.962214e+26,2,5.9593,4.962214e+26,2
Dfn.txt,0.7297,7.461063e+107,20,0.5364,7.461063e+107,20,0.6417,7.461063e+107,20
DialtelecomCz.txt,15.2731,7.733667e+35,3,13.3014,7.733667e+35,3,13.4236,7.733667e+35,3
Digex.txt,0.0017,18,5,0.0024,18,5,0.0039,18,5
Esnet.txt,0.6905,1.145442e+97,20,0.5244,1.145442e+97,20,0.6765,1.145442e+97,20
Evolink.txt,0.0010,20,6,0.0021,20,6,0.0042,20,6
Forthnet.txt,3.1186,1.557742e+33,3,2.1579,1.557742e+33,3,2.2187,1.557742e+33,3
Garr200902.txt,1.2393,2.435767e+125,20,0.9212,2.435767e+125,20,1.1734,2.435767e+125,20
Garr200908.txt,0.2976,1.978495e+99,20,0.2345,1.978495e+99,20,0.2676,1.978495e+99,20
Garr200909.txt,21.2480,1.339364e+29,2,15.1208,1.339364e+29,2,15.5452,1.339364e+29,2
Garr201001.txt,1.7420,8.261847e+123,20,1.3170,8.261847e+123,20,1.6845,8.261847e+123,20
Garr201005.txt,0.7061,2.082855e+102,20,0.5389,2.082855e+102,20,0.6675,2.082855e+102,20
Garr201007.txt,1.7415,1.506327e+122,20,1.2560,1.506327e+122,20,1.6210,1.506327e+122,20
Garr201008.txt,1.1049,1.600679e+115,20,0.8762,1.600679e+115,20,1.0442,1.600679e+115,20
Garr201010.txt,0.9039,3.508530e+115,20,0.6859,3.508530e+115,20,0.8199,3.508530e+115,20
Garr201102.txt,1.0659,2.844281e+102,20,0.8130,2.844281e+102,20,0.9939,2.844281e+102,20
Garr201104.txt,0.7729,4.322601e+109,20,0.6128,4.322601e+109,20,0.6451,4.322601e+109,20
Garr201105.txt,1.0537,2.236285e+112,20,0.8405,2.236285e+112,20,0.9991,2.236285e+112,20
Garr201108.txt,1.4131,9.750532e+112,20,1.0922,9.750532e+112,20,1.3576,9.750532e+112,20
Garr201109.txt,1.5891,8.832038e+117,20,1.2384,8.832038e+117,20,1.4135,8.832038e+117,20
Garr201110.txt,0.7983,3.550412e+106,20,0.5930,3.550412e+106,20,0.6737,3.550412e+106,20
Garr201201.txt,1.1668,2.098831e+106,20,0.8526,2.098831e+106,20,1.0312,2.098831e+106,20
Geant2001.txt,0.0005,15,5,0.0014,15,5,0.0054,15,5
Geant2009.txt,0.0013,70,8,0.0020,70,8,0.0044,70,8
Geant2010.txt,0.0011,24,8,0.0019,24,8,0.0031,24,8
Geant2012.txt,11.7364,5.009542e+36,3,9.1782,5.009542e+36,3,8.1248,5.009542e+36,3
Highwinds.txt,0.0010,2,8,0.0018,2,8,0.0048,2,8
Iij.txt,0.7362,1.130117e+116,20,0.5575,1.130117e+116,20,0.6829,1.130117e+116,20
Iinet.txt,0.0004,9,4,0.0014,9,4,0.0093,9,4
Internetmci.txt,0.0008,9,6,0.0016,9,6,0.0040,9,6
Interoute.txt,15.0290,7.692045e+40,3,11.0166,7.692045e+40,3,11.5357,7.692045e+40,3
Intranetwork.txt,0.0026,4,8,0.0036,4,8,0.0054,4,8
Iris.txt,22.5289,4.321329e+52,4,16.1422,4.321329e+52,4,16.5134,4.321329e+52,4
Janetbackbone.txt,0.0013,3,6,0.0026,3,6,0.0033,3,6
Latnet.txt,1.1670,2.993226e+120,20,0.8487,2.993226e+120,20,1.0074,2.993226e+120,20
Missouri.txt,0.8512,3.486752e+110,20,0.6668,3.486752e+110,20,0.7736,3.486752e+110,20
Myren.txt,0.0012,10,6,0.0027,10,6,0.0052,10,6
Niif.txt,0.0004,4,5,0.0013,4,5,0.0039,4,5
