Instance,1_threads_time,1_threads_solutions,1_threads_max_blocks,2_threads_time,2_threads_solutions,2_threads_max_blocks
Aarnet.txt,1.7592,53067357700,8,1.4347,53067357700,8
Abilene.txt,0.2531,921600,10,0.2346,921600,10
Abvt.txt,0.1339,39600000,12,0.1078,39600000,12
Aconet.txt,1.5827,4613900,4,1.5752,4613900,4
Agis.txt,0.4347,701220,9,0.3183,701220,9
Ai3.txt,0.4268,543750,8,0.4068,543750,8
Airtel.txt,0.1885,1903000000,16,0.1202,1903000000,16
Amres.txt,0.2987,3064320,10,0.1789,3064320,10
Ans.txt,0.5040,17550,6,0.3200,17550,6
Arn.txt,0.1692,4368000,13,0.1410,4368000,13
Arnes.txt,0.1502,192000000,16,0.0976,192000000,16
Arpanet19723.txt,0.3371,983040,11,0.2505,983040,11
AttMpls.txt,0.1719,242715000,12,0.1399,242715000,12
Azrena.txt,0.1239,1000000,12,0.1068,1000000,12
Bandcon.txt,0.1331,44400000,14,0.0836,44400000,14
Basnet.txt,0.6682,2632500,8,0.6558,2632500,8
Bbnplanet.txt,0.3333,1650,4,0.3303,1650,4
Bellcanada.txt,0.2473,775,5,0.2380,775,5
Bellsouth.txt,0.2111,1188000000,16,0.1322,1188000000,16
Belnet2003.txt,0.1735,624850120000,14,0.1277,624850120000,14
Belnet2005.txt,0.5662,96656,5,0.5607,96656,5
Belnet2006.txt,1.3718,9535000,6,1.3516,9535000,6
Belnet2007.txt,0.2501,702,5,0.1797,702,5
Belnet2010.txt,0.1671,22360800,14,0.1399,22360800,14
BeyondTheNetwork.txt,0.2392,650,4,0.2385,650,4
Bics.txt,0.1355,198000000,15,0.1055,198000000,15
Biznet.txt,0.2831,921600,11,0.1590,921600,11
Bren.txt,0.5993,422500,8,0.4337,422500,8
BsonetEurope.txt,0.1775,3080000,13,0.1123,3080000,13
BtAsiaPac.txt,0.3160,17233920,11,0.2546,17233920,11
BtEurope.txt,1.0043,2209305,4,1.0002,2209305,4
Canerie.txt,0.4879,15625,7,0.4832,15625,7
Carnet.txt,0.8602,21735000,8,0.8656,21735000,8
Cernet.txt,0.5981,421875,9,0.4011,421875,9
Cesnet1993.txt,0.9518,1056600,7,0.9329,1056600,7
Cesnet1997.txt,0.2135,110000000,16,0.1300,110000000,16
Cesnet1999.txt,2.5037,183517875,7,2.4724,183517875,7
Cesnet200511.txt,0.3801,12794880,11,0.3650,12794880,11
Cesnet200603.txt,0.1895,604800000,16,0.1456,604800000,16
Chinanet.txt,0.1622,211200000,16,0.0977,211200000,16
Cogentco.txt,0.3048,17879040,11,0.2700,17879040,11
CrlNetworkServices.txt,0.4640,8451840,11,0.3177,8451840,11
Cynet.txt,0.1809,202800000,16,0.1166,202800000,16
Deltacom.txt,0.4281,296383950,11,0.3420,296383950,11
Eenet.txt,0.1965,144000000,16,0.1116,144000000,16
EliBackbone.txt,0.5813,2320000,9,0.5169,2320000,9
Epoch.txt,0.2886,15625,6,0.1974,15625,6
Eunetworks.txt,0.5240,4116875,7,0.3710,4116875,7
Fatman.txt,0.2909,1094400,11,0.1700,1094400,11
Fccn.txt,0.5521,1600,4,0.5454,1600,4
Garr200109.txt,0.5854,1703765000,9,0.5739,1703765000,9
Garr200112.txt,0.1664,7381000,12,0.1324,7381000,12
Garr200212.txt,1.6366,81321915600,9,1.4454,81321915600,9
Garr200404.txt,0.1676,10000000,14,0.1341,10000000,14
Garr200912.txt,0.1903,17303000,15,0.1098,17303000,15
Garr201003.txt,0.1469,12100000,14,0.0957,12100000,14
Garr201004.txt,0.3277,625,4,0.3238,625,4
Garr201012.txt,0.4403,783,4,0.4354,783,4
Garr201101.txt,0.1691,10000000,15,0.1331,10000000,15
Garr201103.txt,0.2946,1440000,11,0.2182,1440000,11
Garr201107.txt,0.2153,1749600,10,0.1865,1749600,10
Garr201111.txt,1.7933,132501250,7,1.7169,132501250,7
Garr201112.txt,0.9904,3346460,4,0.9909,3346460,4
Gblnet.txt,0.2694,625,5,0.2608,625,5
