Instance,1_threads_time,1_threads_solutions,1_threads_max_blocks,2_threads_time,2_threads_solutions,2_threads_max_blocks,4_threads_time,4_threads_solutions,4_threads_max_blocks
Aarnet.txt,21.0649,53067357700,8,20.9076,53067357700,8,20.1166,53067357700,8
Abilene.txt,0.8442,921600,10,0.8001,921600,10,0.4270,921600,10
Abvt.txt,0.4904,39600000,12,0.4359,39600000,12,0.2879,39600000,12
Aconet.txt,15.6849,4613800,4,15.4682,4613800,4,15.1123,4613800,4
Agis.txt,1.5999,701220,9,1.5531,701220,9,0.8275,701220,9
Ai3.txt,1.5726,543750,8,1.5260,543750,8,0.9055,543750,8
Airtel.txt,0.6099,1903000000,16,0.5448,1903000000,16,0.3123,1903000000,16
Amres.txt,1.0673,3064320,10,1.0306,3064320,10,0.4763,3064320,10
Ans.txt,1.8774,17550,6,1.7970,17550,6,1.1138,17550,6
Arn.txt,0.5496,4368000,13,0.4971,4368000,13,0.3249,4368000,13
Arnes.txt,0.4779,192000000,16,0.4359,192000000,16,0.2513,192000000,16
Arpanet19723.txt,1.1814,983040,11,1.1339,983040,11,0.5964,983040,11
AsnetAm.txt,timeout,,,timeout,,,timeout,,
AttMpls.txt,0.5821,242715000,12,0.5418,242715000,12,0.3253,242715000,12
Azrena.txt,0.3878,1000000,12,0.3599,1000000,12,0.2308,1000000,12
Bandcon.txt,0.4319,44400000,14,0.3787,44400000,14,0.2164,44400000,14
Basnet.txt,2.5173,2632500,8,2.4688,2632500,8,1.3719,2632500,8
Bbnplanet.txt,1.2000,1650,4,1.1750,1650,4,0.8818,1650,4
Bellcanada.txt,0.8955,775,5,0.8349,775,5,0.5093,775,5
Bellsouth.txt,0.7127,1188000000,16,0.6549,1188000000,16,0.4057,1188000000,16
Belnet2003.txt,0.5818,624850120000,14,0.5414,624850120000,14,0.3238,624850120000,14
Belnet2004.txt,0.0116,32,6,0.0109,32,6,0.0105,32,6
Belnet2005.txt,2.2044,96656,5,2.1517,96656,5,1.7403,96656,5
Belnet2006.txt,5.7280,9535000,6,5.6491,9535000,6,4.7028,9535000,6
Belnet2007.txt,0.9508,702,5,0.9030,702,5,0.6560,702,5
Belnet2010.txt,0.5431,22360800,14,0.5138,22360800,14,0.2498,22360800,14
BeyondTheNetwork.txt,0.8866,650,4,0.8859,650,4,0.4963,650,4
Bics.txt,0.4420,198000000,15,0.3632,198000000,15,0.2596,198000000,15
Biznet.txt,0.9647,921600,11,0.8988,921600,11,0.6088,921600,11
Bren.txt,2.4024,422500,8,2.3734,422500,8,1.4872,422500,8
BsonetEurope.txt,0.5887,3080000,13,0.5427,3080000,13,0.3018,3080000,13
BtAsiaPac.txt,1.1158,17233920,11,1.0612,17233920,11,0.6920,17233920,11
BtEurope.txt,6.7421,2209305,4,6.5928,2209305,4,6.1658,2209305,4
BtLatinAmerica.txt,0.0075,4,8,0.0067,4,8,0.0067,4,8
BtNorthAmerica.txt,timeout,,,timeout,,,timeout,,
Canerie.txt,1.9026,15625,7,1.9087,15625,7,1.4446,15625,7
Carnet.txt,3.3323,21735000,8,3.2755,21735000,8,1.8711,21735000,8
Cernet.txt,2.3530,421875,9,2.3218,421875,9,1.1791,421875,9
Cesnet1993.txt,3.6260,1056600,7,3.5849,1056600,7,2.5358,1056600,7
Cesnet1997.txt,0.6891,110000000,16,0.6360,110000000,16,0.3746,110000000,16
Cesnet1999.txt,16.8159,183517875,7,17.0253,183517875,7,15.0399,183517875,7
Cesnet200304.txt,0.0092,112,4,0.0093,112,4,0.0088,112,4
Cesnet200511.txt,1.3033,12794880,11,1.2439,12794880,11,0.8179,12794880,11
Cesnet200603.txt,0.6180,604800000,16,0.5553,604800000,16,0.3362,604800000,16
Cesnet200706.txt,0.0069,7,8,0.0065,7,8,0.0053,7,8
Cesnet201006.txt,timeout,,,timeout,,,timeout,,
Chinanet.txt,0.5272,211200000,16,0.4644,211200000,16,0.2629,211200000,16
Cogentco.txt,1.0335,17879040,11,0.9813,17879040,11,0.7242,17879040,11
Colt.txt,timeout,,,timeout,,,timeout,,
Columbus.txt,333.1120,7.056458e+101,20,179.3272,7.056458e+101,20,168.2383,7.056458e+101,20
CrlNetworkServices.txt,1.7505,8451840,11,1.6926,8451840,11,1.1297,8451840,11
Cudi.txt,0.0133,7,8,0.0126,7,8,0.0124,7,8
Cwix.txt,0.0057,4,6,0.0065,4,6,0.0069,4,6
Cynet.txt,0.5948,202800000,16,0.5344,202800000,16,0.3202,202800000,16
Deltacom.txt,1.7422,296383950,11,1.6518,296383950,11,1.0313,296383950,11
DeutscheTelekom.txt,timeout,,,timeout,,,timeout,,
Dfn.txt,timeout,,,timeout,,,timeout,,
DialtelecomCz.txt,timeout,,,timeout,,,timeout,,
Digex.txt,0.0121,18,5,0.0117,18,5,0.0116,18,5
Eenet.txt,0.6420,144000000,16,0.5879,144000000,16,0.3720,144000000,16
EliBackbone.txt,2.2001,2320000,9,2.1642,2320000,9,1.4362,2320000,9
Epoch.txt,1.0767,15625,6,1.0397,15625,6,0.4433,15625,6
Esnet.txt,286.8451,1.145442e+97,20,273.2894,1.145442e+97,20,176.1102,1.145442e+97,20
Eunetworks.txt,2.0770,4116875,7,2.0837,4116875,7,1.1239,4116875,7
Evolink.txt,0.0074,20,6,0.0077,20,6,0.0064,20,6
Fatman.txt,1.0422,1094400,11,0.9691,1094400,11,0.5366,1094400,11
Fccn.txt,2.1809,1600,4,2.1284,1600,4,1.3357,1600,4
Forthnet.txt,timeout,,,timeout,,,timeout,,
Garr200109.txt,3.5245,1703765000,9,3.4271,1703765000,9,2.6266,1703765000,9
Garr200112.txt,0.5388,7381000,12,0.4927,7381000,12,0.2747,7381000,12
Garr200212.txt,6.9647,80905591800,9,6.8442,80905591800,9,5.2368,80905591800,9
Garr200404.txt,0.5446,10000000,14,0.4981,10000000,14,0.2846,10000000,14
Garr200902.txt,timeout,,,timeout,,,timeout,,
Garr200908.txt,timeout,,,timeout,,,timeout,,
Garr200909.txt,timeout,,,timeout,,,timeout,,
Garr200912.txt,0.6067,17303000,15,0.5449,17303000,15,0.3102,17303000,15
Garr201001.txt,timeout,,,timeout,,,timeout,,
Garr201003.txt,0.4715,12100000,14,0.4450,12100000,14,0.2259,12100000,14
Garr201004.txt,1.2652,625,4,1.2590,625,4,0.7600,625,4
Garr201005.txt,timeout,,,timeout,,,timeout,,
Garr201007.txt,timeout,,,timeout,,,timeout,,
Garr201008.txt,timeout,,,timeout,,,timeout,,
Garr201010.txt,851.6323,3.509128e+115,20,613.6641,3.509128e+115,20,497.3012,3.509128e+115,20
Garr201012.txt,1.7339,783,4,1.7308,783,4,1.0664,783,4
Garr201101.txt,0.5534,10000000,15,0.5022,10000000,15,0.3406,10000000,15
Garr201102.txt,timeout,,,timeout,,,timeout,,
Garr201103.txt,1.0749,1440000,11,1.0504,1440000,11,0.7859,1440000,11
Garr201104.txt,timeout,,,timeout,,,timeout,,
Garr201105.txt,timeout,,,timeout,,,timeout,,
Garr201107.txt,0.7486,1749600,10,0.7131,1749600,10,0.4142,1749600,10
Garr201108.txt,timeout,,,timeout,,,timeout,,
Garr201109.txt,timeout,,,timeout,,,timeout,,
Garr201110.txt,timeout,,,timeout,,,timeout,,
Garr201111.txt,18.1012,132420625,7,17.7699,132420625,7,17.7316,132420625,7
Garr201112.txt,6.4629,3346460,4,6.3605,3346460,4,5.9621,3346460,4
Garr201201.txt,timeout,,,timeout,,,timeout,,
Gblnet.txt,1.0344,625,5,0.9655,625,5,0.6867,625,5
Geant2001.txt,0.0040,15,5,0.0035,15,5,0.0039,15,5
Geant2009.txt,0.0079,70,8,0.0079,70,8,0.0071,70,8
Geant2010.txt,0.0077,24,8,0.0072,24,8,0.0068,24,8
Geant2012.txt,timeout,,,timeout,,,timeout,,
Getnet.txt,5.0235,3625000,8,5.0047,3625000,8,2.9624,3625000,8
Globalcenter.txt,1.7119,431926,4,1.6967,431926,4,1.4819,431926,4
Globenet.txt,1.8582,22400,6,1.8127,22400,6,0.8390,22400,6
Grena.txt,1.5610,24316875,8,1.5318,24316875,8,0.9808,24316875,8
Gridnet.txt,1.0628,625,5,1.0279,625,5,0.8306,625,5
Grnet.txt,0.8438,30250000,15,0.7783,30250000,15,0.4588,30250000,15
GtsCe.txt,1.2939,650,5,1.2583,650,5,1.0275,650,5
GtsCzechRepublic.txt,1.0187,1547595,11,0.9715,1547595,11,0.6081,1547595,11
GtsHungary.txt,1.2534,56871936,11,1.1904,56871936,11,0.9921,56871936,11
GtsPoland.txt,0.4758,17600000,15,0.4323,17600000,15,0.2417,17600000,15
GtsSlovakia.txt,1.3632,756,5,1.3481,756,5,1.1316,756,5
Harnet.txt,1.8592,1075,5,1.8194,1075,5,1.0337,1075,5
Heanet.txt,3.6682,17055450,7,3.6452,17055450,7,3.3728,17055450,7
HiberniaCanada.txt,0.3935,36036000,12,0.3536,36036000,12,0.2112,36036000,12
HiberniaGlobal.txt,0.5484,3241555200,12,0.5174,3241555200,12,0.3304,3241555200,12
Highwinds.txt,0.0061,2,8,0.0052,2,8,0.0051,2,8
HurricaneElectric.txt,0.7358,12000000,15,0.6839,12000000,15,0.3674,12000000,15
Ibm.txt,0.6503,1082400000,16,0.6220,1082400000,16,0.4038,1082400000,16
Iij.txt,timeout,,,timeout,,,timeout,,
Iinet.txt,0.0041,9,4,0.0038,9,4,0.0041,9,4
Ilan.txt,1.0771,50388000,10,1.0132,50388000,10,0.4535,50388000,10
Integra.txt,1.9155,523125,9,1.8827,523125,9,1.3257,523125,9
Intellifiber.txt,1.6881,24050,6,1.6254,24050,6,0.7297,24050,6
Internetmci.txt,0.0071,9,6,0.0068,9,6,0.0072,9,6
Internode.txt,0.5552,110000000,16,0.4987,110000000,16,0.2905,110000000,16
Interoute.txt,timeout,,,timeout,,,timeout,,
Intranetwork.txt,0.0155,4,8,0.0146,4,8,0.0141,4,8
Ion.txt,0.6446,401601200,14,0.6042,401601200,14,0.2942,401601200,14
IowaStatewideFiberMap.txt,0.5168,1100000,12,0.4702,1100000,12,0.2672,1100000,12
Iris.txt,timeout,,,timeout,,,timeout,,
Janetbackbone.txt,0.0075,3,6,0.0068,3,6,0.0068,3,6
Janetlense.txt,1.0297,1244160,11,0.9979,1244160,11,0.6560,1244160,11
Kdl.txt,1.2203,775,4,1.1832,775,4,0.8708,775,4
KentmanApr2007.txt,timeout,,,timeout,,,timeout,,
KentmanAug2005.txt,0.5759,756,4,0.5488,756,4,0.3982,756,4
KentmanJan2011.txt,1.0583,3481920,11,0.9878,3481920,11,0.5121,3481920,11
Kreonet.txt,0.5726,702000000,16,0.5106,702000000,16,0.3247,702000000,16
LambdaNet.txt,1164.0068,50668090200,6,1148.8317,50668090200,6,1139.1843,50668090200,6
Latnet.txt,timeout,,,timeout,,,timeout,,
Layer42.txt,0.9930,1248480,11,0.9240,1248480,11,0.5077,1248480,11
Litnet.txt,0.7240,10000000,14,0.6705,10000000,14,0.3688,10000000,14
Marwan.txt,1.6563,16250,6,1.6310,16250,6,0.8210,16250,6
Missouri.txt,timeout,,,timeout,,,901.2456,3.486205e+110,20
Mren.txt,1.0412,1789952,11,1.0186,1789952,11,0.7130,1789952,11
Myren.txt,0.0097,10,6,0.0090,10,6,0.0094,10,6
NetworkUsa.txt,0.6054,1058200000,16,0.5296,1058200000,16,0.3020,1058200000,16
Niif.txt,0.0042,4,5,0.0037,4,5,0.0035,4,5
Nordu1997.txt,0.5661,154000000,16,0.4993,154000000,16,0.3159,154000000,16
Nsfnet.txt,0.6049,39270000,14,0.5363,39270000,14,0.2755,39270000,14
Ntelos.txt,timeout,,,timeout,,,timeout,,
Ntt.txt,1.8531,26000,6,1.8164,26000,6,1.0013,26000,6
Oteglobe.txt,0.4917,2560000,13,0.4505,2560000,13,0.3132,2560000,13
Oxford.txt,1.6219,22100,6,1.5878,22100,6,0.7682,22100,6
Palmetto.txt,timeout,,,timeout,,,timeout,,
Pern.txt,0.7986,3.150158e+21,19,0.5297,3.150158e+21,19,0.3706,3.150158e+21,19
PionierL1.txt,0.0060,29,5,0.0058,29,5,0.0075,29,5
PionierL3.txt,0.0067,16,8,0.0059,16,8,0.0062,16,8
Quest.txt,1.9093,1418300,7,1.8720,1418300,7,1.1012,1418300,7
RedBestel.txt,0.6995,1827840,11,0.6550,1827840,11,0.4730,1827840,11
Rediris.txt,1.5122,226746000,10,1.4505,226746000,10,0.8621,226746000,10
Renater2001.txt,0.9264,1583550,10,0.8543,1583550,10,0.5196,1583550,10
Renater2004.txt,0.0075,2,4,0.0067,2,4,0.0068,2,4
Renater2006.txt,0.0046,2,6,0.0043,2,6,0.0038,2,6
Renater2008.txt,0.0054,8,5,0.0053,8,5,0.0050,8,5
Renater2010.txt,0.0098,8,8,0.0092,8,8,0.0090,8,8
Restena.txt,11.4487,289562364,5,11.2863,289562364,5,10.7992,289562364,5
Reuna.txt,2.8690,511056,9,2.8316,511056,9,1.4951,511056,9
Rnp.txt,0.0062,34,4,0.0059,34,4,0.0075,34,4
Roedunet.txt,0.0091,12,8,0.0079,12,8,0.0079,12,8
RoedunetFibre.txt,1.7518,16875,6,1.7155,16875,6,0.8428,16875,6
Sago.txt,2.1304,20625,6,2.0833,20625,6,0.9309,20625,6
Sanet.txt,0.0083,4,6,0.0077,4,6,0.0078,4,6
Savvis.txt,2.4119,18900,7,2.4233,18900,7,1.7481,18900,7
Shentel.txt,0.0039,6,4,0.0039,6,4,0.0061,6,4
Sinet.txt,timeout,,,1193.5052,1.484146e+108,20,928.6988,1.484146e+108,20
Singaren.txt,0.7737,1300500,11,0.7337,1300500,11,0.4479,1300500,11
Sunet.txt,0.0092,14,7,0.0083,14,7,0.0090,14,7
Surfnet.txt,77.9526,159849725,4,76.9269,159849725,4,76.4398,159849725,4
Switch.txt,1077.8532,2.480711e+89,20,1029.9949,2.480711e+89,20,661.8121,2.480711e+89,20
SwitchL3.txt,1.7422,5225,4,1.7083,5225,4,0.8889,5225,4
Syringa.txt,1.4598,16875,7,1.4072,16875,7,1.0701,16875,7
TLex.txt,0.5448,14400000,15,0.4748,14400000,15,0.2998,14400000,15
TataNld.txt,timeout,,,timeout,,,timeout,,
Telcove.txt,0.5665,86400000,13,0.5147,86400000,13,0.2740,86400000,13
Tinet.txt,timeout,,,timeout,,,timeout,,
Tw.txt,timeout,,,timeout,,,timeout,,
Ulaknet.txt,0.6309,1762560,10,0.5873,1762560,10,0.2920,1762560,10
UniC.txt,0.4901,4320000,12,0.4248,4320000,12,0.2585,4320000,12
Uninet.txt,0.5600,73500000,14,0.4960,73500000,14,0.2493,73500000,14
Uninett2010.txt,0.6102,650,4,0.5851,650,4,0.3160,650,4
Uninett2011.txt,2.4278,438750,9,2.3797,438750,9,1.2518,438750,9
Uran.txt,0.5872,250000000,16,0.5262,250000000,16,0.3091,250000000,16
UsCarrier.txt,0.9545,4161600,10,0.9096,4161600,10,0.5298,4161600,10
Uunet.txt,0.5166,13200000,15,0.4521,13200000,15,0.2991,13200000,15
VtlWavenet2011.txt,0.4627,165880000,14,0.4211,165880000,14,0.2486,165880000,14
WideJpn.txt,2.3849,45000,6,2.3500,45000,6,1.2042,45000,6
Xeex.txt,0.4298,326700000,16,0.3707,326700000,16,0.2310,326700000,16
York.txt,1.3012,1111359488,11,1.2644,1111359488,11,0.9172,1111359488,11
Zamren.txt,0.3116,3700000,13,0.2700,3700000,13,0.1496,3700000,13
grafo10000.38.txt,0.0061,7,8,0.0053,7,8,0.0050,7,8
grafo10002.40.txt,0.0060,4,7,0.0052,4,7,0.0050,4,7
grafo10003.40.txt,0.0085,3,8,0.0081,3,8,0.0075,3,8
grafo10004.32.txt,0.0043,6,5,0.0039,6,5,0.0044,6,5
grafo10005.39.txt,0.0079,9,7,0.0072,9,7,0.0069,9,7
grafo10006.98.txt,timeout,,,timeout,,,timeout,,
grafo10007.31.txt,0.0077,23,4,0.0077,23,4,0.0074,23,4
grafo10008.42.txt,timeout,,,timeout,,,timeout,,
grafo10009.31.txt,0.0068,8,5,0.0065,8,5,0.0064,8,5
grafo10010.39.txt,0.0071,16,8,0.0065,16,8,0.0059,16,8
grafo10011.31.txt,0.0096,14,4,0.0091,14,4,0.0101,14,4
grafo10012.40.txt,0.0061,2,8,0.0051,2,8,0.0052,2,8
grafo10013.31.txt,0.0123,9,4,0.0122,9,4,0.0137,9,4
grafo10014.39.txt,0.0128,18,8,0.0121,18,8,0.0119,18,8
grafo10015.39.txt,0.0059,4,6,0.0054,4,6,0.0050,4,6
grafo10016.39.txt,0.0061,5,8,0.0052,5,8,0.0050,5,8
grafo10017.96.txt,timeout,,,timeout,,,timeout,,
grafo10018.31.txt,0.0042,12,4,0.0041,12,4,0.0039,12,4
grafo10019.38.txt,0.0058,4,7,0.0051,4,7,0.0045,4,7
grafo10020.38.txt,0.0097,8,7,0.0089,8,7,0.0081,8,7
grafo10021.39.txt,0.0107,27,7,0.0097,27,7,0.0093,27,7
grafo10022.31.txt,0.0038,3,4,0.0037,3,4,0.0037,3,4
grafo10023.39.txt,0.0048,2,8,0.0041,2,8,0.0040,2,8
grafo10024.32.txt,0.0055,4,5,0.0050,4,5,0.0046,4,5
grafo10025.31.txt,0.0063,12,4,0.0059,12,4,0.0059,12,4
grafo10026.32.txt,0.0185,57,5,0.0183,57,5,0.0184,57,5
grafo10027.38.txt,0.0106,4,7,0.0097,4,7,0.0091,4,7
grafo10028.96.txt,timeout,,,timeout,,,timeout,,
grafo10029.40.txt,0.0075,14,8,0.0068,14,8,0.0066,14,8
grafo10030.38.txt,0.0055,2,8,0.0050,2,8,0.0044,2,8
grafo10031.38.txt,0.0050,7,7,0.0045,7,7,0.0039,7,7
grafo10032.38.txt,0.0053,5,7,0.0044,5,7,0.0043,5,7
grafo10033.31.txt,0.0057,7,4,0.0056,7,4,0.0057,7,4
grafo10034.40.txt,0.0067,5,8,0.0058,5,8,0.0055,5,8
grafo10035.38.txt,0.0059,6,6,0.0053,6,6,0.0056,6,6
grafo10036.31.txt,0.0039,21,4,0.0036,21,4,0.0033,21,4
grafo10037.39.txt,0.0081,8,7,0.0072,8,7,0.0070,8,7
grafo10038.38.txt,0.0065,3,6,0.0060,3,6,0.0055,3,6
grafo10039.98.txt,1.2880,2.844888e+20,18,0.6693,2.844888e+20,18,0.4238,2.844888e+20,18
grafo10040.32.txt,0.0072,15,4,0.0070,15,4,0.0069,15,4
grafo10041.41.txt,0.0061,2,8,0.0053,2,8,0.0053,2,8
grafo10042.39.txt,0.0215,20,8,0.0203,20,8,0.0252,20,8
grafo10043.32.txt,0.0045,2,5,0.0038,2,5,0.0037,2,5
grafo10044.38.txt,0.0071,5,6,0.0068,5,6,0.0071,5,6
grafo10045.38.txt,0.0061,8,7,0.0055,8,7,0.0049,8,7
grafo10046.40.txt,0.0139,63,7,0.0129,63,7,0.0120,63,7
grafo10047.32.txt,0.0071,30,5,0.0065,30,5,0.0063,30,5
grafo10048.32.txt,0.0156,44,5,0.0151,44,5,0.0151,44,5
grafo10049.39.txt,0.0059,14,7,0.0054,14,7,0.0046,14,7
grafo10050.97.txt,1.1901,6.307284e+22,20,0.7352,6.307284e+22,20,0.5891,6.307284e+22,20
grafo10051.30.txt,0.0039,4,4,0.0036,4,4,0.0036,4,4
grafo10052.32.txt,0.0053,10,4,0.0049,10,4,0.0050,10,4
grafo10053.32.txt,0.0040,4,5,0.0036,4,5,0.0033,4,5
grafo10054.40.txt,0.0147,98,8,0.0143,98,8,0.0138,98,8
grafo10055.40.txt,0.0172,21,8,0.0159,21,8,0.0154,21,8
grafo10056.31.txt,0.0122,87,4,0.0120,87,4,0.0117,87,4
grafo10057.40.txt,0.0123,5,8,0.0117,5,8,0.0117,5,8
grafo10058.32.txt,0.0048,4,5,0.0045,4,5,0.0044,4,5
grafo10059.32.txt,0.0100,6,5,0.0093,6,5,0.0091,6,5
grafo10060.90.txt,timeout,,,timeout,,,timeout,,
grafo10061.99.txt,1.3845,9.313853e+22,20,0.8365,9.313853e+22,20,0.5942,9.313853e+22,20
grafo10062.39.txt,0.0065,104,6,0.0060,104,6,0.0055,104,6
grafo10063.31.txt,0.0235,152,5,0.0233,152,5,0.0234,152,5
grafo10064.39.txt,0.0068,6,8,0.0058,6,8,0.0062,6,8
grafo10065.32.txt,0.0061,13,5,0.0057,13,5,0.0055,13,5
grafo10066.40.txt,0.0055,3,8,0.0046,3,8,0.0044,3,8
grafo10067.41.txt,0.0077,21,7,0.0068,21,7,0.0065,21,7
grafo10068.31.txt,0.0079,9,4,0.0076,9,4,0.0073,9,4
grafo10069.40.txt,0.0088,11,8,0.0081,11,8,0.0081,11,8
grafo10070.32.txt,0.0082,8,5,0.0079,8,5,0.0086,8,5
grafo10071.40.txt,0.0110,14,7,0.0098,14,7,0.0094,14,7
grafo10072.97.txt,timeout,,,timeout,,,timeout,,
grafo10074.90.txt,0.8325,1.500328e+21,19,0.5135,1.500328e+21,19,0.3218,1.500328e+21,19
grafo10075.31.txt,0.0080,7,4,0.0078,7,4,0.0091,7,4
grafo10076.90.txt,0.7998,13338278553600000000,18,0.4596,13338278553600000000,18,0.3814,13338278553600000000,18
grafo10077.31.txt,0.0068,7,4,0.0068,7,4,0.0068,7,4
grafo10078.40.txt,0.0108,64,8,0.0103,64,8,0.0102,64,8
grafo10079.41.txt,0.0087,10,8,0.0082,10,8,0.0079,10,8
grafo10080.38.txt,0.0116,34,6,0.0114,34,6,0.0115,34,6
grafo10081.34.txt,0.0079,32,6,0.0077,32,6,0.0098,32,6
grafo10082.98.txt,1.1021,9.845589e+19,18,0.6193,9.845589e+19,18,0.4577,9.845589e+19,18
grafo10083.38.txt,0.0144,18,8,0.0136,18,8,0.0135,18,8
grafo10084.97.txt,timeout,,,timeout,,,timeout,,
grafo10085.35.txt,0.0104,17,5,0.0097,17,5,0.0096,17,5
grafo10086.34.txt,0.0069,8,6,0.0068,8,6,0.0065,8,6
grafo10087.39.txt,0.0098,86,8,0.0091,86,8,0.0102,86,8
grafo10088.39.txt,0.0082,4,8,0.0072,4,8,0.0110,4,8
grafo10089.37.txt,0.0073,2,7,0.0069,2,7,0.0068,2,7
