instance,Dyn_time,Dyn_cc_cpu_time,DXD_time,DXD_cc_cpu_time
AsnetAm,0.396614,0.121547,0.244420,0.183477
AttMpls,0.006034,0.000759,0.007274,0.004704
Bellcanada,10.274426,2.870379,0.290895,0.217941
Bellsouth,1.239623,0.216520,0.056004,0.041370
BeyondTheNetwork,0.662421,0.149326,0.091793,0.070378
BtNorthAmerica,0.014741,0.002208,0.005423,0.003540
Cernet,0.025750,0.005121,0.003499,0.002221
Cesnet200706,0.158944,0.013965,0.060537,0.039465
Cesnet201006,0.018944,0.003927,0.002627,0.001665
Chinanet,0.024155,0.004966,0.001319,0.000854
Columbus,0.115150,0.014538,0.135947,0.093940
Cudi,0.073833,0.011858,0.043133,0.028431
Deltacom,0.196023,0.016178,0.193875,0.123345
DeutscheTelekom,0.015896,0.003585,0.004929,0.003152
Dfn,0.153219,0.014082,0.021753,0.014914
DialtelecomCz,18.856882,5.010976,2.089266,1.421458
Forthnet,0.086233,0.005017,0.143622,0.099890
Garr200902,0.037954,0.004227,0.007809,0.005119
Garr200908,0.039631,0.007273,0.007433,0.004775
Garr200909,0.018467,0.004299,0.004079,0.002606
Garr200912,0.088417,0.008864,0.012471,0.008189
Garr201001,0.027591,0.005393,0.005354,0.003348
Garr201003,0.064877,0.006726,0.015505,0.010140
