instance,Dyn_time,Dyn_cc_cpu_time,DXD_time,DXD_cc_cpu_time
AsnetAm,0.180278,0.001012,0.237251,0.178852
AttMpls,0.005353,0.000401,0.007344,0.004684
Bellcanada,0.212340,0.000535,0.290904,0.218695
Bellsouth,1.109362,0.198766,0.056220,0.041378
BeyondTheNetwork,0.181115,0.053339,0.089793,0.068458
BtNorthAmerica,0.004119,0.000266,0.005392,0.003456
Cernet,0.006660,0.000418,0.003489,0.002125
Cesnet200706,0.152062,0.011820,0.060306,0.039695
Cesnet201006,0.004303,0.000666,0.002587,0.001609
Chinanet,0.001027,0.000100,0.001296,0.000819
Columbus,0.083950,0.002314,0.136168,0.094494
Cudi,0.053131,0.002730,0.042706,0.028137
Deltacom,0.120490,0.001120,0.192678,0.124134
DeutscheTelekom,0.005309,0.000299,0.004973,0.003107
Dfn,0.145958,0.011729,0.021820,0.015000
DialtelecomCz,1.317994,0.018708,2.098241,1.429514
Forthnet,0.074132,0.000411,0.143889,0.100822
Garr200902,0.032021,0.002179,0.007855,0.005079
Garr200908,0.018218,0.001999,0.007416,0.004770
Garr200909,0.003842,0.000439,0.004080,0.002599
Garr200912,0.079962,0.006143,0.012511,0.008259
Garr201001,0.004301,0.000334,0.005240,0.003315
Garr201003,0.013071,0.000654,0.015402,0.010103
