SharpSAT-TD求解器实验结果
文件名,运行时间(秒),模型计数
Aarnet,81.594098851,3110179727098768522172647329663325124968355602808657604616425476847800327547518329311871199182848000
Abilene,79.761369247,2947479750001595660688067787678325323368115840371551044303290522525527519463810636800000
Abvt,93.675048554,371539582353939054746012445027711741006480747091432885635443967189959982305118771061125614681204981760
Aconet,83.999990837,2082855316221054825755187856858273529126917019448183111917288582501256745667144549501639282497290240000
Agis,120.161405862,5195284601309493122847980981647199342684048978164306229499815061270896132771724186624000000
Ai3,100.025449099,746091867751420386522100101584570679723157338887600066177199469054744445203333131301448713388566074464256000
Airtel,96.631372156,711478446283267563684078942959715741879770597657353158513223487014862891616398614303954679055567930827366400000
Amres,80.562791386,75006734174556273943254182531512724296212279769875699353834127714102183359210455571596659093438220896829440000
Ans,94.47084626900001,40304484881336614847316131988848946073416937660208759571193241032544790327918082807580485663084511232000000
Arn,109.284804421,1484145559738811459721670949316970779719391432510197001380154443736674529044668935088148466351116106405888000
Arnes,107.594802548,7943401704771166952546477154809690651908871238374833293339368276665571428954644033937969991584852394115072000
AttMpls,78.530117507,6140484916479996337853366754895754716836083588650029672040534381760269287911358342365184000000000
Azrena,100.653247508,35091280119605616277199217968832767767024879582169448465418789488707917612787857372187558519993042567952076800000000
Bandcon,98.491356755,745514109329367174889956438052342030726358185112192377824508126613838027675077334735446577158553600000
Basnet,66.753507169,248071105345061810470598641886331203424786665465843146415452806676358312511967904980992000
Bbnplanet,105.885662591,121533500241994942968553027291378217516577800157531401541064227097464735969501948490219836755934412800000
Bellcanada,50.7215963,1988515616435471187317701871309663283762236442813697591626055473933621465453202595406984545257390080
Bellsouth,70.083734412,705645824454283265807143383931978182758109860102493431336521880491644106296937336721109496815056486400
Belnet2005,143.653313154,8829432302503771101990904103687020529922945789228186294494227079135056894172666738796945356011952318135059733376000000
BeyondTheNetwork,72.311107089,1960190137703818247357249588375491103171333250724945399252706085965409235790117765787387662354350080
Bics,65.91323632700001,48848149435023018407982311320576457023380211306650192019919246795671630448060006400000000
Biznet,92.78581806699999,43205920491980589695062484498740755388106456812158625847073717597926588379194619767559084186444089444806656000
Bren,99.337508774,1963642655709875636846043314205588796818788787600906340288218167121541946568717354989322240000
BsonetEurope,140.700736951,831852177224870285203456219443715879180044043926714065702997042138120410136471636506608326189933735936000000
BtAsiaPac,133.804343796,16006792142001653271072365608846793805246979883785818762339739335097185947963663580479418815610712180419123609600000
BtEurope,100.772674085,97500200957502107013518927345696182861920492472775235689114160244078118289154250812252280812640482099200000000000
Canerie,94.64329044599999,8344898942975492561366933171781525683370914764995846914534074477508278908191487100256541679232418816000
Carnet,121.032255665,621825674814157203500698944968897948312774517904592870628686403878327875646636062052662647497508346763842313342753990246400000000
Cernet,87.142801425,15232003403294592532508957644030331086314031746175967985855487439033019194455801165700054400000000000
Cesnet1993,95.812576892,12180929582911312983134228053947647165367187119998103407865305192987969185664607575564851200000
Cesnet1997,67.840712454,603076030868133698097831631772356057660651767677461651299381271857932498159245178359206562619719680000000
Chinanet,71.658582131,366448062031014221269931214122390369072505848182816576174935192084514721440434057365066582515994312864201441280000
Cynet,98.773819788,594456956395770269416859126821441719371624402564546347663059443396702711990431195774263978749952000
grafo113.28,ERROR,N/A
grafo114.26,ERROR,N/A
grafo115.30,ERROR,N/A
grafo116.28,ERROR,N/A
grafo200.11,ERROR,N/A
grafo201.13,ERROR,N/A
grafo202.13,ERROR,N/A
grafo203.13,ERROR,N/A
grafo204.15,ERROR,N/A
grafo205.30,ERROR,N/A
grafo206.12,ERROR,N/A
grafo207.12,ERROR,N/A
grafo208.38,ERROR,N/A
grafo209.10,ERROR,N/A
grafo210.10,ERROR,N/A
grafo300.13,ERROR,N/A
grafo301.17,ERROR,N/A
grafo302.17,ERROR,N/A
grafo303.11,ERROR,N/A
grafo304.15,ERROR,N/A
grafo305.16,ERROR,N/A
grafo306.18,ERROR,N/A
grafo307.13,ERROR,N/A
grafo308.14,ERROR,N/A
grafo309.26,ERROR,N/A
grafo310.14,ERROR,N/A
grafo311.16,ERROR,N/A
grafo312.27,ERROR,N/A
grafo316.11,ERROR,N/A
grafo317.13,ERROR,N/A
grafo318.20,ERROR,N/A
grafo319.26,ERROR,N/A
grafo320.35,ERROR,N/A
grafo340.15,ERROR,N/A
grafo341.30,ERROR,N/A
grafo342.16,TIMEOUT,N/A
grafo343.14,ERROR,N/A
grafo344.36,ERROR,N/A
grafo345.14,ERROR,N/A
grafo346.19,ERROR,N/A
grafo7622.45,ERROR,N/A
grafo7623.45,ERROR,N/A
grafo7624.41,ERROR,N/A
grafo7625.47,ERROR,N/A
grafo7626.38,ERROR,N/A
grafo7627.57,ERROR,N/A
grafo7628.47,ERROR,N/A
grafo8025.82,ERROR,N/A
grafo8032.68,ERROR,N/A
grafo8039.65,ERROR,N/A
grafo8186.90,ERROR,N/A
grafo8187.70,ERROR,N/A
grafo8188.62,ERROR,N/A
grafo8189.85,ERROR,N/A
grafo8190.73,TIMEOUT,N/A
grafo8222.84,ERROR,N/A
grafo8223.99,ERROR,N/A
grafo8224.100,ERROR,N/A
grafo8225.88,ERROR,N/A
grafo8226.90,ERROR,N/A
Grena,77.180078865,1247959214368341757020425474388516309493248185867014932993830798409748421950080000000
Gridnet,65.14591607200001,112961663812399692794304261845948104591588918550138196782572967713986101543240546240568344870887607113034239795200000
Grnet,74.673098662,3968899059588970251643054102783068900043534304210401975906719453668822167886089514434311880704000
GtsCe,113.156924154,27072941753211277091148023741276253225241676074486982478442965603029886103630920960116779883682416123530752000000
GtsCzechRepublic,100.077771409,1210570208507160473626457549758820218666577188222463097546036002658236837195346354785934248247014400000
Harnet,93.268484824,11454421509811289391958006831799568098207825213587536966383236733521095603736512522140359065600000
Heanet,76.593223986,69824312460608863979034525452277906231497259687243673545694212391696817463685545984000000
HiberniaCanada,104.895118123,4051845523592711219964181210135838812867855581910076968380989746742875550421712465504902207498487296000000
Ibm,110.767417718,20953468693706474397213060585260015771648171873612832967305706603223980318344532355525897789424070872268800
Integra,104.81537448,1871361791578967120040156681182186273703275491683237067487632112599204873841576149893845819035566194616877056000
Litnet,69.02185335199999,8261807429241871279510402368151063379835221183395449454898680944369341094995276422650506235739631193448073134518010773504000
Marwan,111.732741956,31309035852672363875354528324576460452479707762661978050922195351083404490817870904990395587303702528000
Ntt,102.345629019,2993430486683949212778417114295953583783304792057633812376530932811780823166517961831503065760624523133443569665208320000
Oteglobe,130.144600295,151286721924415677842482341694900614928239528431118439242566620021182130725758802925250159269373053804216320000000
Oxford,120.319619531,51283511899195255506690675806328210903846485815527415624204505080180895433582187428696103889184000000
Rediris,65.99197831399999,723933948839664911490127277616705055550151593932115936900290523154762834919725827823329483231421698150400
Renater2001,98.315801384,2840955494385843094716021848545455397622280253645271025885975140944124247781272663807430293970747392000
Sago,106.719108931,314200998821211397995921380966194122731974739110187176186774844668178380017171502497792000
Savvis,94.55992030100001,649893551862631906839151619026639033672558329250973982926042027421004096095112065739779481584471552000000
Surfnet,144.075281277,243568922177119874578503586960990797375497537175247898174775578441782017290628128825187343517006728400900971434164345241600000
Syringa,100.366542592,150647030920354810258551374326068784272299014243800304886821835830495972281766155634215258819464622420700082907371274240000
Telcove,76.826126583,8919423388901415912082014048773082378351825519923856309614745325865488773258555970971746304000
TLex,89.664720483,348620533014150396660035191769475077552131588674984484758649552658465406538850684632966016524665467266990080000
UniC,78.942752399,847423933105690544384976750037168613953091030188386616270727824776272023944665447379654185017301824831488000
Uninet,93.17712706099999,11435474302042791191159353733900457592631890799758927366224114532509951816004251538229510496000000000
Uran,74.52538769900001,35504124511773150023382706221259990167123974002539321868028767358725363291136975394998339416998543360000000
Uunet,113.089116405,22352490811441697001010922413410525599881968862541814585841758060306507900469909924612495847941416147851673600000
