Instance,#cols,#rows,DLX,DXZ,D3X(+c),DXD_S,DXD_M(16),SharpSAT-TD,ExactMC,#sols,#Max_B,zdd_compile(s),cnf_compile(s)
bell-03,3,7,<1ms,<1ms,<1ms,0.000168,0.00014,1.0059,0.0002,,1,,
bell-04,4,15,<1ms,<1ms,0.0001,0.000516,0.000408,1.0055,0.0003,,1,,
bell-05,5,31,<1ms,<1ms,0.0003,0.001133,0.001098,1.0081,0.0006,,5,,
bell-06,6,63,<1ms,<1ms,0.0012,0.007353,0.007182,1.0175,0.0028,,1,,
bell-07,7,127,<1ms,<1ms,0.0049,0.035734,0.034061,1.0931,0.0147,,1,,
bell-08,8,255,<1ms,<1ms,0.0234,0.18738,0.155422,2.2432,0.3723,,1,,
bell-09,9,511,0.0018,0.0029,0.1193,2.562461,0.819882,11.3771,1.9385,,9,,
bell-10,10,1023,0.0106,0.0196,0.6526,3.04732,0.019225,25.1795,10.7211,,10,,
bell-11,11,2047,0.0690,0.1408,3.8179,14.748181,5.189227,181.7053,13.6658,,11,,
bell-12,12,4095,0.4728,1.0910,23.9429,124.20411,123.239373,timeout,71.0015,,1,,
doublefact-01,2,1,<1ms,<1ms,<1ms,0.000023,0.000017,-,0.0001,,1,,
doublefact-03,4,6,<1ms,<1ms,<1ms,0.000115,0.0001,1.0052,0.0002,,1,,
doublefact-05,6,15,<1ms,<1ms,0.0002,0.000686,0.000663,1.0055,0.0057,,1,,
doublefact-07,8,28,<1ms,<1ms,0.0012,0.003392,0.003738,1.0077,0.0123,,1,,
doublefact-09,10,45,<1ms,<1ms,0.0106,0.022536,0.021891,1.0153,0.0158,,1,,
doublefact-11,12,66,<1ms,<1ms,0.1156,0.129498,0.183345,1.1073,0.0454,,1,,
doublefact-13,14,91,0.0050,0.0017,1.5245,0.407093,0.405807,4.6211,0.4145,,1,,
doublefact-15,16,120,0.0707,0.0132,22.4596,3.629174,4.264619,114.1792,6.0755,,1,,
doublefact-17,18,153,1.2232,0.1094,384.331,18.967832,18.530332,timeout,123.633,,1,,
