Instance,#cols,#rows,DLX,DXZ,D3X(+c),DXD_S,DXD_M(16),#sols,#Max_B
bell-03,3,7,0.000016,0.000021,0.0399157,,,5,
bell-04,4,15,0.000054,0.000074,0.0320629,,,15,
bell-05,5,31,0.000207,0.000198,0.0160696,0.000499,0.000227,52,5
bell-06,6,63,0.001063,0.001029,0.415589,,,203,
bell-07,7,127,0.005531,0.004196,1.42873,,,877,
bell-08,8,255,0.026206,0.017347,0.871801,,,4140,
bell-09,9,511,0.148004,0.095717,,0.3997,0.034088,21147,9
bell-09,9,511,0.148004,0.095717,,0.3997,0.034088,21147,9
bell-10,10,1023,0.807726,0.388618,,2.770393,0.161955,115975,10
bell-10,10,1023,0.807726,0.388618,,2.770393,0.161955,115975,10
bell-11,11,2047,4.876592,1.887394,3.57217,86.363157,0.619311,678570,11
bell-12,12,4095,32.947100,10.232299,26.1677,,,4213597,
doublefact-01,2,1,0.000007,0.000007,0.0156525,,,1,
doublefact-03,4,6,0.000010,0.000018,0.0814834,,,3,
doublefact-05,6,15,0.000060,0.000093,0.143713,,,15,
doublefact-07,8,28,0.000386,0.000420,0.584331,,,105,
doublefact-09,10,45,0.003627,0.001275,0.531797,,,945,
doublefact-11,12,66,0.037552,0.004138,0.458682,,,10395,
doublefact-13,14,91,0.481523,0.014117,0.00508606,0.196433,0.00956,135135,
doublefact-15,16,120,7.727044,0.052128,3.68634,,,2027025,
doublefact-17,18,153,127.803540,0.178150,,6.295,0.101647,34459425,
doublefact-17,18,153,127.803540,0.178150,,6.295,0.101647,34459425,
doublefact-19,20,190,timeout,timeout,,29.582267,0.335462,654729075,
doublefact-19,20,190,timeout,timeout,,29.582267,0.335462,654729075,
doublefact-21,22,231,timeout,timeout,9.94606,,,,
doublefact-23,24,276,timeout,timeout,3.44041,,,,
doublefact-25,26,325,timeout,timeout,4.75843,,,,
doublefact-27,28,378,timeout,timeout,18.4049,,,,
doublefact-29,30,435,timeout,timeout,37.1766,,,,
kts15-ptpt-0001,132,400,0.025967,0.025638,55.9361,,,0,
kts15-ptpt-0002,132,394,0.028294,0.028387,8.23168,0.680019,0.025233,0,11
kts15-ptpt-0003,132,390,0.026490,0.028672,63.4592,,,8,
kts15-ptpt-0004,132,392,0.041280,0.042720,22.0223,,,1,
kts15-ptpt-0005,132,396,0.027275,0.028893,59.8774,,,0,
kts15-ptpt-0006,132,388,0.036260,0.038143,62.6031,,,8,
kts15-ptpt-0007,132,390,0.045330,0.036537,6.58088,0.856984,0.03089,12,12
kts15-ptpt-0008,132,388,0.038099,0.039778,66.2364,,,0,
kts15-ptpt-0009,132,389,0.040679,0.042299,3.71694,0.81145,0.011263,6,12
kts15-ptpt-0010,132,392,0.037748,0.039861,20.6737,,,0,
kts15-ptpt-0011,132,390,0.046850,0.048526,36.6595,,,4,
kts15-ptpt-0012,132,390,0.019441,0.019920,0.858564,0.364187,0.006063,4,11
kts15-ptpt-0013,132,388,0.051777,0.053994,13.2204,,,24,
kts15-ptpt-0014,132,388,0.053773,0.058993,29.6502,,,8,
kts15-ptpt-0020,132,391,0.059767,0.064686,5.65092,1.289164,0.017655,8,13
kts15-ptpt-0021,132,388,0.056353,0.059416,1.62903,1.02358,0.010274,72,13
latin6-blk-00001,60,60,0.001176,0.001562,1.69591,,,48,
latin6-blk-00002,60,62,0.001341,0.002628,4.01597,,,56,
latin6-blk-00003,60,64,0.001707,0.002843,7.83076,,,80,
latin6-blk-00004,60,63,0.001459,0.002481,4.39283,,,72,
latin6-blk-00005,60,65,0.001648,0.002271,5.24107,,,80,
latin6-blk-00006,60,64,0.001741,0.003519,4.70047,,,88,
latin6-blk-00007,60,65,0.001554,0.002173,5.19419,,,80,
latin7-blk-00001,90,120,0.259282,0.309168,20.2608,,,10752,
latin7-blk-00002,90,122,0.338459,0.394357,6.31841,,,14976,
latin7-blk-00003,90,123,0.384627,0.326997,23.1689,,,17280,
latin7-blk-00004,90,124,0.416955,0.330043,5.87939,,,19840,
latin7-blk-00005,90,124,0.416819,0.415219,21.0338,,,20480,
latin7-blk-00006,90,126,0.556174,0.543734,17.9244,,,29056,
latin7-blk-00007,90,125,0.484185,0.487764,12.775,,,23616,
latin7-blk-00008,90,126,0.549607,0.428504,,9.254632,0.193785,27072,11
latin7-blk-00008,90,126,0.549607,0.428504,,9.254632,0.193785,27072,11
latin7-blk-00009,90,126,0.567442,0.412676,,9.569524,0.197814,27776,11
latin7-blk-00009,90,126,0.567442,0.412676,,9.569524,0.197814,27776,11
latin8-blk-00001,126,210,1099.230654,timeout,10.073,,,49390080,
latin8-blk-00002,126,212,timeout,timeout,4.31514,timeout,233.014146,63398400,9
latin8-blk-00003,126,213,timeout,timeout,36.1992,,,,
latin8-blk-00004,126,214,timeout,timeout,18.2504,,,,
latin8-blk-00005,126,215,timeout,timeout,22.5733,,,,
latin8-blk-00006,126,214,timeout,timeout,35.9074,,,,
latin8-blk-00007,126,216,timeout,timeout,14.8094,,,,
latin8-blk-00008,126,217,timeout,timeout,28.0055,,,,
latin8-blk-00009,126,215,timeout,timeout,4.94532,timeout,355.416927,92696832,7
latin8-blk-00010,126,217,timeout,timeout,7.77011,,,119789568,
sts15-blk-00005,48,72,0.000653,0.000860,1.50399,,,0,
sts15-blk-00006,48,76,0.001063,0.001368,1.4727,,,40,
sts15-blk-00007,48,76,0.000780,0.001012,5.19056,,,8,
sts15-blk-00008,48,76,0.001000,0.001325,0.245071,0.016849,0.000951,40,6
sts15-blk-00009,48,76,0.000785,0.001376,4.89676,,,8,
delta,126,1194,6.578615,4.239641,,139.747097,1.709901,78,6
exotic_fives,72,2440,timeout,timeout,,,,31520,
heart,180,926,174.514745,103.703362,,timeout,45.316266,6164,
meteor,60,2464,106.069358,14.375511,,timeout,2.50172,9212,10
sppnw01,135,51975,timeout,timeout,,,,,
sppnw02,145,87879,timeout,timeout,,,,,
sppnw03,59,43749,timeout,timeout,,,,,
sppnw04,36,87482,timeout,timeout,,timeout,timeout,,
sppnw06,50,6774,timeout,timeout,,,,,
sppnw07,36,5172,timeout,timeout,,,,,
sppnw08,24,434,3.239879,0.332006,,,,285701,
sppnw09,40,3103,timeout,timeout,,,,,
sppnw10,24,853,13.292376,1.525909,,,,318168,
sppnw12,27,626,timeout,timeout,,34.46175,0.465962,496333530,5
sppnw13,51,16043,timeout,timeout,,,,,
sppnw14,73,65900,timeout,timeout,,,,,
sppnw15,31,467,0.103287,0.068752,,0.426122,0.066907,46,3
sppnw16,139,35638,555.459224,562.647643,,,,0,
sppnw17,61,23011,timeout,timeout,,,,,
sppnw18,124,10757,timeout,timeout,,,,,
sppnw19,40,2879,timeout,timeout,,,,,
sppnw20,22,685,4.260884,0.749689,,41.383939,0.887648,538696,4
sppnw21,25,577,2.152124,0.364949,,12.393662,0.337165,291047,4
sppnw22,23,619,2.732459,0.557562,,,,286758,
sppnw23,19,711,4.249081,0.365570,,,,80524,
sppnw24,19,1366,9.705271,2.015022,,,,725183,
sppnw25,20,1217,17.127893,2.842512,,,,2225105,
