Instance,#cols,#rows,DLX,DXZ,D3X(+c),DXD_S,DXD_M(16),#sols,#Max_B
bell-03,3,7,0.000016,0.000021,0.0399157,0.000168,0.000140,5,1
bell-04,4,15,0.000054,0.000074,0.0320629,0.000516,0.000408,15,1
bell-05,5,31,0.000207,0.000198,0.0160696,0.001133,0.001098,52,1
bell-06,6,63,0.001063,0.001029,0.415589,0.007353,0.007182,203,1
bell-07,7,127,0.005531,0.004196,1.42873,0.035734,0.034061,877,1
bell-08,8,255,0.026206,0.017347,0.871801,0.187380,0.155422,4140,1
bell-09,9,511,0.148004,0.095717,,2.562461,0.819882,21147,1
bell-09,9,511,0.148004,0.095717,,2.562461,0.819882,21147,1
bell-10,10,1023,0.807726,0.388618,,3.047320,3.019225,115975,1
bell-10,10,1023,0.807726,0.388618,,3.047320,3.019225,115975,1
bell-11,11,2047,4.876592,1.887394,3.57217,14.748181,15.189227,678570,1
bell-12,12,4095,32.947100,10.232299,26.1677,124.204110,123.239373,4213597,1
doublefact-01,2,1,0.000007,0.000007,0.0156525,0.000023,0.000017,1,1
doublefact-03,4,6,0.000010,0.000018,0.0814834,0.000115,0.000100,3,1
doublefact-05,6,15,0.000060,0.000093,0.143713,0.000686,0.000663,15,1
doublefact-07,8,28,0.000386,0.000420,0.584331,0.003392,0.003738,105,1
doublefact-09,10,45,0.003627,0.001275,0.531797,0.022536,0.021891,945,1
doublefact-11,12,66,0.037552,0.004138,0.458682,0.129498,0.183345,10395,1
doublefact-13,14,91,0.481523,0.014117,0.00508606,0.407093,0.405807,135135,1
doublefact-15,16,120,7.727044,0.052128,3.68634,3.629174,4.264619,2027025,1
doublefact-17,18,153,127.803540,0.178150,,18.967832,18.530332,34459425,1
doublefact-17,18,153,127.803540,0.178150,,18.967832,18.530332,34459425,1
doublefact-19,20,190,timeout,timeout,,90.496180,90.175260,654729075,1
doublefact-19,20,190,timeout,timeout,,90.496180,90.175260,654729075,1
doublefact-21,22,231,timeout,timeout,9.94606,423.904153,425.578054,864408687,1
doublefact-23,24,276,timeout,timeout,3.44041,timeout,timeout,-1,
doublefact-25,26,325,timeout,timeout,4.75843,timeout,timeout,-1,
doublefact-27,28,378,timeout,timeout,18.4049,timeout,timeout,-1,
doublefact-29,30,435,timeout,timeout,37.1766,timeout,timeout,-1,
kts15-ptpt-0001,132,400,0.025967,0.025638,55.9361,0.697454,0.670133,0,1
kts15-ptpt-0002,132,394,0.028294,0.028387,8.23168,0.620246,0.613525,0,1
kts15-ptpt-0003,132,390,0.026490,0.028672,63.4592,0.640269,0.057195,8,1
kts15-ptpt-0004,132,392,0.041280,0.042720,22.0223,0.788090,0.085584,1,1
kts15-ptpt-0005,132,396,0.027275,0.028893,59.8774,0.665076,0.707587,0,1
kts15-ptpt-0006,132,388,0.036260,0.038143,62.6031,1.453679,0.104754,8,1
kts15-ptpt-0007,132,390,0.045330,0.036537,6.58088,1.054953,1.018030,12,1
kts15-ptpt-0008,132,388,0.038099,0.039778,66.2364,0.887000,1.052371,0,1
kts15-ptpt-0009,132,389,0.040679,0.042299,3.71694,0.738444,0.736660,6,1
kts15-ptpt-0010,132,392,0.037748,0.039861,20.6737,1.044918,1.017767,0,1
kts15-ptpt-0011,132,390,0.046850,0.048526,36.6595,1.251213,1.146016,4,1
kts15-ptpt-0012,132,390,0.019441,0.019920,0.858564,0.314040,0.314538,4,1
kts15-ptpt-0013,132,388,0.051777,0.053994,13.2204,1.290600,1.231155,24,1
kts15-ptpt-0014,132,388,0.053773,0.058993,29.6502,1.021715,1.042501,8,1
kts15-ptpt-0020,132,391,0.059767,0.064686,5.65092,1.466965,1.450476,8,1
kts15-ptpt-0021,132,388,0.056353,0.059416,1.62903,1.280527,1.238548,72,1
latin6-blk-00001,60,60,0.001176,0.001562,1.69591,0.037400,0.014264,48,1
latin6-blk-00002,60,62,0.001341,0.002628,4.01597,0.013541,0.013875,56,1
latin6-blk-00003,60,64,0.001707,0.002843,7.83076,0.016807,0.016864,80,1
latin6-blk-00004,60,63,0.001459,0.002481,4.39283,0.014627,0.014901,72,1
latin6-blk-00005,60,65,0.001648,0.002271,5.24107,0.015868,0.016576,80,1
latin6-blk-00006,60,64,0.001741,0.003519,4.70047,0.017445,0.017612,88,1
latin6-blk-00007,60,65,0.001554,0.002173,5.19419,0.015925,0.016460,80,1
latin7-blk-00001,90,120,0.259282,0.309168,20.2608,2.856617,2.477360,10752,1
latin7-blk-00002,90,122,0.338459,0.394357,6.31841,2.677817,2.689288,14976,1
latin7-blk-00003,90,123,0.384627,0.326997,23.1689,3.565530,4.786684,17280,1
latin7-blk-00004,90,124,0.416955,0.330043,5.87939,4.672476,4.455196,19840,1
latin7-blk-00005,90,124,0.416819,0.415219,21.0338,4.982617,3.645339,20480,1
latin7-blk-00006,90,126,0.556174,0.543734,17.9244,4.443320,7.036991,29056,1
latin7-blk-00007,90,125,0.484185,0.487764,12.775,5.780413,4.342064,23616,1
latin7-blk-00008,90,126,0.549607,0.428504,,5.754634,5.922799,27072,1
latin7-blk-00008,90,126,0.549607,0.428504,,5.754634,5.922799,27072,1
latin7-blk-00009,90,126,0.567442,0.412676,,6.175261,6.039264,27776,1
latin7-blk-00009,90,126,0.567442,0.412676,,6.175261,6.039264,27776,1
latin8-blk-00001,126,210,1099.230654,timeout,10.073,timeout,timeout,49390080,
latin8-blk-00002,126,212,timeout,timeout,4.31514,timeout,0.077926,63398400,
latin8-blk-00003,126,213,timeout,timeout,36.1992,timeout,timeout,-1,
latin8-blk-00004,126,214,timeout,timeout,18.2504,timeout,timeout,-1,
latin8-blk-00005,126,215,timeout,timeout,22.5733,timeout,timeout,-1,
latin8-blk-00006,126,214,timeout,timeout,35.9074,timeout,timeout,-1,
latin8-blk-00007,126,216,timeout,timeout,14.8094,timeout,timeout,-1,
latin8-blk-00008,126,217,timeout,timeout,28.0055,timeout,0.030437,-1,
latin8-blk-00009,126,215,timeout,timeout,4.94532,timeout,0.041795,92696832,
latin8-blk-00010,126,217,timeout,timeout,7.77011,timeout,0.124227,119789568,
sts15-blk-00005,48,72,0.000653,0.000860,1.50399,0.018969,0.017809,0,1
sts15-blk-00006,48,76,0.001063,0.001368,1.4727,0.012734,0.013233,40,1
sts15-blk-00007,48,76,0.000780,0.001012,5.19056,0.012939,0.012837,8,1
sts15-blk-00008,48,76,0.001000,0.001325,0.245071,0.007390,0.007475,40,1
sts15-blk-00009,48,76,0.000785,0.001376,4.89676,0.016280,0.016333,8,1
delta,126,1194,6.578615,4.239641,,134.041148,134.783696,78,1
exotic_fives,72,2440,timeout,timeout,,timeout,timeout,31520,
heart,180,926,174.514745,103.703362,,timeout,timeout,6164,
meteor,60,2464,106.069358,14.375511,,764.355777,766.736399,9212,1
sppnw01,135,51975,timeout,timeout,,timeout,timeout,-1,
sppnw02,145,87879,timeout,timeout,,timeout,timeout,-1,
sppnw03,59,43749,timeout,timeout,,timeout,timeout,-1,
sppnw04,36,87482,timeout,timeout,,timeout,timeout,-1,
sppnw06,50,6774,timeout,timeout,,timeout,timeout,-1,
sppnw07,36,5172,timeout,timeout,,timeout,timeout,-1,
sppnw08,24,434,3.239879,0.332006,,9.053986,9.517753,285701,1
sppnw09,40,3103,timeout,timeout,,timeout,timeout,-1,
sppnw10,24,853,13.292376,1.525909,,37.291071,37.563045,318168,1
sppnw12,27,626,timeout,timeout,,23.294571,0.046867,496333530,1
sppnw13,51,16043,timeout,timeout,,timeout,timeout,-1,
sppnw14,73,65900,timeout,timeout,,timeout,49.302372,-1,
sppnw15,31,467,0.103287,0.068752,,2.226006,1.588292,46,1
sppnw16,139,35638,555.459224,562.647643,,timeout,timeout,0,
sppnw17,61,23011,timeout,timeout,,timeout,timeout,-1,
sppnw18,124,10757,timeout,timeout,,timeout,timeout,-1,
sppnw19,40,2879,timeout,timeout,,timeout,timeout,-1,
sppnw20,22,685,4.260884,0.749689,,20.263840,20.313147,538696,1
sppnw21,25,577,2.152124,0.364949,,10.334406,10.478836,291047,1
sppnw22,23,619,2.732459,0.557562,,16.901244,15.943841,286758,1
sppnw23,19,711,4.249081,0.365570,,11.640986,11.069584,80524,1
sppnw24,19,1366,9.705271,2.015022,,59.289432,58.627636,725183,1
sppnw25,20,1217,17.127893,2.842512,,75.979003,74.371481,2225105,1
sppnw26,23,771,19.595055,0.314048,,8.569883,8.679650,805896,1
sppnw27,22,1355,13.311380,1.745743,,57.830132,57.668941,1046161,1
sppnw28,18,1210,0.362454,0.251682,,3.121316,3.476144,20117,1
sppnw29,18,2540,231.001003,28.390232,,766.881253,768.733992,16937938,1
sppnw30,26,2653,80.914455,11.600121,,480.721585,479.417496,4122439,1
grid33,16,11490,49.317586,46.720098,1.188,724.460310,,50276,3
burma14,14,9831,40.257105,36.623759,2.045,445.834498,,109665,3
ulysses16,16,33650,585.129913,555.531766,15031,timeout,,572526,
VisionNet,24,3771,0.000019,0.000024,182,106.859455,,0,3
Funet,23,22338,0.000026,0.000029,7380,timeout,,-1,
Darkstrand,28,94916,0.000014,0.000016,126318,timeout,,0,
grafo117.20,20,7006,0.000009,0.000012,0.394,346.885265,,-1,3
grafo121.20,20,44960,0.000010,0.000010,1059,timeout,,0,
grafo190.20,20,61405,0.000009,0.000011,4293,timeout,,0,
grafo215.20,20,6982,0.000015,0.000013,569,340.449515,,0,4
grafo244.20,20,25057,0.000007,0.000007,505,timeout,,0,
grafo251.20,20,41635,0.000009,0.000008,1.298,timeout,,-1,
Deltacom,30,747625,0.000011,0.000012,377,,,0,
Interoute,28,70856,0.000018,0.000021,352,timeout,,0,
Ion,33,1842,0.000005,0.000006,,5.364835,,0,1
Missouri,17,214,0.000008,0.000008,,0.160006,,0,1
UsCarrier,17,511,0.000016,0.000016,6,823.171561,,0,1
UsSignal,30,11979,0.000001,0.000001,4,0.427211,,0,1
att48,14,15937,489.372229,230.163949,204034,timeout,,35391177,
eil51,15,30721,timeout,timeout,2617272,timeout,,-1,
grafo7785.100,19,34669,393.661084,392.024662,2644,timeout,,387235,
grafo8224.100,20,131375,timeout,timeout,141736,timeout,,-1,
grafo8373.100,25,1040655,timeout,timeout,333742,,,-1,
grafo8513.100,23,165425,timeout,timeout,7591,timeout,,-1,
grafo8564.100,20,38641,689.744708,timeout,123,timeout,,0,
grafo8674.100,24,941351,timeout,timeout,2205552,,,-1,
