Instance,#cols,#rows,DLX,DXZ,D3X(+c),DXD_S,DXD_M(16),SharpSAT-TD,ExactMC,#sols,#Max_B,#Decompose,zdd_compile(s),cnf_compile(s)
bell-03,3,7,0.0000,0.0000,<1ms,<1ms,<1ms,1.0059,0.0002,5,1,,,
bell-04,4,15,0.0000,0.0000,0.0001,<1ms,<1ms,1.0055,0.0003,15,1,,,
bell-05,5,31,0.0000,0.0000,0.0003,<1ms,<1ms,1.0081,0.0006,52,1,,,
bell-06,6,63,0.0000,0.0000,0.0012,<1ms,<1ms,1.0175,0.0028,203,1,,,
bell-07,7,127,0.0001,0.0001,0.0049,<1ms,<1ms,1.0931,0.0147,877,1,,,
bell-08,8,255,0.0006,0.0006,0.0234,0.0029,0.0027,2.2432,0.3723,4140,1,,,
bell-09,9,511,0.0025,0.0025,0.1193,0.0123,0.0124,11.3771,1.9385,21147,1,,,
bell-10,10,1023,0.0144,0.0172,0.6526,0.0567,0.0569,25.1795,10.7211,115975,1,,,
bell-11,11,2047,0.0957,0.1312,3.8179,0.3100,0.2962,181.7053,13.6658,678570,1,,,
bell-12,12,4095,0.6371,1.0375,23.9429,1.5146,1.5206,timeout,71.0015,4213597,1,,,
doublefact-01,2,1,0.0000,0.0000,<1ms,<1ms,<1ms,-,0.0001,1,1,,,
doublefact-03,4,6,0.0000,0.0000,<1ms,<1ms,<1ms,1.0052,0.0002,3,1,,,
doublefact-05,6,15,0.0000,0.0000,0.0002,<1ms,<1ms,1.0055,0.0057,15,1,,,
doublefact-07,8,28,0.0000,0.0000,0.0012,<1ms,<1ms,1.0077,0.0123,105,1,,,
doublefact-09,10,45,0.0001,0.0000,0.0106,<1ms,<1ms,1.0153,0.0158,945,1,,,
doublefact-11,12,66,0.0011,0.0002,0.1156,0.0038,0.0036,1.1073,0.0454,10395,1,,,
doublefact-13,14,91,0.0097,0.0013,1.5245,0.0186,0.0193,4.6211,0.4145,135135,1,,,
doublefact-15,16,120,0.1432,0.0096,22.4596,0.1037,0.1039,114.1792,6.0755,2027025,1,,,
doublefact-17,18,153,2.4444,0.0972,384.331,0.6205,0.6018,timeout,123.633,34459425,1,,,
doublefact-19,20,190,46.3278,0.7251,timeout,3.1339,3.1315,timeout,timeout,654729075,1,,,
doublefact-21,22,231,982.7258,5.7501,timeout,15.1995,16.2371,timeout,163.561,13749310575,1,,,
doublefact-23,24,276,timeout,timeout,timeout,320.6701,72.2228,timeout,timeout,316234143225,1,,,
doublefact-25,26,325,timeout,timeout,timeout,317.3878,315.9444,timeout,timeout,7905853580625,1,,,
doublefact-27,28,378,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,,,
doublefact-29,30,435,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,,,
kts15-ptpt-0001,132,400,0.0008,0.0010,0.1113,0.0468,0.0471,-,-,0,1,,,
kts15-ptpt-0002,132,394,0.0010,0.0011,0.1315,0.0493,0.0498,-,-,0,1,,,
kts15-ptpt-0003,132,390,0.0009,0.0011,0.129,0.0492,0.0490,1.4607,0.0743,8,1,,,
