Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,SharpSAT-TD,ExactMC,#sols,#Max_B,zdd_compile(s),cnf_compile(s)
Aarnet,253,2401,,,,,,,,,,,,,0.140724,0.1097
Abilene,502,1977,,,,,,,,,,,,,0.282439,0.1527
Abvt,512,1543,,,,,,,,,,,,,0.190142,0.1092
Aconet,177,1361,,,,,,,,,,,,,0.065642,0.0778
Agis,322,2221,,,,,,,,,,,,,0.170904,0.1215
Ai3,432,2191,,,,,,,,,,,,,0.295454,0.1688
Airtel,857,2208,,,,,,,,,,,,,0.554343,0.2438
Amres,543,1983,,,,,,,,,,,,,0.338792,0.1675
Ans,262,1713,,,,,,,,,,,,,0.113837,0.0939
Arn,573,1875,,,,,,,,,,,,,0.237181,0.1393
Arnes,877,1966,,,,,,,,,,,,,0.517279,0.2045
Arpanet19723,651,2229,,,,,,,,,,,,,0.558707,0.2496
AttMpls,645,1604,,,,,,,,,,,,,0.300346,0.1347
Azrena,612,1491,,,,,,,,,,,,,0.266986,0.1431
Bandcon,614,1828,,,,,,,,,,,,,0.24087,0.1531
Basnet,416,2565,,,,,,,,,,,,,0.370869,0.1975
Bbnplanet,144,1214,,,,,,,,,,,,,0.03902,0.0546
Bellcanada,270,1301,,,,,,,,,,,,,0.113903,0.0969
Bellsouth,780,2287,,,,,,,,,,,,,0.468347,0.2048
Belnet2003,655,1791,,,,,,,,,,,,,0.270479,0.1541
Belnet2005,170,1289,,,,,,,,,,,,,0.04572,0.0533
Belnet2006,278,1737,,,,,,,,,,,,,0.141667,0.1163
Belnet2007,334,1249,,,,,,,,,,,,,0.180098,0.1254
Belnet2010,711,1828,,,,,,,,,,,,,0.357515,0.1571
BeyondTheNetwork,228,1077,,,,,,,,,,,,,0.105291,0.096
Bics,741,1896,,,,,,,,,,,,,0.345655,0.2533
Biznet,636,2180,,,,,,,,,,,,,0.434778,0.2129
Bren,409,2571,,,,,,,,,,,,,0.404727,0.2129
BsonetEurope,484,1918,,,,,,,,,,,,,0.203573,0.1303
BtAsiaPac,573,2146,,,,,,,,,,,,,0.371427,0.1797
BtEurope,130,1466,,,,,,,,,,,,,0.042374,0.0578
Canerie,376,1966,,,,,,,,,,,,,0.299422,0.1712
Carnet,444,2843,,,,,,,,,,,,,0.466655,0.2412
Cernet,565,2615,,,,,,,,,,,,,0.535296,0.274
Cesnet1993,359,2196,,,,,,,,,,,,,0.239525,0.1578
Cesnet1997,803,2296,,,,,,,,,,,,,0.559793,0.2253
Cesnet1999,352,2383,,,,,,,,,,,,,0.248389,0.1626
Cesnet200511,497,2368,,,,,,,,,,,,,0.358277,0.1912
Cesnet200603,713,2175,,,,,,,,,,,,,0.374335,0.185
