Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks,|ZDD|,|DNNF|
Aarnet.txt,,,,5.7520,,,,,,,,,53067357700,,1714,
Abilene.txt,,,,0.8452,,,,,,,,,921600,,502,
Abvt.txt,,,,0.4187,,,,,,,,,39600000,,492,
Aconet.txt,,,,5.0413,,,,,,,,,4613900,,1258,
Agis.txt,,,,1.5717,,,,,,,,,701220,,672,
Ai3.txt,,,,1.5408,,,,,,,,,543750,,636,
Airtel.txt,,,,0.6016,,,,,,,,,1903000000,,608,
Amres.txt,,,,1.0478,,,,,,,,,3064320,,568,
Ans.txt,,,,1.7486,,,,,,,,,17550,,486,
Arn.txt,,,,0.5289,,,,,,,,,4368000,,440,
Arnes.txt,,,,0.4715,,,,,,,,,192000000,,534,
Arpanet19723.txt,,,,1.1591,,,,,,,,,983040,,490,
AttMpls.txt,,,,0.5275,,,,,,,,,242715000,,646,
Azrena.txt,,,,0.3744,,,,,,,,,1000000,,388,
Bandcon.txt,,,,0.4138,,,,,,,,,44400000,,562,
Basnet.txt,,,,2.4581,,,,,,,,,2632500,,742,
Bbnplanet.txt,,,,1.1014,,,,,,,,,1650,,394,
Bellcanada.txt,,,,0.8210,,,,,,,,,775,,334,
Bellsouth.txt,,,,0.7144,,,,,,,,,1188000000,,592,
Belnet2003.txt,,,,0.5873,,,,,,,,,624850120000,,896,
Belnet2005.txt,,,,1.8297,,,,,,,,,96656,,880,
Belnet2006.txt,,,,4.7566,,,,,,,,,9535000,,1066,
Belnet2007.txt,,,,0.9064,,,,,,,,,702,,330,
Belnet2010.txt,,,,0.5133,,,,,,,,,22360800,,474,
BeyondTheNetwork.txt,,,,0.8591,,,,,,,,,650,,298,
Bics.txt,,,,0.4168,,,,,,,,,198000000,,524,
Biznet.txt,,,,0.9485,,,,,,,,,921600,,468,
Bren.txt,,,,2.3654,,,,,,,,,422500,,600,
BsonetEurope.txt,,,,0.5903,,,,,,,,,3080000,,434,
BtAsiaPac.txt,,,,1.1026,,,,,,,,,17233920,,680,
BtEurope.txt,,,,3.2873,,,,,,,,,2209305,,1158,
Canerie.txt,,,,1.8395,,,,,,,,,15625,,448,
Carnet.txt,,,,3.4259,,,,,,,,,21735000,,1042,
Cernet.txt,,,,2.3225,,,,,,,,,421875,,622,
Cesnet1993.txt,,,,3.4483,,,,,,,,,1056600,,902,
Cesnet1997.txt,,,,0.6897,,,,,,,,,110000000,,468,
Cesnet1999.txt,,,,8.2046,,,,,,,,,183517875,,1424,
Cesnet200511.txt,,,,1.3891,,,,,,,,,12794880,,678,
Cesnet200603.txt,,,,0.6105,,,,,,,,,604800000,,638,
Chinanet.txt,,,,0.4988,,,,,,,,,211200000,,492,
Cogentco.txt,,,,0.9891,,,,,,,,,17879040,,724,
