Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks,|ZDD|,|DNNF|
Aarnet.txt,,,,6.2546,,,,,,,,,53067357700,,37626,
Abilene.txt,,,,0.8472,,,,,,,,,921600,,251,
Abvt.txt,,,,0.4489,,,,,,,,,39600000,,447,
Aconet.txt,,,,5.6441,,,,,,,,,4613900,,22499,
Agis.txt,,,,1.6068,,,,,,,,,701220,,337,
Ai3.txt,,,,1.5781,,,,,,,,,543750,,322,
Airtel.txt,,,,0.6287,,,,,,,,,1903000000,,363,
Amres.txt,,,,1.1208,,,,,,,,,3064320,,307,
Ans.txt,,,,1.8308,,,,,,,,,17550,,246,
Arn.txt,,,,0.5667,,,,,,,,,4368000,,222,
Arnes.txt,,,,0.4908,,,,,,,,,192000000,,267,
Arpanet19723.txt,,,,1.1631,,,,,,,,,983040,,245,
AsnetAm.txt,,,,23.6833,,,,,,,,,1.871863e+111,,552157,
AttMpls.txt,,,,0.5524,,,,,,,,,242715000,,948,
Azrena.txt,,,,0.3889,,,,,,,,,1000000,,194,
Bandcon.txt,,,,0.4371,,,,,,,,,44400000,,298,
Basnet.txt,,,,2.5279,,,,,,,,,2632500,,458,
Bbnplanet.txt,,,,1.1581,,,,,,,,,1650,,229,
Bellcanada.txt,,,,0.8603,,,,,,,,,775,,170,
Bellsouth.txt,,,,0.7681,,,,,,,,,1188000000,,306,
Belnet2003.txt,,,,0.6321,,,,,,,,,624850120000,,1078,
Belnet2004.txt,,,,0.0091,,,,,,,,,32,,34,
Belnet2005.txt,,,,2.0063,,,,,,,,,96656,,2995,
Belnet2006.txt,,,,5.1442,,,,,,,,,9535000,,17990,
Belnet2007.txt,,,,0.9061,,,,,,,,,702,,165,
Belnet2010.txt,,,,0.5464,,,,,,,,,22360800,,237,
BeyondTheNetwork.txt,,,,0.8112,,,,,,,,,650,,149,
Bics.txt,,,,0.4428,,,,,,,,,198000000,,286,
Biznet.txt,,,,0.9870,,,,,,,,,921600,,234,
Bren.txt,,,,2.4673,,,,,,,,,422500,,300,
BsonetEurope.txt,,,,0.6166,,,,,,,,,3080000,,232,
BtAsiaPac.txt,,,,1.1720,,,,,,,,,17233920,,524,
BtEurope.txt,,,,3.5433,,,,,,,,,2209305,,13569,
BtLatinAmerica.txt,,,,0.0054,,,,,,,,,4,,13,
