Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks,|ZDD|,|DNNF|
Aarnet.txt,,,,1.1627,,,,,,,,,53067357700,,2598,
Abilene.txt,,,,0.1860,,,,,,,,,921600,,777,
Abvt.txt,,,,0.1049,,,,,,,,,39600000,,764,
Aconet.txt,,,,1.0310,,,,,,,,,4613900,,1903,
Agis.txt,,,,0.3233,,,,,,,,,701220,,1028,
Ai3.txt,,,,0.3123,,,,,,,,,543750,,974,
Airtel.txt,,,,0.1488,,,,,,,,,1903000000,,944,
Amres.txt,,,,0.2248,,,,,,,,,3064320,,877,
Ans.txt,,,,0.3584,,,,,,,,,17550,,744,
Arn.txt,,,,0.1243,,,,,,,,,4368000,,684,
Arnes.txt,,,,0.1179,,,,,,,,,192000000,,838,
Arpanet19723.txt,,,,0.2553,,,,,,,,,983040,,758,
AttMpls.txt,,,,0.1208,,,,,,,,,242715000,,997,
Azrena.txt,,,,0.0915,,,,,,,,,1000000,,608,
Bandcon.txt,,,,0.1023,,,,,,,,,44400000,,876,
Basnet.txt,,,,0.4782,,,,,,,,,2632500,,1136,
Bbnplanet.txt,,,,0.2304,,,,,,,,,1650,,605,
Bellcanada.txt,,,,0.1757,,,,,,,,,775,,515,
Bellsouth.txt,,,,0.1762,,,,,,,,,1188000000,,924,
Belnet2003.txt,,,,0.1413,,,,,,,,,624850120000,,1375,
Belnet2005.txt,,,,0.3686,,,,,,,,,96656,,1337,
Belnet2006.txt,,,,1.0337,,,,,,,,,9535000,,1616,
Belnet2007.txt,,,,0.1827,,,,,,,,,702,,506,
Belnet2010.txt,,,,0.1212,,,,,,,,,22360800,,741,
BeyondTheNetwork.txt,,,,0.1734,,,,,,,,,650,,456,
Bics.txt,,,,0.1072,,,,,,,,,198000000,,816,
Biznet.txt,,,,0.2106,,,,,,,,,921600,,723,
Bren.txt,,,,0.4572,,,,,,,,,422500,,918,
BsonetEurope.txt,,,,0.1378,,,,,,,,,3080000,,675,
BtAsiaPac.txt,,,,0.2407,,,,,,,,,17233920,,1042,
BtEurope.txt,,,,0.6472,,,,,,,,,2209305,,1753,
Canerie.txt,,,,0.3613,,,,,,,,,15625,,687,
Carnet.txt,,,,0.6826,,,,,,,,,21735000,,1583,
Cernet.txt,,,,0.4460,,,,,,,,,421875,,951,
Cesnet1993.txt,,,,0.7297,,,,,,,,,1056600,,1370,
Cesnet1997.txt,,,,0.1705,,,,,,,,,110000000,,732,
Cesnet1999.txt,,,,1.6179,,,,,,,,,183517875,,2158,
Cesnet200511.txt,,,,0.3100,,,,,,,,,12794880,,1040,
Cesnet200603.txt,,,,0.1490,,,,,,,,,604800000,,994,
Chinanet.txt,,,,0.1261,,,,,,,,,211200000,,772,
Cogentco.txt,,,,0.2122,,,,,,,,,17879040,,1114,
CrlNetworkServices.txt,,,,0.3509,,,,,,,,,8451840,,1000,
Cynet.txt,,,,0.1425,,,,,,,,,202800000,,776,
Deltacom.txt,,,,0.3056,,,,,,,,,296383950,,1417,
Eenet.txt,,,,0.1508,,,,,,,,,144000000,,817,
EliBackbone.txt,,,,0.4419,,,,,,,,,2320000,,1242,
Epoch.txt,,,,0.2101,,,,,,,,,15625,,755,
Eunetworks.txt,,,,0.4080,,,,,,,,,4116875,,1239,
Fatman.txt,,,,0.2237,,,,,,,,,1094400,,768,
Fccn.txt,,,,0.4099,,,,,,,,,1600,,663,
Garr200109.txt,,,,0.4319,,,,,,,,,1703765000,,1793,
Garr200112.txt,,,,0.1266,,,,,,,,,7381000,,651,
Garr200212.txt,,,,1.2422,,,,,,,,,80905591800,,2662,
Garr200404.txt,,,,0.1292,,,,,,,,,10000000,,704,
Garr200912.txt,,,,0.1448,,,,,,,,,17303000,,735,
Garr201003.txt,,,,0.1119,,,,,,,,,12100000,,686,
Garr201004.txt,,,,0.2351,,,,,,,,,625,,491,
Garr201012.txt,,,,0.3125,,,,,,,,,783,,539,
Garr201101.txt,,,,0.1329,,,,,,,,,10000000,,676,
Garr201103.txt,,,,0.2205,,,,,,,,,1440000,,772,
