Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks,|ZDD|,|DNNF|
Aarnet.txt,,,,1.8999,,,,,,,,,53067357700,,1715,
Abilene.txt,,,,0.2727,,,,,,,,,921600,,503,
Abvt.txt,,,,0.1528,,,,,,,,,39600000,,493,
Aconet.txt,,,,1.6559,,,,,,,,,4613900,,1259,
Agis.txt,,,,0.4746,,,,,,,,,701220,,673,
Ai3.txt,,,,0.4570,,,,,,,,,543750,,637,
Airtel.txt,,,,0.2151,,,,,,,,,1903000000,,609,
Amres.txt,,,,0.3363,,,,,,,,,3064320,,569,
Ans.txt,,,,0.5366,,,,,,,,,17550,,487,
Arn.txt,,,,0.1877,,,,,,,,,4368000,,441,
Arnes.txt,,,,0.1695,,,,,,,,,192000000,,535,
Arpanet19723.txt,,,,0.3560,,,,,,,,,983040,,491,
AttMpls.txt,,,,0.1829,,,,,,,,,242715000,,647,
Azrena.txt,,,,0.1333,,,,,,,,,1000000,,389,
Bandcon.txt,,,,0.1499,,,,,,,,,44400000,,563,
Basnet.txt,,,,0.7046,,,,,,,,,2632500,,743,
Bbnplanet.txt,,,,0.3468,,,,,,,,,1650,,395,
Bellcanada.txt,,,,0.2526,,,,,,,,,775,,335,
Bellsouth.txt,,,,0.2504,,,,,,,,,1188000000,,593,
Belnet2003.txt,,,,0.2095,,,,,,,,,624850120000,,897,
Belnet2005.txt,,,,0.5849,,,,,,,,,96656,,881,
Belnet2006.txt,,,,1.6105,,,,,,,,,9535000,,1067,
Belnet2007.txt,,,,0.2519,,,,,,,,,702,,331,
Belnet2010.txt,,,,0.1882,,,,,,,,,22360800,,475,
BeyondTheNetwork.txt,,,,0.2428,,,,,,,,,650,,299,
Bics.txt,,,,0.1696,,,,,,,,,198000000,,525,
Biznet.txt,,,,0.3039,,,,,,,,,921600,,469,
Bren.txt,,,,0.6540,,,,,,,,,422500,,601,
BsonetEurope.txt,,,,0.2022,,,,,,,,,3080000,,435,
BtAsiaPac.txt,,,,0.3517,,,,,,,,,17233920,,681,
BtEurope.txt,,,,1.0423,,,,,,,,,2209305,,1159,
Canerie.txt,,,,0.5110,,,,,,,,,15625,,449,
Carnet.txt,,,,0.9927,,,,,,,,,21735000,,1043,
Cernet.txt,,,,0.6365,,,,,,,,,421875,,623,
Cesnet1993.txt,,,,1.0829,,,,,,,,,1056600,,903,
Cesnet1997.txt,,,,0.2411,,,,,,,,,110000000,,469,
Cesnet1999.txt,,,,2.6730,,,,,,,,,183517875,,1425,
Cesnet200511.txt,,,,0.4394,,,,,,,,,12794880,,679,
Cesnet200603.txt,,,,0.2206,,,,,,,,,604800000,,639,
Chinanet.txt,,,,0.1831,,,,,,,,,211200000,,493,
Cogentco.txt,,,,0.3230,,,,,,,,,17879040,,725,
CrlNetworkServices.txt,,,,0.5290,,,,,,,,,8451840,,653,
Cynet.txt,,,,0.2084,,,,,,,,,202800000,,499,
Deltacom.txt,,,,0.4655,,,,,,,,,296383950,,925,
Eenet.txt,,,,0.2237,,,,,,,,,144000000,,521,
EliBackbone.txt,,,,0.6629,,,,,,,,,2320000,,815,
Epoch.txt,,,,0.3029,,,,,,,,,15625,,495,
Eunetworks.txt,,,,0.5956,,,,,,,,,4116875,,817,
Fatman.txt,,,,0.3207,,,,,,,,,1094400,,497,
Fccn.txt,,,,0.5967,,,,,,,,,1600,,435,
Garr200109.txt,,,,0.6826,,,,,,,,,1703765000,,1181,
Garr200112.txt,,,,0.1813,,,,,,,,,7381000,,419,
Garr200212.txt,,,,1.9525,,,,,,,,,80905591800,,1761,
Garr200404.txt,,,,0.1861,,,,,,,,,10000000,,449,
Garr200912.txt,,,,0.2153,,,,,,,,,17303000,,469,
Garr201003.txt,,,,0.1628,,,,,,,,,12100000,,439,
Garr201004.txt,,,,0.3412,,,,,,,,,625,,321,
Garr201012.txt,,,,0.4503,,,,,,,,,783,,351,
Garr201101.txt,,,,0.1909,,,,,,,,,10000000,,433,
Garr201103.txt,,,,0.3165,,,,,,,,,1440000,,501,
Garr201107.txt,,,,0.2375,,,,,,,,,1749600,,513,
Garr201111.txt,,,,1.8948,,,,,,,,,132501250,,1365,
Garr201112.txt,,,,1.0302,,,,,,,,,3346460,,1253,
Gblnet.txt,,,,0.2778,,,,,,,,,625,,325,
Getnet.txt,,,,1.4688,,,,,,,,,3625000,,875,
Globalcenter.txt,,,,0.4113,,,,,,,,,431926,,887,
Globenet.txt,,,,0.4952,,,,,,,,,22400,,485,
Grena.txt,,,,0.5187,,,,,,,,,24316875,,871,
Gridnet.txt,,,,0.2647,,,,,,,,,625,,299,
Grnet.txt,,,,0.3050,,,,,,,,,30250000,,517,
GtsCe.txt,,,,0.3736,,,,,,,,,650,,315,
GtsCzechRepublic.txt,,,,0.3164,,,,,,,,,1547595,,495,
GtsHungary.txt,,,,0.3775,,,,,,,,,56871936,,851,
GtsPoland.txt,,,,0.1621,,,,,,,,,17600000,,439,
GtsSlovakia.txt,,,,0.3633,,,,,,,,,756,,329,
Harnet.txt,,,,0.4469,,,,,,,,,1075,,337,
Heanet.txt,,,,1.0469,,,,,,,,,17055450,,1199,
HiberniaCanada.txt,,,,0.1316,,,,,,,,,36036000,,541,
HiberniaGlobal.txt,,,,0.1956,,,,,,,,,3241555200,,747,
HurricaneElectric.txt,,,,0.2458,,,,,,,,,12000000,,447,
Ibm.txt,,,,0.2268,,,,,,,,,1082400000,,607,
Ilan.txt,,,,0.3411,,,,,,,,,50388000,,775,
Integra.txt,,,,0.5344,,,,,,,,,523125,,625,
Intellifiber.txt,,,,0.4729,,,,,,,,,24050,,525,
Internode.txt,,,,0.1931,,,,,,,,,110000000,,475,
Ion.txt,,,,0.2167,,,,,,,,,401601200,,607,
IowaStatewideFiberMap.txt,,,,0.1736,,,,,,,,,1100000,,365,
Janetlense.txt,,,,0.3170,,,,,,,,,1244160,,495,
Kdl.txt,,,,0.3240,,,,,,,,,775,,325,
KentmanApr2007.txt,,,,4.2044,,,,,,,,,3907926100,,1469,
KentmanAug2005.txt,,,,0.1613,,,,,,,,,756,,317,
KentmanJan2011.txt,,,,0.3333,,,,,,,,,3481920,,563,
Kreonet.txt,,,,0.2012,,,,,,,,,702000000,,555,
LambdaNet.txt,,,,6.3832,,,,,,,,,50668090200,,1727,
Layer42.txt,,,,0.3144,,,,,,,,,1248480,,495,
Litnet.txt,,,,0.2421,,,,,,,,,10000000,,441,
Marwan.txt,,,,0.4545,,,,,,,,,16250,,473,
Mren.txt,,,,0.3203,,,,,,,,,1789952,,507,
NetworkUsa.txt,,,,0.2195,,,,,,,,,1058200000,,625,
Nordu1997.txt,,,,0.2028,,,,,,,,,154000000,,523,
Nsfnet.txt,,,,0.2181,,,,,,,,,39270000,,569,
Ntt.txt,,,,0.5126,,,,,,,,,26000,,527,
Oteglobe.txt,,,,0.1619,,,,,,,,,2560000,,397,
Oxford.txt,,,,0.4502,,,,,,,,,22100,,457,
Quest.txt,,,,0.5745,,,,,,,,,1418300,,817,
RedBestel.txt,,,,0.2179,,,,,,,,,1827840,,533,
Rediris.txt,,,,0.4805,,,,,,,,,226746000,,821,
Renater2001.txt,,,,0.2840,,,,,,,,,1583550,,497,
Restena.txt,,,,0.8637,,,,,,,,,289562364,,1375,
Reuna.txt,,,,0.7967,,,,,,,,,511056,,657,
RoedunetFibre.txt,,,,0.4619,,,,,,,,,16875,,465,
Sago.txt,,,,0.5773,,,,,,,,,20625,,487,
Savvis.txt,,,,0.6300,,,,,,,,,18900,,449,
Singaren.txt,,,,0.2522,,,,,,,,,1300500,,521,
Surfnet.txt,,,,1.0332,,,,,,,,,159849725,,1093,
SwitchL3.txt,,,,0.5357,,,,,,,,,5225,,585,
