Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks
Aarnet.txt,,,,,,,,,,150.1643,,,3.110180e+99,20
Abilene.txt,,,,,,,,,,timeout,,,,
Abvt.txt,,,,,,,,,,291.9706,,,3.715396e+101,20
Aconet.txt,,,,,,,,,,696.9351,,,2.082855e+102,20
Agis.txt,,,,,,,,,,633.0773,,,5.195285e+90,20
Ai3.txt,,,,,,,,,,timeout,,,,
Airtel.txt,,,,,,,,,,timeout,,,,
Amres.txt,,,,,,,,,,223.8863,,,7.500673e+109,20
Ans.txt,,,,,,,,,,timeout,,,,
Arn.txt,,,,,,,,,,149.8724,,,1.484146e+108,20
Arnes.txt,,,,,,,,,,469.1085,,,7.943402e+108,20
AttMpls.txt,,,,,,,,,,90.2903,,,6.140485e+96,20
Azrena.txt,,,,,,,,,,43.6665,,,3.509128e+115,20
Bandcon.txt,,,,,,,,,,131.7277,,,7.455141e+101,20
Basnet.txt,,,,,,,,,,76.6737,,,2.480711e+89,20
Bbnplanet.txt,,,,,,,,,,312.9441,,,1.215335e+104,20
Bellcanada.txt,,,,,,,,,,868.3297,,,1.988516e+99,20
Bellsouth.txt,,,,,,,,,,16.6765,,,7.056458e+101,20
Belnet2005.txt,,,,,,,,,,310.6916,,,8.829432e+117,20
BeyondTheNetwork.txt,,,,,,,,,,timeout,,,,
Bics.txt,,,,,,,,,,96.9641,,,4.884815e+88,20
Biznet.txt,,,,,,,,,,1011.3688,,,4.320592e+109,20
Bren.txt,,,,,,,,,,446.6831,,,1.963643e+93,20
BsonetEurope.txt,,,,,,,,,,333.4385,,,8.318522e+107,20
BtAsiaPac.txt,,,,,,,,,,timeout,,,,
BtEurope.txt,,,,,,,,,,150.9528,,,9.750020e+112,20
Canerie.txt,,,,,,,,,,44.5713,,,8.344899e+102,20
Carnet.txt,,,,,,,,,,timeout,,,,
Cernet.txt,,,,,,,,,,151.7887,,,1.523200e+100,20
Cesnet1993.txt,,,,,,,,,,233.6003,,,1.218093e+94,20
Cesnet1997.txt,,,,,,,,,,335.1979,,,6.030760e+104,20
Chinanet.txt,,,,,,,,,,335.7124,,,3.664481e+113,20
Cynet.txt,,,,,,,,,,467.9705,,,5.944570e+98,20
Grena.txt,,,,,,,,,,446.3490,,,1.247959e+84,20
Gridnet.txt,,,,,,,,,,305.4536,,,1.129617e+116,20
Grnet.txt,,,,,,,,,,1086.2422,,,3.968899e+96,20
GtsCe.txt,,,,,,,,,,238.4257,,,2.707294e+112,20
GtsCzechRepublic.txt,,,,,,,,,,393.2929,,,1.210570e+102,20
Harnet.txt,,,,,,,,,,30.5987,,,1.145442e+97,20
Heanet.txt,,,,,,,,,,237.8205,,,6.982431e+88,20
HiberniaCanada.txt,,,,,,,,,,590.3767,,,4.051846e+105,20
Ibm.txt,,,,,,,,,,489.9474,,,2.095347e+106,20
Integra.txt,,,,,,,,,,timeout,,,,
Litnet.txt,,,,,,,,,,936.2165,,,8.261807e+123,20
Marwan.txt,,,,,,,,,,357.2607,,,3.130904e+103,20
Ntt.txt,,,,,,,,,,636.0402,,,2.993430e+120,20
Oteglobe.txt,,,,,,,,,,792.7175,,,1.512867e+113,20
Oxford.txt,,,,,,,,,,251.4764,,,5.128351e+100,20
Rediris.txt,,,,,,,,,,148.9968,,,7.239339e+104,20
Renater2001.txt,,,,,,,,,,743.2369,,,2.840955e+102,20
Sago.txt,,,,,,,,,,41.4884,,,3.142010e+89,20
Savvis.txt,,,,,,,,,,735.6906,,,6.498936e+104,20
