Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks
Aarnet.txt,,,,,,,,,,3.7877,,,53067357700,8
Abilene.txt,,,,,,,,,,0.0788,,,921600,10
Abvt.txt,,,,,,,,,,0.0549,,,39600000,12
Aconet.txt,,,,,,,,,,3.0376,,,4613800,4
Agis.txt,,,,,,,,,,0.1236,,,701220,9
Ai3.txt,,,,,,,,,,0.1678,,,543750,8
Airtel.txt,,,,,,,,,,0.0629,,,1903000000,16
Amres.txt,,,,,,,,,,0.1014,,,3064320,10
Ans.txt,,,,,,,,,,0.2474,,,17550,6
Arn.txt,,,,,,,,,,0.0622,,,4368000,13
Arnes.txt,,,,,,,,,,0.0521,,,192000000,16
Arpanet19723.txt,,,,,,,,,,0.1115,,,983040,11
AttMpls.txt,,,,,,,,,,0.0788,,,242715000,12
Azrena.txt,,,,,,,,,,0.0476,,,1000000,12
Bandcon.txt,,,,,,,,,,0.0485,,,44400000,14
Basnet.txt,,,,,,,,,,0.2422,,,2632500,8
Bbnplanet.txt,,,,,,,,,,0.1906,,,1650,4
Bellcanada.txt,,,,,,,,,,0.1209,,,775,5
Bellsouth.txt,,,,,,,,,,0.0664,,,1188000000,16
Belnet2003.txt,,,,,,,,,,0.0642,,,624850120000,14
Belnet2005.txt,,,,,,,,,,0.3767,,,96656,5
Belnet2006.txt,,,,,,,,,,0.9967,,,9535000,6
Belnet2007.txt,,,,,,,,,,0.1430,,,702,5
Belnet2010.txt,,,,,,,,,,0.0611,,,22360800,14
BeyondTheNetwork.txt,,,,,,,,,,0.1219,,,650,4
Bics.txt,,,,,,,,,,0.0519,,,198000000,15
Biznet.txt,,,,,,,,,,0.1032,,,921600,11
Bren.txt,,,,,,,,,,0.1912,,,422500,8
BsonetEurope.txt,,,,,,,,,,0.0573,,,3080000,13
BtAsiaPac.txt,,,,,,,,,,0.1047,,,17233920,11
BtEurope.txt,,,,,,,,,,1.2402,,,2209305,4
Canerie.txt,,,,,,,,,,0.1907,,,15625,7
Carnet.txt,,,,,,,,,,0.2638,,,21735000,8
Cernet.txt,,,,,,,,,,0.2135,,,421875,9
Cesnet1993.txt,,,,,,,,,,0.4187,,,1056600,7
Cesnet1997.txt,,,,,,,,,,0.0673,,,110000000,16
Cesnet1999.txt,,,,,,,,,,3.0420,,,183517875,7
Cesnet200511.txt,,,,,,,,,,0.1044,,,12794880,11
Cesnet200603.txt,,,,,,,,,,0.0676,,,604800000,16
Chinanet.txt,,,,,,,,,,0.0557,,,211200000,16
Cogentco.txt,,,,,,,,,,0.1275,,,17879040,11
CrlNetworkServices.txt,,,,,,,,,,0.1738,,,8451840,11
Cynet.txt,,,,,,,,,,0.0623,,,202800000,16
Deltacom.txt,,,,,,,,,,0.1905,,,296383950,11
Eenet.txt,,,,,,,,,,0.0609,,,144000000,16
EliBackbone.txt,,,,,,,,,,0.2094,,,2320000,9
Epoch.txt,,,,,,,,,,0.1078,,,15625,6
Eunetworks.txt,,,,,,,,,,0.2091,,,4116875,7
Fatman.txt,,,,,,,,,,0.1120,,,1094400,11
Fccn.txt,,,,,,,,,,0.2898,,,1600,4
Garr200109.txt,,,,,,,,,,0.4938,,,1703765000,9
Garr200112.txt,,,,,,,,,,0.0617,,,7381000,12
Garr200212.txt,,,,,,,,,,1.0116,,,80905591800,9
Garr200404.txt,,,,,,,,,,0.0561,,,10000000,14
Garr200912.txt,,,,,,,,,,0.0620,,,17303000,15
Garr201003.txt,,,,,,,,,,0.0552,,,12100000,14
Garr201004.txt,,,,,,,,,,0.1606,,,625,4
Garr201012.txt,,,,,,,,,,0.2159,,,783,4
Garr201101.txt,,,,,,,,,,0.0673,,,10000000,15
Garr201103.txt,,,,,,,,,,0.1236,,,1440000,11
Garr201107.txt,,,,,,,,,,0.0762,,,1749600,10
Garr201111.txt,,,,,,,,,,3.4710,,,132420625,7
Garr201112.txt,,,,,,,,,,1.1780,,,3346460,4
Gblnet.txt,,,,,,,,,,0.1529,,,625,5
Getnet.txt,,,,,,,,,,0.5070,,,3625000,8
Globalcenter.txt,,,,,,,,,,0.3032,,,431926,4
Globenet.txt,,,,,,,,,,0.1850,,,22400,6
Grena.txt,,,,,,,,,,0.1376,,,24316875,8
Gridnet.txt,,,,,,,,,,0.1720,,,625,5
Grnet.txt,,,,,,,,,,0.0802,,,30250000,15
GtsCe.txt,,,,,,,,,,0.2279,,,650,5
GtsCzechRepublic.txt,,,,,,,,,,0.0930,,,1547595,11
GtsHungary.txt,,,,,,,,,,0.1462,,,56871936,11
GtsPoland.txt,,,,,,,,,,0.0586,,,17600000,15
GtsSlovakia.txt,,,,,,,,,,0.2349,,,756,5
Harnet.txt,,,,,,,,,,0.2288,,,1075,5
Heanet.txt,,,,,,,,,,0.4109,,,17055450,7
HiberniaCanada.txt,,,,,,,,,,0.0505,,,36036000,12
HiberniaGlobal.txt,,,,,,,,,,0.0527,,,3241555200,12
HurricaneElectric.txt,,,,,,,,,,0.0739,,,12000000,15
Ibm.txt,,,,,,,,,,0.0664,,,1082400000,16
Ilan.txt,,,,,,,,,,0.0980,,,50388000,10
Integra.txt,,,,,,,,,,0.1672,,,523125,9
Intellifiber.txt,,,,,,,,,,0.1609,,,24050,6
Internode.txt,,,,,,,,,,0.0604,,,110000000,16
Ion.txt,,,,,,,,,,0.0601,,,401601200,14
IowaStatewideFiberMap.txt,,,,,,,,,,0.0554,,,1100000,12
Janetlense.txt,,,,,,,,,,0.0967,,,1244160,11
Kdl.txt,,,,,,,,,,0.1862,,,775,4
KentmanApr2007.txt,,,,,,,,,,257.9226,,,3907936475,5
KentmanAug2005.txt,,,,,,,,,,0.0915,,,756,4
KentmanJan2011.txt,,,,,,,,,,0.1045,,,3481920,11
Kreonet.txt,,,,,,,,,,0.0608,,,702000000,16
LambdaNet.txt,,,,,,,,,,192.8495,,,50668090200,6
Layer42.txt,,,,,,,,,,0.1077,,,1248480,11
Litnet.txt,,,,,,,,,,0.0793,,,10000000,14
Marwan.txt,,,,,,,,,,0.1859,,,16250,6
Mren.txt,,,,,,,,,,0.0938,,,1789952,11
NetworkUsa.txt,,,,,,,,,,0.0587,,,1058200000,16
Nordu1997.txt,,,,,,,,,,0.0618,,,154000000,16
Nsfnet.txt,,,,,,,,,,0.0594,,,39270000,14
Ntt.txt,,,,,,,,,,0.2177,,,26000,6
Oteglobe.txt,,,,,,,,,,0.0559,,,2560000,13
Oxford.txt,,,,,,,,,,0.1651,,,22100,6
Quest.txt,,,,,,,,,,0.1962,,,1418300,7
RedBestel.txt,,,,,,,,,,0.0749,,,1827840,11
Rediris.txt,,,,,,,,,,0.1490,,,226746000,10
Renater2001.txt,,,,,,,,,,0.0968,,,1583550,10
Restena.txt,,,,,,,,,,2.0609,,,289562364,5
Reuna.txt,,,,,,,,,,0.2057,,,511056,9
RoedunetFibre.txt,,,,,,,,,,0.1888,,,16875,6
Sago.txt,,,,,,,,,,0.2040,,,20625,6
Savvis.txt,,,,,,,,,,0.2217,,,18900,7
Singaren.txt,,,,,,,,,,0.0778,,,1300500,11
Surfnet.txt,,,,,,,,,,13.3516,,,159849725,4
SwitchL3.txt,,,,,,,,,,0.2138,,,5225,4
Syringa.txt,,,,,,,,,,0.1762,,,16875,7
TLex.txt,,,,,,,,,,0.0661,,,14400000,15
Telcove.txt,,,,,,,,,,0.0635,,,86400000,13
Ulaknet.txt,,,,,,,,,,0.0656,,,1762560,10
UniC.txt,,,,,,,,,,0.0577,,,4320000,12
Uninet.txt,,,,,,,,,,0.0576,,,73500000,14
Uninett2010.txt,,,,,,,,,,0.0914,,,650,4
Uninett2011.txt,,,,,,,,,,0.1931,,,438750,9
Uran.txt,,,,,,,,,,0.0613,,,250000000,16
UsCarrier.txt,,,,,,,,,,0.1009,,,4161600,10
Uunet.txt,,,,,,,,,,0.0637,,,13200000,15
VtlWavenet2011.txt,,,,,,,,,,0.0624,,,165880000,14
WideJpn.txt,,,,,,,,,,0.2665,,,45000,6
