Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks
Aarnet.txt,,,,,,48.3875,,,,,,,715926758251680,8
Abilene.txt,,,,,,3.0801,,,,,,,92063400,10
Abvt.txt,,,,,,1.5080,,,,,,,1490924373120,12
Aconet.txt,,,,,,17.4443,,,,,,,48610438,5
Agis.txt,,,,,,5.6550,,,,,,,3098099832,9
Ai3.txt,,,,,,5.5288,,,,,,,889510040,8
Airtel.txt,,,,,,2.5062,,,,,,,22976753239440,16
Amres.txt,,,,,,3.6759,,,,,,,3342669120,10
Ans.txt,,,,,,7.1034,,,,,,,107318925,6
Arn.txt,,,,,,2.0675,,,,,,,438575993856,13
Arnes.txt,,,,,,1.7379,,,,,,,7035421536000,16
Arpanet19723.txt,,,,,,4.0821,,,,,,,126242688,11
AttMpls.txt,,,,,,2.2425,,,,,,,147836471640,12
Azrena.txt,,,,,,1.4618,,,,,,,90810720,12
Bandcon.txt,,,,,,1.5230,,,,,,,15106653000,14
Basnet.txt,,,,,,13.4385,,,,,,,33488119236,8
Bbnplanet.txt,,,,,,6.1421,,,,,,,11352492,6
Bellcanada.txt,,,,,,3.4257,,,,,,,66368,5
Bellsouth.txt,,,,,,2.9676,,,,,,,523231311854160,16
Belnet2003.txt,,,,,,2.2281,,,,,,,4224889686420480,14
Belnet2005.txt,,,,,,9.2208,,,,,,,9301946,6
Belnet2006.txt,,,,,,21.6727,,,,,,,248311140,6
Belnet2007.txt,,,,,,3.2375,,,,,,,6390,5
Belnet2010.txt,,,,,,1.8819,,,,,,,2305424249856,14
BeyondTheNetwork.txt,,,,,,3.2345,,,,,,,5840,4
Bics.txt,,,,,,1.5681,,,,,,,7190830719072,15
Biznet.txt,,,,,,3.4768,,,,,,,94080000,11
Bren.txt,,,,,,7.8371,,,,,,,23992983,8
BsonetEurope.txt,,,,,,1.9387,,,,,,,8170016400,13
BtAsiaPac.txt,,,,,,4.4044,,,,,,,2262013200,11
BtEurope.txt,,,,,,13.9268,,,,,,,259281742,6
Canerie.txt,,,,,,6.9372,,,,,,,1406790,7
Carnet.txt,,,,,,14.7461,,,,,,,8315380080,8
Cernet.txt,,,,,,7.6036,,,,,,,15824952,9
Cesnet1993.txt,,,,,,14.2387,,,,,,,1752860340,7
Cesnet1997.txt,,,,,,2.4145,,,,,,,14144919360,16
Cesnet1999.txt,,,,,,44.1967,,,,,,,399480161072,7
Cesnet200511.txt,,,,,,5.4021,,,,,,,200196622080,11
Cesnet200603.txt,,,,,,2.4417,,,,,,,3537462537200,16
Chinanet.txt,,,,,,1.8142,,,,,,,7084900105920,16
Cogentco.txt,,,,,,3.9687,,,,,,,8704631936,11
CrlNetworkServices.txt,,,,,,6.6308,,,,,,,364060666368,11
Cynet.txt,,,,,,1.9492,,,,,,,409503276000,16
Deltacom.txt,,,,,,5.6618,,,,,,,56101734000,11
Eenet.txt,,,,,,2.1985,,,,,,,10353002121000,16
EliBackbone.txt,,,,,,11.8703,,,,,,,19670915220,9
Epoch.txt,,,,,,3.6766,,,,,,,4566920,6
Eunetworks.txt,,,,,,7.5974,,,,,,,758834510,7
Fatman.txt,,,,,,3.4513,,,,,,,1449283584,11
Fccn.txt,,,,,,7.9499,,,,,,,286396,4
Garr200109.txt,,,,,,9.9849,,,,,,,160352428275,9
Garr200112.txt,,,,,,2.0619,,,,,,,143056073160,12
Garr200212.txt,,,,,,28.5034,,,,,,,54270161836800,9
Garr200404.txt,,,,,,1.9156,,,,,,,6899256000,14
Garr200912.txt,,,,,,2.1521,,,,,,,11466982800,15
Garr201003.txt,,,,,,1.7465,,,,,,,2096827600,14
Garr201004.txt,,,,,,4.3763,,,,,,,47520,4
Garr201012.txt,,,,,,6.1359,,,,,,,121673,4
Garr201101.txt,,,,,,2.0196,,,,,,,3826468800,15
Garr201103.txt,,,,,,3.8336,,,,,,,1090510560,11
Garr201107.txt,,,,,,2.6645,,,,,,,368352544,10
Garr201111.txt,,,,,,23.3140,,,,,,,1634696700,7
Garr201112.txt,,,,,,9.9477,,,,,,,76373590,5
Gblnet.txt,,,,,,3.4760,,,,,,,5778,5
