Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks
Aarnet.txt,,,,,,17.0545,,,,,,,1.384565e+101,20
Abilene.txt,,,,,,20.6601,,,,,,,7.323410e+88,20
Abvt.txt,,,,,,22.1405,,,,,,,3.443469e+103,20
Aconet.txt,,,,,,19.7089,,,,,,,2.418300e+103,20
Agis.txt,,,,,,33.8410,,,,,,,2.431217e+91,20
Ai3.txt,,,,,,21.9150,,,,,,,7.392238e+108,20
Airtel.txt,,,,,,40.7688,,,,,,,1.580019e+112,20
Amres.txt,,,,,,35.7814,,,,,,,1.128934e+111,20
Ans.txt,,,,,,41.5028,,,,,,,4.041681e+108,20
Arn.txt,,,,,,28.7531,,,,,,,1.266133e+109,20
Arnes.txt,,,,,,31.0641,,,,,,,9.755150e+110,20
AttMpls.txt,,,,,,20.4790,,,,,,,2.702121e+98,20
Azrena.txt,,,,,,29.3847,,,,,,,2.345656e+116,20
Bandcon.txt,,,,,,25.6518,,,,,,,2.561012e+104,20
Basnet.txt,,,,,,10.0166,,,,,,,3.193520e+91,20
Bbnplanet.txt,,,,,,19.6776,,,,,,,7.943282e+105,20
Bellcanada.txt,,,,,,6.9923,,,,,,,2.587070e+100,20
Bellsouth.txt,,,,,,18.3674,,,,,,,2.528684e+103,20
Belnet2005.txt,,,,,,49.5160,,,,,,,9.997826e+118,20
BeyondTheNetwork.txt,,,,,,22.8565,,,,,,,8.616707e+100,20
Bics.txt,,,,,,16.1172,,,,,,,5.005238e+90,20
Biznet.txt,,,,,,24.2584,,,,,,,3.231761e+111,20
Bren.txt,,,,,,23.1458,,,,,,,6.554445e+95,20
BsonetEurope.txt,,,,,,79.1646,,,,,,,5.367448e+108,20
BtAsiaPac.txt,,,,,,35.9051,,,,,,,2.999942e+116,20
BtEurope.txt,,,,,,44.9611,,,,,,,3.176833e+113,20
Canerie.txt,,,,,,23.3418,,,,,,,2.255107e+104,20
Carnet.txt,,,,,,101.5766,,,,,,,7.202145e+130,20
Cernet.txt,,,,,,20.2501,,,,,,,4.720554e+101,20
Cesnet1993.txt,,,,,,15.8468,,,,,,,5.406234e+96,20
Cesnet1997.txt,,,,,,27.3161,,,,,,,2.819372e+105,20
Chinanet.txt,,,,,,39.0236,,,,,,,5.064741e+114,20
Cynet.txt,,,,,,41.4196,,,,,,,1.301026e+101,20
Grena.txt,,,,,,24.1530,,,,,,,5.573934e+86,20
Gridnet.txt,,,,,,19.2474,,,,,,,1.289153e+117,20
Grnet.txt,,,,,,22.1645,,,,,,,1.202763e+98,20
GtsCe.txt,,,,,,32.9165,,,,,,,4.567013e+113,20
GtsCzechRepublic.txt,,,,,,29.4907,,,,,,,1.205628e+103,20
Harnet.txt,,,,,,21.9900,,,,,,,2.384840e+98,20
Heanet.txt,,,,,,14.7079,,,,,,,4.951041e+91,20
HiberniaCanada.txt,,,,,,23.8072,,,,,,,2.483208e+107,20
Ibm.txt,,,,,,37.6719,,,,,,,2.397313e+108,20
Integra.txt,,,,,,57.4013,,,,,,,1.142507e+112,20
Litnet.txt,,,,,,59.0456,,,,,,,5.047296e+124,20
Marwan.txt,,,,,,41.3753,,,,,,,5.979138e+104,20
Ntt.txt,,,,,,35.6131,,,,,,,2.862998e+121,20
Oteglobe.txt,,,,,,38.5931,,,,,,,1.169004e+114,20
Oxford.txt,,,,,,30.9207,,,,,,,1.069798e+102,20
Rediris.txt,,,,,,29.7490,,,,,,,3.816809e+105,20
Renater2001.txt,,,,,,31.2299,,,,,,,4.008086e+103,20
Sago.txt,,,,,,19.2658,,,,,,,8.300594e+90,20
Savvis.txt,,,,,,32.7395,,,,,,,6.037539e+105,20
Surfnet.txt,,,,,,42.3621,,,,,,,1.595389e+126,20
Syringa.txt,,,,,,55.8804,,,,,,,6.388328e+123,20
TLex.txt,,,,,,26.5130,,,,,,,1.479914e+112,20
Telcove.txt,,,,,,11.5890,,,,,,,6.172212e+95,20
UniC.txt,,,,,,23.3876,,,,,,,1.313368e+110,20
Uninet.txt,,,,,,11.0480,,,,,,,3.329588e+101,20
Uran.txt,,,,,,24.4648,,,,,,,7.433165e+108,20
Uunet.txt,,,,,,33.1845,,,,,,,4.221166e+113,20
grafo113.28.txt,,,,,,timeout,,,,,,,,
grafo114.26.txt,,,,,,timeout,,,,,,,,
grafo115.30.txt,,,,,,timeout,,,,,,,,
grafo116.28.txt,,,,,,timeout,,,,,,,,
grafo200.11.txt,,,,,,timeout,,,,,,,,
grafo201.13.txt,,,,,,timeout,,,,,,,,
grafo202.13.txt,,,,,,timeout,,,,,,,,
grafo203.13.txt,,,,,,timeout,,,,,,,,
grafo204.15.txt,,,,,,timeout,,,,,,,,
grafo205.30.txt,,,,,,timeout,,,,,,,,
grafo206.12.txt,,,,,,timeout,,,,,,,,
grafo207.12.txt,,,,,,timeout,,,,,,,,
grafo208.38.txt,,,,,,timeout,,,,,,,,
grafo209.10.txt,,,,,,timeout,,,,,,,,
grafo210.10.txt,,,,,,timeout,,,,,,,,
grafo300.13.txt,,,,,,timeout,,,,,,,,
grafo301.17.txt,,,,,,timeout,,,,,,,,
grafo302.17.txt,,,,,,timeout,,,,,,,,
grafo303.11.txt,,,,,,timeout,,,,,,,,
grafo304.15.txt,,,,,,timeout,,,,,,,,
grafo305.16.txt,,,,,,timeout,,,,,,,,
grafo306.18.txt,,,,,,timeout,,,,,,,,
grafo307.13.txt,,,,,,timeout,,,,,,,,
grafo308.14.txt,,,,,,timeout,,,,,,,,
grafo309.26.txt,,,,,,timeout,,,,,,,,
grafo310.14.txt,,,,,,timeout,,,,,,,,
grafo311.16.txt,,,,,,timeout,,,,,,,,
grafo312.27.txt,,,,,,timeout,,,,,,,,
grafo316.11.txt,,,,,,timeout,,,,,,,,
grafo317.13.txt,,,,,,timeout,,,,,,,,
grafo318.20.txt,,,,,,timeout,,,,,,,,
grafo319.26.txt,,,,,,timeout,,,,,,,,
grafo320.35.txt,,,,,,timeout,,,,,,,,
grafo340.15.txt,,,,,,timeout,,,,,,,,
grafo341.30.txt,,,,,,timeout,,,,,,,,
grafo342.16.txt,,,,,,timeout,,,,,,,,
grafo343.14.txt,,,,,,timeout,,,,,,,,
grafo344.36.txt,,,,,,timeout,,,,,,,,
grafo345.14.txt,,,,,,timeout,,,,,,,,
grafo346.19.txt,,,,,,timeout,,,,,,,,
grafo7622.45.txt,,,,,,144.4262,,,,,,,4.225000e+24,6
grafo7623.45.txt,,,,,,344.2140,,,,,,,2.621207e+27,7
grafo7624.41.txt,,,,,,31.6249,,,,,,,3.389688e+21,7
grafo7625.47.txt,,,,,,358.4762,,,,,,,1.339364e+29,6
grafo7626.38.txt,,,,,,55.1155,,,,,,,5.801043e+21,6
grafo7627.57.txt,,,,,,437.9903,,,,,,,3.772973e+35,6
grafo7628.47.txt,,,,,,119.9851,,,,,,,5.010801e+26,7
grafo8025.82.txt,,,,,,479.4778,,,,,,,5.001236e+44,7
grafo8032.68.txt,,,,,,296.0506,,,,,,,7.695215e+40,8
grafo8039.65.txt,,,,,,59.3120,,,,,,,1.565306e+33,8
