Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks
Aarnet.txt,,,,,,0.8441,,,,,,,3.110586e+99,20
Abilene.txt,,,,,,1.2090,,,,,,,2.947649e+87,20
Abvt.txt,,,,,,1.1863,,,,,,,3.715396e+101,20
Aconet.txt,,,,,,1.1621,,,,,,,2.082855e+102,20
Agis.txt,,,,,,1.7492,,,,,,,5.439795e+90,20
Ai3.txt,,,,,,1.2076,,,,,,,7.461063e+107,20
Airtel.txt,,,,,,1.9580,,,,,,,7.114700e+110,20
Amres.txt,,,,,,1.8103,,,,,,,6.836416e+109,20
Ans.txt,,,,,,1.8522,,,,,,,4.021933e+106,20
Arn.txt,,,,,,1.4449,,,,,,,1.484122e+108,20
Arnes.txt,,,,,,1.5869,,,,,,,7.943402e+108,20
AttMpls.txt,,,,,,1.0999,,,,,,,6.140485e+96,20
Azrena.txt,,,,,,1.4740,,,,,,,3.508530e+115,20
Bandcon.txt,,,,,,1.3274,,,,,,,7.465097e+101,20
Basnet.txt,,,,,,0.6282,,,,,,,2.480533e+89,20
Bbnplanet.txt,,,,,,0.9772,,,,,,,1.215334e+104,20
Bellcanada.txt,,,,,,0.5021,,,,,,,1.978495e+99,20
Bellsouth.txt,,,,,,0.9979,,,,,,,7.056458e+101,20
Belnet2005.txt,,,,,,2.6224,,,,,,,8.832038e+117,20
BeyondTheNetwork.txt,,,,,,1.1996,,,,,,,1.973514e+99,20
Bics.txt,,,,,,0.8704,,,,,,,4.884815e+88,20
Biznet.txt,,,,,,1.3095,,,,,,,4.322601e+109,20
Bren.txt,,,,,,1.0320,,,,,,,1.963643e+93,20
BsonetEurope.txt,,,,,,3.6163,,,,,,,8.318016e+107,20
BtAsiaPac.txt,,,,,,1.8045,,,,,,,1.600679e+115,20
BtEurope.txt,,,,,,2.3365,,,,,,,9.750532e+112,20
Canerie.txt,,,,,,1.1710,,,,,,,8.344738e+102,20
Carnet.txt,,,,,,4.8028,,,,,,,6.211660e+128,20
Cernet.txt,,,,,,0.9950,,,,,,,1.523200e+100,20
Cesnet1993.txt,,,,,,0.8720,,,,,,,1.218094e+94,20
Cesnet1997.txt,,,,,,1.4207,,,,,,,6.034162e+104,20
Chinanet.txt,,,,,,1.9535,,,,,,,3.675918e+113,20
Cynet.txt,,,,,,1.9410,,,,,,,5.927820e+98,20
Grena.txt,,,,,,1.2292,,,,,,,1.241083e+84,20
Gridnet.txt,,,,,,1.2330,,,,,,,1.130117e+116,20
Grnet.txt,,,,,,1.2013,,,,,,,3.968899e+96,20
GtsCe.txt,,,,,,1.5317,,,,,,,2.707316e+112,20
GtsCzechRepublic.txt,,,,,,1.5374,,,,,,,1.234032e+102,20
Harnet.txt,,,,,,1.1409,,,,,,,1.145442e+97,20
Heanet.txt,,,,,,0.7660,,,,,,,6.990416e+88,20
HiberniaCanada.txt,,,,,,1.2513,,,,,,,4.052299e+105,20
Ibm.txt,,,,,,1.8873,,,,,,,2.098831e+106,20
Integra.txt,,,,,,2.7916,,,,,,,1.871354e+111,20
Litnet.txt,,,,,,2.8900,,,,,,,8.261847e+123,20
Marwan.txt,,,,,,2.1450,,,,,,,3.141009e+103,20
Ntt.txt,,,,,,1.9500,,,,,,,2.993226e+120,20
Oteglobe.txt,,,,,,1.8567,,,,,,,1.512878e+113,20
Oxford.txt,,,,,,1.6241,,,,,,,5.129147e+100,20
Rediris.txt,,,,,,1.5436,,,,,,,7.239414e+104,20
Renater2001.txt,,,,,,1.7576,,,,,,,2.844281e+102,20
Sago.txt,,,,,,0.9852,,,,,,,3.062590e+89,20
Savvis.txt,,,,,,1.6549,,,,,,,6.502965e+104,20
Surfnet.txt,,,,,,2.0102,,,,,,,2.435767e+125,20
Syringa.txt,,,,,,2.8707,,,,,,,1.506327e+122,20
TLex.txt,,,,,,1.4195,,,,,,,3.484887e+110,20
Telcove.txt,,,,,,0.6298,,,,,,,8.919430e+93,20
UniC.txt,,,,,,1.2798,,,,,,,8.536589e+107,20
Uninet.txt,,,,,,0.6719,,,,,,,1.143547e+100,20
Uran.txt,,,,,,1.3256,,,,,,,3.550412e+106,20
Uunet.txt,,,,,,1.7495,,,,,,,2.236285e+112,20
grafo113.28.txt,,,,,,timeout,,,,,,,,
grafo114.26.txt,,,,,,timeout,,,,,,,,
grafo115.30.txt,,,,,,timeout,,,,,,,,
grafo116.28.txt,,,,,,timeout,,,,,,,,
grafo200.11.txt,,,,,,timeout,,,,,,,,
grafo201.13.txt,,,,,,timeout,,,,,,,,
grafo202.13.txt,,,,,,timeout,,,,,,,,
grafo203.13.txt,,,,,,timeout,,,,,,,,
grafo204.15.txt,,,,,,timeout,,,,,,,,
grafo205.30.txt,,,,,,timeout,,,,,,,,
grafo206.12.txt,,,,,,timeout,,,,,,,,
grafo207.12.txt,,,,,,timeout,,,,,,,,
grafo208.38.txt,,,,,,timeout,,,,,,,,
grafo209.10.txt,,,,,,timeout,,,,,,,,
grafo210.10.txt,,,,,,timeout,,,,,,,,
grafo300.13.txt,,,,,,timeout,,,,,,,,
grafo301.17.txt,,,,,,timeout,,,,,,,,
grafo302.17.txt,,,,,,timeout,,,,,,,,
grafo303.11.txt,,,,,,timeout,,,,,,,,
grafo304.15.txt,,,,,,timeout,,,,,,,,
