Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks,|ZDD|,|DNNF|
Aarnet.txt,,,,,,,,,1.4298,,,,53067357700,8,,858
Abilene.txt,,,,,,,,,0.0991,,,,921600,10,,251
Abvt.txt,,,,,,,,,0.0463,,,,39600000,12,,246
Aconet.txt,,,,,,,,,1.5270,,,,4613900,4,,629
Agis.txt,,,,,,,,,0.1612,,,,701220,9,,336
Ai3.txt,,,,,,,,,0.2030,,,,543750,8,,318
Airtel.txt,,,,,,,,,0.0549,,,,1903000000,16,,304
Amres.txt,,,,,,,,,0.1179,,,,3064320,10,,283
Ans.txt,,,,,,,,,0.3211,,,,17550,6,,243
Arn.txt,,,,,,,,,0.0774,,,,4368000,13,,220
Arnes.txt,,,,,,,,,0.0483,,,,192000000,16,,267
Arpanet19723.txt,,,,,,,,,0.1204,,,,983040,11,,245
AttMpls.txt,,,,,,,,,0.0793,,,,242715000,12,,323
Azrena.txt,,,,,,,,,0.0450,,,,1000000,12,,194
Bandcon.txt,,,,,,,,,0.0464,,,,44400000,14,,281
Basnet.txt,,,,,,,,,0.3217,,,,2632500,8,,371
Bbnplanet.txt,,,,,,,,,0.2593,,,,1650,4,,197
Bellcanada.txt,,,,,,,,,0.1504,,,,775,5,,167
Bellsouth.txt,,,,,,,,,0.0728,,,,1188000000,16,,296
Belnet2003.txt,,,,,,,,,0.0587,,,,624850120000,14,,450
Belnet2005.txt,,,,,,,,,0.4431,,,,96656,5,,440
Belnet2006.txt,,,,,,,,,1.1323,,,,9535000,6,,533
Belnet2007.txt,,,,,,,,,0.1745,,,,702,5,,165
Belnet2010.txt,,,,,,,,,0.0697,,,,22360800,14,,237
BeyondTheNetwork.txt,,,,,,,,,0.1424,,,,650,4,,149
Bics.txt,,,,,,,,,0.0433,,,,198000000,15,,263
Biznet.txt,,,,,,,,,0.1327,,,,921600,11,,234
