Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks,|ZDD|,|DNNF|
Aarnet.txt,,,,,,,,,4.3988,,,,53067357700,8,,864
Abilene.txt,,,,,,,,,0.3072,,,,921600,10,,260
Abvt.txt,,,,,,,,,0.1664,,,,39600000,12,,257
Aconet.txt,,,,,,,,,4.5580,,,,4613900,4,,632
Agis.txt,,,,,,,,,0.5122,,,,701220,9,,344
Ai3.txt,,,,,,,,,0.7771,,,,543750,8,,325
Airtel.txt,,,,,,,,,0.1982,,,,1903000000,16,,319
Amres.txt,,,,,,,,,0.4064,,,,3064320,10,,293
Ans.txt,,,,,,,,,1.1147,,,,17550,6,,248
Arn.txt,,,,,,,,,0.2183,,,,4368000,13,,232
Arnes.txt,,,,,,,,,0.1595,,,,192000000,16,,282
Arpanet19723.txt,,,,,,,,,0.4509,,,,983040,11,,255
AttMpls.txt,,,,,,,,,0.2629,,,,242715000,12,,334
Azrena.txt,,,,,,,,,0.1537,,,,1000000,12,,205
Bandcon.txt,,,,,,,,,0.1475,,,,44400000,14,,294
Basnet.txt,,,,,,,,,1.1311,,,,2632500,8,,378
Bbnplanet.txt,,,,,,,,,0.8636,,,,1650,4,,200
Bellcanada.txt,,,,,,,,,0.5367,,,,775,5,,171
Bellsouth.txt,,,,,,,,,0.2145,,,,1188000000,16,,311
Belnet2003.txt,,,,,,,,,0.1946,,,,624850120000,14,,461
Belnet2005.txt,,,,,,,,,1.4553,,,,96656,5,,444
Belnet2006.txt,,,,,,,,,3.3529,,,,9535000,6,,538
Belnet2007.txt,,,,,,,,,0.7452,,,,702,5,,169
Belnet2010.txt,,,,,,,,,0.2169,,,,22360800,14,,250
BeyondTheNetwork.txt,,,,,,,,,0.5676,,,,650,4,,152
Bics.txt,,,,,,,,,0.1632,,,,198000000,15,,276
Biznet.txt,,,,,,,,,0.3931,,,,921600,11,,244
Bren.txt,,,,,,,,,0.8712,,,,422500,8,,307
BsonetEurope.txt,,,,,,,,,0.1940,,,,3080000,13,,229
BtAsiaPac.txt,,,,,,,,,0.3792,,,,17233920,11,,350
BtEurope.txt,,,,,,,,,2.8269,,,,2209305,4,,582
Canerie.txt,,,,,,,,,0.8863,,,,15625,7,,230
Carnet.txt,,,,,,,,,1.0809,,,,21735000,8,,528
Cernet.txt,,,,,,,,,1.0049,,,,421875,9,,319
Cesnet1993.txt,,,,,,,,,1.5047,,,,1056600,7,,457
Cesnet1997.txt,,,,,,,,,0.2203,,,,110000000,16,,249
Cesnet1999.txt,,,,,,,,,6.2632,,,,183517875,7,,718
Cesnet200511.txt,,,,,,,,,0.4060,,,,12794880,11,,349
Cesnet200603.txt,,,,,,,,,0.2513,,,,604800000,16,,334
Chinanet.txt,,,,,,,,,0.1672,,,,211200000,16,,261
Cogentco.txt,,,,,,,,,0.5237,,,,17879040,11,,372
CrlNetworkServices.txt,,,,,,,,,0.6230,,,,8451840,11,,336
Cynet.txt,,,,,,,,,0.2185,,,,202800000,16,,264
Deltacom.txt,,,,,,,,,0.6316,,,,296383950,11,,472
Eenet.txt,,,,,,,,,0.1968,,,,144000000,16,,275
EliBackbone.txt,,,,,,,,,0.9923,,,,2320000,9,,415
Epoch.txt,,,,,,,,,0.4678,,,,15625,6,,252
Eunetworks.txt,,,,,,,,,0.9899,,,,4116875,7,,414
Fatman.txt,,,,,,,,,0.4386,,,,1094400,11,,258
Fccn.txt,,,,,,,,,1.2947,,,,1600,4,,220
Garr200109.txt,,,,,,,,,1.0481,,,,1703765000,9,,598
Garr200112.txt,,,,,,,,,0.2055,,,,7381000,12,,220
Garr200212.txt,,,,,,,,,3.0979,,,,81321915600,9,,889
Garr200404.txt,,,,,,,,,0.1948,,,,10000000,14,,237
Garr200912.txt,,,,,,,,,0.1997,,,,17303000,15,,248
Garr201003.txt,,,,,,,,,0.1548,,,,12100000,14,,232
Garr201004.txt,,,,,,,,,0.7850,,,,625,4,,163
Garr201012.txt,,,,,,,,,1.0734,,,,783,4,,178
Garr201101.txt,,,,,,,,,0.2142,,,,10000000,15,,230
Garr201103.txt,,,,,,,,,0.4310,,,,1440000,11,,260
Garr201107.txt,,,,,,,,,0.2725,,,,1749600,10,,265
Garr201111.txt,,,,,,,,,4.8535,,,,132501250,7,,688
Garr201112.txt,,,,,,,,,2.7193,,,,3346460,4,,629
Gblnet.txt,,,,,,,,,0.7435,,,,625,5,,166
Getnet.txt,,,,,,,,,1.9992,,,,3625000,8,,444
Globalcenter.txt,,,,,,,,,1.1454,,,,431926,4,,446
Globenet.txt,,,,,,,,,0.8853,,,,22400,6,,247
Grena.txt,,,,,,,,,0.5442,,,,24316875,8,,442
Gridnet.txt,,,,,,,,,0.8944,,,,625,5,,153
Grnet.txt,,,,,,,,,0.2679,,,,30250000,15,,272
GtsCe.txt,,,,,,,,,1.0519,,,,650,5,,161
GtsCzechRepublic.txt,,,,,,,,,0.3004,,,,1547595,11,,257
GtsHungary.txt,,,,,,,,,0.5943,,,,56871936,11,,435
GtsPoland.txt,,,,,,,,,0.1851,,,,17600000,15,,233
GtsSlovakia.txt,,,,,,,,,1.1142,,,,756,5,,168
Harnet.txt,,,,,,,,,0.8903,,,,1075,5,,172
Heanet.txt,,,,,,,,,1.5788,,,,17055450,7,,605
HiberniaCanada.txt,,,,,,,,,0.1521,,,,36036000,12,,281
HiberniaGlobal.txt,,,,,,,,,0.1947,,,,3241555200,12,,384
HurricaneElectric.txt,,,,,,,,,0.2154,,,,12000000,15,,237
Ibm.txt,,,,,,,,,0.2117,,,,1082400000,16,,318
Ilan.txt,,,,,,,,,0.4020,,,,50388000,10,,396
Integra.txt,,,,,,,,,0.7576,,,,523125,9,,320
Intellifiber.txt,,,,,,,,,0.7892,,,,24050,6,,267
Internode.txt,,,,,,,,,0.1847,,,,110000000,16,,252
Ion.txt,,,,,,,,,0.1950,,,,401601200,14,,316
IowaStatewideFiberMap.txt,,,,,,,,,0.2021,,,,1100000,12,,193
Janetlense.txt,,,,,,,,,0.3657,,,,1244160,11,,257
Kdl.txt,,,,,,,,,0.9173,,,,775,4,,165
KentmanApr2007.txt,,,,,,,,,12.1431,,,,3907926100,5,,738
KentmanAug2005.txt,,,,,,,,,0.4114,,,,756,4,,161
KentmanJan2011.txt,,,,,,,,,0.4158,,,,3481920,11,,291
Kreonet.txt,,,,,,,,,0.1806,,,,702000000,16,,292
LambdaNet.txt,,,,,,,,,17.9642,,,,50668090200,6,,868
Layer42.txt,,,,,,,,,0.4128,,,,1248480,11,,257
Litnet.txt,,,,,,,,,0.2270,,,,10000000,14,,233
Marwan.txt,,,,,,,,,0.8678,,,,16250,6,,241
Mren.txt,,,,,,,,,0.4049,,,,1789952,11,,263
NetworkUsa.txt,,,,,,,,,0.1934,,,,1058200000,16,,327
Nordu1997.txt,,,,,,,,,0.1850,,,,154000000,16,,276
Nsfnet.txt,,,,,,,,,0.2169,,,,39270000,14,,297
Ntt.txt,,,,,,,,,1.0531,,,,26000,6,,268
Oteglobe.txt,,,,,,,,,0.2033,,,,2560000,13,,210
Oxford.txt,,,,,,,,,0.8246,,,,22100,6,,233
Quest.txt,,,,,,,,,0.8834,,,,1418300,7,,414
RedBestel.txt,,,,,,,,,0.2991,,,,1827840,11,,276
Rediris.txt,,,,,,,,,0.4954,,,,226746000,10,,419
Renater2001.txt,,,,,,,,,0.3883,,,,1583550,10,,257
Restena.txt,,,,,,,,,1.9876,,,,289562364,5,,691
Reuna.txt,,,,,,,,,0.9589,,,,511056,9,,336
RoedunetFibre.txt,,,,,,,,,0.9205,,,,16875,6,,237
Sago.txt,,,,,,,,,0.9624,,,,20625,6,,248
Savvis.txt,,,,,,,,,1.0221,,,,18900,7,,230
Singaren.txt,,,,,,,,,0.2666,,,,1300500,11,,270
Surfnet.txt,,,,,,,,,2.7454,,,,159849725,4,,549
SwitchL3.txt,,,,,,,,,0.9230,,,,5225,4,,295
Syringa.txt,,,,,,,,,0.8963,,,,16875,7,,243
TLex.txt,,,,,,,,,0.2304,,,,14400000,15,,237
Telcove.txt,,,,,,,,,0.1954,,,,86400000,13,,275
Ulaknet.txt,,,,,,,,,0.2419,,,,1762560,10,,270
UniC.txt,,,,,,,,,0.1934,,,,4320000,12,,249
Uninet.txt,,,,,,,,,0.1884,,,,73500000,14,,265
Uninett2010.txt,,,,,,,,,0.3500,,,,650,4,,159
Uninett2011.txt,,,,,,,,,0.9243,,,,438750,9,,320
Uran.txt,,,,,,,,,0.2034,,,,250000000,16,,281
UsCarrier.txt,,,,,,,,,0.3904,,,,4161600,10,,328
Uunet.txt,,,,,,,,,0.1930,,,,13200000,15,,234
VtlWavenet2011.txt,,,,,,,,,0.1789,,,,165880000,14,,293
WideJpn.txt,,,,,,,,,1.1576,,,,45000,6,,299
Xeex.txt,,,,,,,,,0.1478,,,,326700000,16,,291
York.txt,,,,,,,,,0.4284,,,,1111359488,11,,428
Zamren.txt,,,,,,,,,0.1475,,,,3700000,13,,213
grafo120.40.txt,,,,,,,,,1.7123,,,,3286,5,,242
grafo121.20.txt,,,,,,,,,0.1482,,,,13000000,15,,238
grafo124.28.txt,,,,,,,,,8.3641,,,,33926375,5,,690
grafo125.32.txt,,,,,,,,,0.1999,,,,1320000,13,,191
grafo126.22.txt,,,,,,,,,0.2099,,,,689700000,16,,307
grafo127.21.txt,,,,,,,,,1.5800,,,,6482025,8,,480
grafo128.35.txt,,,,,,,,,0.4092,,,,2995200,10,,287
grafo142.33.txt,,,,,,,,,0.2275,,,,211200000,16,,269
grafo143.29.txt,,,,,,,,,0.8607,,,,1152,4,,169
grafo144.12.txt,,,,,,,,,0.1989,,,,284544000,14,,332
grafo150.31.txt,,,,,,,,,1.6772,,,,1397687500,9,,667
grafo159.24.txt,,,,,,,,,0.9666,,,,16900,7,,231
grafo161.31.txt,,,,,,,,,1.1089,,,,75600,6,,382
grafo162.24.txt,,,,,,,,,0.1955,,,,89812800,12,,307
grafo166.10.txt,,,,,,,,,0.1843,,,,20000000,15,,264
grafo167.22.txt,,,,,,,,,0.4647,,,,1566720,11,,271
grafo173.26.txt,,,,,,,,,0.3527,,,,2894080,11,,279
grafo174.27.txt,,,,,,,,,0.9727,,,,675,5,,172
grafo175.23.txt,,,,,,,,,1.0070,,,,650,4,,162
grafo177.11.txt,,,,,,,,,0.2593,,,,26730000,13,,291
grafo179.35.txt,,,,,,,,,1.0216,,,,1644226560,11,,521
grafo180.27.txt,,,,,,,,,0.6954,,,,861250,9,,363
grafo183.28.txt,,,,,,,,,0.4295,,,,1044480,11,,261
grafo184.41.txt,,,,,,,,,0.2129,,,,1540000,12,,212
