Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks
Aarnet.txt,,,,,,,,,0.9481,,,,53067357700,8
Abilene.txt,,,,,,,,,0.0860,,,,921600,10
Abvt.txt,,,,,,,,,0.0445,,,,39600000,12
Aconet.txt,,,,,,,,,1.0217,,,,4613900,4
Agis.txt,,,,,,,,,0.1354,,,,701220,9
Ai3.txt,,,,,,,,,0.1872,,,,543750,8
Airtel.txt,,,,,,,,,0.0501,,,,1903000000,16
Amres.txt,,,,,,,,,0.0937,,,,3064320,10
Ans.txt,,,,,,,,,0.2531,,,,17550,6
Arn.txt,,,,,,,,,0.0612,,,,4368000,13
Arnes.txt,,,,,,,,,0.0485,,,,192000000,16
Arpanet19723.txt,,,,,,,,,0.0970,,,,983040,11
AttMpls.txt,,,,,,,,,0.0733,,,,242715000,12
Azrena.txt,,,,,,,,,0.0459,,,,1000000,12
Bandcon.txt,,,,,,,,,0.0426,,,,44400000,14
Basnet.txt,,,,,,,,,0.2457,,,,2632500,8
Bbnplanet.txt,,,,,,,,,0.2043,,,,1650,4
Bellcanada.txt,,,,,,,,,0.1246,,,,775,5
Bellsouth.txt,,,,,,,,,0.0531,,,,1188000000,16
Belnet2003.txt,,,,,,,,,0.0562,,,,624850120000,14
Belnet2005.txt,,,,,,,,,0.3140,,,,96656,5
Belnet2006.txt,,,,,,,,,0.7522,,,,9535000,6
Belnet2007.txt,,,,,,,,,0.1478,,,,702,5
Belnet2010.txt,,,,,,,,,0.0637,,,,22360800,14
BeyondTheNetwork.txt,,,,,,,,,0.1145,,,,650,4
Bics.txt,,,,,,,,,0.0416,,,,198000000,15
Biznet.txt,,,,,,,,,0.0929,,,,921600,11
Bren.txt,,,,,,,,,0.1817,,,,422500,8
BsonetEurope.txt,,,,,,,,,0.0511,,,,3080000,13
BtAsiaPac.txt,,,,,,,,,0.0950,,,,17233920,11
BtEurope.txt,,,,,,,,,0.6200,,,,2209305,4
Canerie.txt,,,,,,,,,0.1924,,,,15625,7
Carnet.txt,,,,,,,,,0.2619,,,,21735000,8
Cernet.txt,,,,,,,,,0.2263,,,,421875,9
Cesnet1993.txt,,,,,,,,,0.3709,,,,1056600,7
Cesnet1997.txt,,,,,,,,,0.0604,,,,110000000,16
Cesnet1999.txt,,,,,,,,,1.3941,,,,183517875,7
Cesnet200511.txt,,,,,,,,,0.1031,,,,12794880,11
Cesnet200603.txt,,,,,,,,,0.0715,,,,604800000,16
Chinanet.txt,,,,,,,,,0.0483,,,,211200000,16
Cogentco.txt,,,,,,,,,0.1336,,,,17879040,11
CrlNetworkServices.txt,,,,,,,,,0.1578,,,,8451840,11
Cynet.txt,,,,,,,,,0.0623,,,,202800000,16
Deltacom.txt,,,,,,,,,0.1580,,,,296383950,11
Eenet.txt,,,,,,,,,0.0667,,,,144000000,16
EliBackbone.txt,,,,,,,,,0.2144,,,,2320000,9
Epoch.txt,,,,,,,,,0.1114,,,,15625,6
Eunetworks.txt,,,,,,,,,0.2112,,,,4116875,7
Fatman.txt,,,,,,,,,0.0945,,,,1094400,11
Fccn.txt,,,,,,,,,0.2771,,,,1600,4
Garr200109.txt,,,,,,,,,0.2384,,,,1703765000,9
Garr200112.txt,,,,,,,,,0.0626,,,,7381000,12
Garr200212.txt,,,,,,,,,0.7008,,,,81321915600,9
Garr200404.txt,,,,,,,,,0.0597,,,,10000000,14
Garr200912.txt,,,,,,,,,0.0499,,,,17303000,15
Garr201003.txt,,,,,,,,,0.0441,,,,12100000,14
Garr201004.txt,,,,,,,,,0.1706,,,,625,4
Garr201012.txt,,,,,,,,,0.2425,,,,783,4
Garr201101.txt,,,,,,,,,0.0596,,,,10000000,15
Garr201103.txt,,,,,,,,,0.1057,,,,1440000,11
Garr201107.txt,,,,,,,,,0.0669,,,,1749600,10
Garr201111.txt,,,,,,,,,1.0625,,,,132501250,7
Garr201112.txt,,,,,,,,,0.5751,,,,3346460,4
Gblnet.txt,,,,,,,,,0.1660,,,,625,5
Getnet.txt,,,,,,,,,0.4773,,,,3625000,8
Globalcenter.txt,,,,,,,,,0.2443,,,,431926,4
Globenet.txt,,,,,,,,,0.1981,,,,22400,6
Grena.txt,,,,,,,,,0.1462,,,,24316875,8
Gridnet.txt,,,,,,,,,0.1657,,,,625,5
Grnet.txt,,,,,,,,,0.0631,,,,30250000,15
GtsCe.txt,,,,,,,,,0.2321,,,,650,5
GtsCzechRepublic.txt,,,,,,,,,0.0771,,,,1547595,11
GtsHungary.txt,,,,,,,,,0.1630,,,,56871936,11
GtsPoland.txt,,,,,,,,,0.0524,,,,17600000,15
GtsSlovakia.txt,,,,,,,,,0.2347,,,,756,5
Harnet.txt,,,,,,,,,0.1859,,,,1075,5
Heanet.txt,,,,,,,,,0.3896,,,,17055450,7
HiberniaCanada.txt,,,,,,,,,0.0433,,,,36036000,12
HiberniaGlobal.txt,,,,,,,,,0.0605,,,,3241555200,12
HurricaneElectric.txt,,,,,,,,,0.0576,,,,12000000,15
Ibm.txt,,,,,,,,,0.0556,,,,1082400000,16
Ilan.txt,,,,,,,,,0.1216,,,,50388000,10
Integra.txt,,,,,,,,,0.1757,,,,523125,9
Intellifiber.txt,,,,,,,,,0.1790,,,,24050,6
Internode.txt,,,,,,,,,0.0480,,,,110000000,16
Ion.txt,,,,,,,,,0.0569,,,,401601200,14
IowaStatewideFiberMap.txt,,,,,,,,,0.0525,,,,1100000,12
Janetlense.txt,,,,,,,,,0.0920,,,,1244160,11
Kdl.txt,,,,,,,,,0.1936,,,,775,4
KentmanApr2007.txt,,,,,,,,,2.5686,,,,3907926100,5
KentmanAug2005.txt,,,,,,,,,0.0983,,,,756,4
KentmanJan2011.txt,,,,,,,,,0.1081,,,,3481920,11
Kreonet.txt,,,,,,,,,0.0457,,,,702000000,16
LambdaNet.txt,,,,,,,,,3.7045,,,,50668090200,6
Layer42.txt,,,,,,,,,0.0992,,,,1248480,11
Litnet.txt,,,,,,,,,0.0509,,,,10000000,14
Marwan.txt,,,,,,,,,0.1782,,,,16250,6
Mren.txt,,,,,,,,,0.1064,,,,1789952,11
NetworkUsa.txt,,,,,,,,,0.0516,,,,1058200000,16
Nordu1997.txt,,,,,,,,,0.0490,,,,154000000,16
Nsfnet.txt,,,,,,,,,0.0573,,,,39270000,14
Ntt.txt,,,,,,,,,0.2210,,,,26000,6
Oteglobe.txt,,,,,,,,,0.0473,,,,2560000,13
Oxford.txt,,,,,,,,,0.1780,,,,22100,6
Quest.txt,,,,,,,,,0.1929,,,,1418300,7
RedBestel.txt,,,,,,,,,0.0771,,,,1827840,11
Rediris.txt,,,,,,,,,0.1279,,,,226746000,10
Renater2001.txt,,,,,,,,,0.0931,,,,1583550,10
Restena.txt,,,,,,,,,0.4419,,,,289562364,5
Reuna.txt,,,,,,,,,0.2145,,,,511056,9
RoedunetFibre.txt,,,,,,,,,0.1899,,,,16875,6
Sago.txt,,,,,,,,,0.2237,,,,20625,6
Savvis.txt,,,,,,,,,0.2157,,,,18900,7
Singaren.txt,,,,,,,,,0.0709,,,,1300500,11
