Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks
Aarnet.txt,,,,,,,,,3.5709,,,,3.110516e+99,6
Abilene.txt,,,,,,,,,6.7087,,,,3.007413e+87,7
Abvt.txt,,,,,,,,,8.1555,,,,3.805542e+101,6
Aconet.txt,,,,,,,,,14.4337,,,,2.085347e+102,8
Agis.txt,,,,,,,,,10.1448,,,,5.546587e+90,7
Ai3.txt,,,,,,,,,6.1405,,,,7.460919e+107,5
Airtel.txt,,,,,,,,,17.5257,,,,7.184925e+110,7
Amres.txt,,,,,,,,,6.4964,,,,7.504992e+109,5
Ans.txt,,,,,,,,,7.6073,,,,4.031767e+106,6
Arn.txt,,,,,,,,,3.7081,,,,1.485170e+108,5
Arnes.txt,,,,,,,,,13.3425,,,,7.989289e+108,6
AttMpls.txt,,,,,,,,,6.7375,,,,6.177331e+96,8
Azrena.txt,,,,,,,,,7.4337,,,,3.693942e+115,6
Bandcon.txt,,,,,,,,,5.3244,,,,7.457034e+101,5
Basnet.txt,,,,,,,,,3.2143,,,,2.480711e+89,5
Bbnplanet.txt,,,,,,,,,12.8691,,,,1.258199e+104,9
Bellcanada.txt,,,,,,,,,2.3965,,,,1.988516e+99,5
Bellsouth.txt,,,,,,,,,3.4581,,,,7.112834e+101,7
Belnet2005.txt,,,,,,,,,9.9850,,,,8.832239e+117,6
BeyondTheNetwork.txt,,,,,,,,,3.8158,,,,2.033701e+99,6
Bics.txt,,,,,,,,,5.8191,,,,4.909649e+88,6
Biznet.txt,,,,,,,,,11.5041,,,,4.320902e+109,7
Bren.txt,,,,,,,,,4.3149,,,,2.023276e+93,8
BsonetEurope.txt,,,,,,,,,19.1833,,,,8.328603e+107,7
BtAsiaPac.txt,,,,,,,,,8.0939,,,,1.602163e+115,8
BtEurope.txt,,,,,,,,,23.1422,,,,9.799300e+112,6
Canerie.txt,,,,,,,,,4.4608,,,,8.419833e+102,6
Carnet.txt,,,,,,,,,17.6028,,,,6.305898e+128,7
Cernet.txt,,,,,,,,,9.3581,,,,1.523494e+100,6
Cesnet1993.txt,,,,,,,,,5.4900,,,,1.219149e+94,6
Cesnet1997.txt,,,,,,,,,10.2800,,,,6.070456e+104,6
Chinanet.txt,,,,,,,,,91.8186,,,,3.676099e+113,5
Cynet.txt,,,,,,,,,5.0867,,,,5.917128e+98,5
Grena.txt,,,,,,,,,3.7175,,,,1.249807e+84,8
Gridnet.txt,,,,,,,,,6.4920,,,,1.129861e+116,6
Grnet.txt,,,,,,,,,16.5675,,,,4.286903e+96,9
GtsCe.txt,,,,,,,,,4.2523,,,,2.721336e+112,7
GtsCzechRepublic.txt,,,,,,,,,7.0570,,,,1.247922e+102,5
Harnet.txt,,,,,,,,,3.6117,,,,1.433722e+97,6
Heanet.txt,,,,,,,,,3.3693,,,,6.990337e+88,4
HiberniaCanada.txt,,,,,,,,,10.1916,,,,4.069097e+105,7
Ibm.txt,,,,,,,,,7.5208,,,,2.107539e+106,6
Integra.txt,,,,,,,,,19.8305,,,,1.871999e+111,8
Litnet.txt,,,,,,,,,28.8574,,,,8.271047e+123,7
