Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks
Aarnet.txt,,,,,,,,,0.3877,,,,3.110586e+99,20
Abilene.txt,,,,,,,,,0.6619,,,,2.947649e+87,20
Abvt.txt,,,,,,,,,0.5362,,,,3.715396e+101,20
Aconet.txt,,,,,,,,,0.6730,,,,2.082855e+102,20
Agis.txt,,,,,,,,,0.8674,,,,5.439795e+90,20
Ai3.txt,,,,,,,,,0.5952,,,,7.461063e+107,20
Airtel.txt,,,,,,,,,0.9499,,,,7.114700e+110,20
Amres.txt,,,,,,,,,0.9370,,,,6.836416e+109,20
Ans.txt,,,,,,,,,1.2536,,,,4.021933e+106,20
Arn.txt,,,,,,,,,0.8670,,,,1.484122e+108,20
Arnes.txt,,,,,,,,,0.7671,,,,7.943402e+108,20
AttMpls.txt,,,,,,,,,0.4443,,,,6.140485e+96,20
Azrena.txt,,,,,,,,,0.6464,,,,3.508530e+115,20
Bandcon.txt,,,,,,,,,0.7195,,,,7.413574e+101,20
Basnet.txt,,,,,,,,,0.2857,,,,2.480533e+89,20
Bbnplanet.txt,,,,,,,,,0.4619,,,,1.215370e+104,20
Bellcanada.txt,,,,,,,,,0.2283,,,,1.978495e+99,20
Bellsouth.txt,,,,,,,,,0.5133,,,,7.056458e+101,20
Belnet2005.txt,,,,,,,,,1.1757,,,,8.832038e+117,20
BeyondTheNetwork.txt,,,,,,,,,0.6903,,,,1.973514e+99,20
Bics.txt,,,,,,,,,0.5005,,,,4.884815e+88,20
Biznet.txt,,,,,,,,,0.6728,,,,4.322601e+109,20
Bren.txt,,,,,,,,,0.4835,,,,1.963643e+93,20
BsonetEurope.txt,,,,,,,,,2.0855,,,,8.318016e+107,20
BtAsiaPac.txt,,,,,,,,,0.9180,,,,1.600679e+115,20
BtEurope.txt,,,,,,,,,1.1383,,,,9.750532e+112,20
Canerie.txt,,,,,,,,,0.5258,,,,8.344738e+102,20
Carnet.txt,,,,,,,,,2.5032,,,,6.223408e+128,20
Cernet.txt,,,,,,,,,0.5448,,,,1.523200e+100,20
Cesnet1993.txt,,,,,,,,,0.4261,,,,1.218094e+94,20
Cesnet1997.txt,,,,,,,,,0.6772,,,,6.034162e+104,20
