Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks,|ZDD|,|DNNF|
AsnetAm.txt,,,,,,,,,1.3484,,,,1.871354e+111,20,,2443
Belnet2004.txt,,,,,,,,,0.0093,,,,32,6,,37
BtLatinAmerica.txt,,,,,,,,,0.0060,,,,4,8,,20
BtNorthAmerica.txt,,,,,,,,,0.5722,,,,8.536589e+107,20,,2421
Cesnet200304.txt,,,,,,,,,0.0065,,,,112,4,,38
Cesnet200706.txt,,,,,,,,,0.0071,,,,7,8,,25
Cesnet201006.txt,,,,,,,,,28.5945,,,,1.147734e+50,4,,1446
Colt.txt,,,,,,,,,18.2629,,,,4.892239e+50,4,,1460
Columbus.txt,,,,,,,,,0.4698,,,,7.056458e+101,20,,2474
Cudi.txt,,,,,,,,,0.0058,,,,7,8,,33
Cwix.txt,,,,,,,,,0.0057,,,,4,6,,19
DeutscheTelekom.txt,,,,,,,,,6.2158,,,,4.962214e+26,2,,708
Dfn.txt,,,,,,,,,0.5652,,,,7.461063e+107,20,,2576
DialtelecomCz.txt,,,,,,,,,12.9650,,,,7.733667e+35,3,,1106
Digex.txt,,,,,,,,,0.0046,,,,18,5,,41
Esnet.txt,,,,,,,,,0.5817,,,,1.145442e+97,20,,2383
Evolink.txt,,,,,,,,,0.0050,,,,20,6,,36
Forthnet.txt,,,,,,,,,2.0721,,,,1.557742e+33,3,,893
Garr200902.txt,,,,,,,,,0.9376,,,,2.435767e+125,20,,2947
Garr200908.txt,,,,,,,,,0.2038,,,,1.978495e+99,20,,2141
Garr200909.txt,,,,,,,,,14.5265,,,,1.339364e+29,2,,858
Garr201001.txt,,,,,,,,,1.2819,,,,8.261847e+123,20,,2671
Garr201005.txt,,,,,,,,,0.5438,,,,2.082855e+102,20,,2363
Garr201007.txt,,,,,,,,,1.1939,,,,1.506327e+122,20,,2813
Garr201008.txt,,,,,,,,,0.8504,,,,1.600679e+115,20,,2706
Garr201010.txt,,,,,,,,,0.6599,,,,3.508530e+115,20,,2675
Garr201102.txt,,,,,,,,,0.8281,,,,2.844281e+102,20,,2359
Garr201104.txt,,,,,,,,,0.6006,,,,4.322601e+109,20,,2498
Garr201105.txt,,,,,,,,,0.8316,,,,2.236285e+112,20,,2602
Garr201108.txt,,,,,,,,,1.0432,,,,9.750532e+112,20,,2549
Garr201109.txt,,,,,,,,,1.2007,,,,8.832038e+117,20,,2823
Garr201110.txt,,,,,,,,,0.5927,,,,3.550412e+106,20,,2350
Garr201201.txt,,,,,,,,,0.8765,,,,2.098831e+106,20,,2554
Geant2001.txt,,,,,,,,,0.0054,,,,15,5,,20
Geant2009.txt,,,,,,,,,0.0058,,,,70,8,,38
Geant2010.txt,,,,,,,,,0.0044,,,,24,8,,31
Geant2012.txt,,,,,,,,,7.8807,,,,5.009542e+36,3,,1011
Highwinds.txt,,,,,,,,,0.0056,,,,2,8,,18
Iij.txt,,,,,,,,,0.6119,,,,1.130117e+116,20,,2542
Iinet.txt,,,,,,,,,0.0079,,,,9,4,,22
Internetmci.txt,,,,,,,,,0.0065,,,,9,6,,28
Interoute.txt,,,,,,,,,11.5260,,,,7.692045e+40,3,,1149
Intranetwork.txt,,,,,,,,,0.0096,,,,4,8,,23
Iris.txt,,,,,,,,,12.4222,,,,4.321329e+52,4,,1395
Janetbackbone.txt,,,,,,,,,0.0050,,,,3,6,,16
Latnet.txt,,,,,,,,,0.8263,,,,2.993226e+120,20,,2817
Missouri.txt,,,,,,,,,0.6793,,,,3.486752e+110,20,,2451
Myren.txt,,,,,,,,,0.0064,,,,10,6,,27
Niif.txt,,,,,,,,,0.0063,,,,4,5,,17
Ntelos.txt,,,,,,,,,1.6907,,,,3.378507e+21,2,,618
Palmetto.txt,,,,,,,,,0.9400,,,,3.675918e+113,20,,2534
Pern.txt,,,,,,,,,0.0507,,,,3.150158e+21,19,,970
PionierL1.txt,,,,,,,,,0.0062,,,,29,5,,27
PionierL3.txt,,,,,,,,,0.0064,,,,16,8,,26
Renater2004.txt,,,,,,,,,0.0059,,,,2,4,,10
Renater2006.txt,,,,,,,,,0.0092,,,,2,6,,14
Renater2008.txt,,,,,,,,,0.0071,,,,8,5,,20
Renater2010.txt,,,,,,,,,0.0058,,,,8,8,,25
Rnp.txt,,,,,,,,,0.0069,,,,34,4,,26
Roedunet.txt,,,,,,,,,0.0065,,,,12,8,,37
Sanet.txt,,,,,,,,,0.0067,,,,4,6,,18
Shentel.txt,,,,,,,,,0.0074,,,,6,4,,15
Sinet.txt,,,,,,,,,0.6939,,,,1.484122e+108,20,,2567
Sunet.txt,,,,,,,,,0.0049,,,,14,7,,37
Switch.txt,,,,,,,,,0.2836,,,,2.480533e+89,20,,2122
TataNld.txt,,,,,,,,,12.5052,,,,2.238951e+48,4,,1298
Tinet.txt,,,,,,,,,0.8630,,,,7.114700e+110,20,,2584
Tw.txt,,,,,,,,,2.2938,,,,6.223408e+128,20,,2938
grafo10000.38.txt,,,,,,,,,0.0075,,,,7,8,,27
grafo10002.40.txt,,,,,,,,,0.0107,,,,4,7,,18
grafo10003.40.txt,,,,,,,,,0.0063,,,,3,8,,20
grafo10004.32.txt,,,,,,,,,0.0070,,,,6,5,,20
grafo10005.39.txt,,,,,,,,,0.0034,,,,9,7,,28
grafo10006.98.txt,,,,,,,,,1067.6117,,,,1.446075e+286,25,,8695
grafo10007.31.txt,,,,,,,,,0.0075,,,,23,4,,34
grafo10008.42.txt,,,,,,,,,3.1667,,,,5.798916e+21,2,,618
grafo10009.31.txt,,,,,,,,,0.0068,,,,8,5,,17
grafo10010.39.txt,,,,,,,,,0.0114,,,,16,8,,28
grafo10011.31.txt,,,,,,,,,0.0106,,,,14,4,,25
grafo10012.40.txt,,,,,,,,,0.0101,,,,2,8,,20
grafo10013.31.txt,,,,,,,,,0.0076,,,,9,4,,23
grafo10014.39.txt,,,,,,,,,0.0088,,,,18,8,,30
grafo10015.39.txt,,,,,,,,,0.0071,,,,4,6,,16
grafo10016.39.txt,,,,,,,,,0.0113,,,,5,8,,24
grafo10017.96.txt,,,,,,,,,timeout,,,,,,,
grafo10018.31.txt,,,,,,,,,0.0081,,,,12,4,,23
grafo10019.38.txt,,,,,,,,,0.0074,,,,4,7,,19
grafo10020.38.txt,,,,,,,,,0.0121,,,,8,7,,28
grafo10021.39.txt,,,,,,,,,0.0180,,,,27,7,,39
grafo10022.31.txt,,,,,,,,,0.0080,,,,3,4,,12
grafo10023.39.txt,,,,,,,,,0.0069,,,,2,8,,18
grafo10024.32.txt,,,,,,,,,0.0151,,,,4,5,,17
grafo10025.31.txt,,,,,,,,,0.0081,,,,12,4,,28
grafo10026.32.txt,,,,,,,,,0.0116,,,,57,5,,38
grafo10027.38.txt,,,,,,,,,0.0139,,,,4,7,,19
grafo10028.96.txt,,,,,,,,,timeout,,,,,,,
grafo10029.40.txt,,,,,,,,,0.0126,,,,14,8,,32
grafo10030.38.txt,,,,,,,,,0.0121,,,,2,8,,18
grafo10031.38.txt,,,,,,,,,0.0096,,,,7,7,,21
grafo10032.38.txt,,,,,,,,,0.0066,,,,5,7,,25
grafo10033.31.txt,,,,,,,,,0.0050,,,,7,4,,19
grafo10034.40.txt,,,,,,,,,0.0066,,,,5,8,,26
grafo10035.38.txt,,,,,,,,,0.0068,,,,6,6,,18
grafo10036.31.txt,,,,,,,,,0.0066,,,,21,4,,17
grafo10037.39.txt,,,,,,,,,0.0031,,,,8,7,,31
grafo10038.38.txt,,,,,,,,,0.0047,,,,3,6,,18
grafo10039.98.txt,,,,,,,,,0.0839,,,,2.844888e+20,18,,962
grafo10040.32.txt,,,,,,,,,0.0103,,,,15,4,,37
grafo10041.41.txt,,,,,,,,,0.0084,,,,2,8,,19
grafo10042.39.txt,,,,,,,,,0.0129,,,,20,8,,39
grafo10043.32.txt,,,,,,,,,0.0080,,,,2,5,,12
grafo10044.38.txt,,,,,,,,,0.0119,,,,5,6,,23
grafo10045.38.txt,,,,,,,,,0.0151,,,,8,7,,24
grafo10046.40.txt,,,,,,,,,0.0084,,,,63,7,,67
grafo10047.32.txt,,,,,,,,,0.0074,,,,30,5,,34
grafo10048.32.txt,,,,,,,,,0.0146,,,,44,5,,58
grafo10049.39.txt,,,,,,,,,0.0104,,,,14,7,,27
grafo10050.97.txt,,,,,,,,,0.0823,,,,6.307284e+22,20,,1072
grafo10051.30.txt,,,,,,,,,0.0140,,,,4,4,,12
grafo10052.32.txt,,,,,,,,,0.0079,,,,10,4,,22
grafo10053.32.txt,,,,,,,,,0.0112,,,,4,5,,17
grafo10054.40.txt,,,,,,,,,0.0134,,,,98,8,,49
grafo10055.40.txt,,,,,,,,,0.0173,,,,21,8,,44
grafo10056.31.txt,,,,,,,,,0.0081,,,,87,4,,55
grafo10057.40.txt,,,,,,,,,0.0116,,,,5,8,,24
grafo10058.32.txt,,,,,,,,,0.0119,,,,4,5,,19
grafo10059.32.txt,,,,,,,,,0.0065,,,,6,5,,21
grafo10060.90.txt,,,,,,,,,0.6070,,,,3.968899e+96,20,,2363
grafo10061.99.txt,,,,,,,,,0.1025,,,,9.313853e+22,20,,1046
grafo10062.39.txt,,,,,,,,,0.0122,,,,104,6,,31
grafo10063.31.txt,,,,,,,,,0.0092,,,,152,5,,66
grafo10064.39.txt,,,,,,,,,0.0084,,,,6,8,,26
grafo10065.32.txt,,,,,,,,,0.0045,,,,13,5,,24
grafo10066.40.txt,,,,,,,,,0.0116,,,,3,8,,20
grafo10067.41.txt,,,,,,,,,0.0122,,,,21,7,,31
grafo10068.31.txt,,,,,,,,,0.0094,,,,9,4,,21
grafo10069.40.txt,,,,,,,,,0.0066,,,,11,8,,30
grafo10070.32.txt,,,,,,,,,0.0066,,,,8,5,,21
grafo10071.40.txt,,,,,,,,,0.0164,,,,14,7,,27
grafo10072.97.txt,,,,,,,,,timeout,,,,,,,
grafo10074.90.txt,,,,,,,,,0.0647,,,,1.500328e+21,19,,947
grafo10075.31.txt,,,,,,,,,0.0052,,,,7,4,,22
grafo10076.90.txt,,,,,,,,,0.0665,,,,13338278553600000000,18,,789
grafo10077.31.txt,,,,,,,,,0.0081,,,,7,4,,20
grafo10078.40.txt,,,,,,,,,0.0142,,,,64,8,,58
grafo10079.41.txt,,,,,,,,,0.0136,,,,10,8,,35
grafo10080.38.txt,,,,,,,,,0.0085,,,,34,6,,36
