Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks,|ZDD|,|DNNF|
Aarnet.txt,,,,,,,,,0.9682,,,,53067357700,8,,857
Abilene.txt,,,,,,,,,0.0949,,,,921600,10,,251
Abvt.txt,,,,,,,,,0.0555,,,,39600000,12,,246
Aconet.txt,,,,,,,,,0.9819,,,,4613900,4,,629
Agis.txt,,,,,,,,,0.1299,,,,701220,9,,336
Ai3.txt,,,,,,,,,0.1860,,,,543750,8,,318
Airtel.txt,,,,,,,,,,,,,,,,
Amres.txt,,,,,,,,,0.1137,,,,3064320,10,,284
Ans.txt,,,,,,,,,0.2460,,,,17550,6,,243
Arn.txt,,,,,,,,,,,,,,,,
Arnes.txt,,,,,,,,,0.0698,,,,192000000,16,,267
Arpanet19723.txt,,,,,,,,,0.1375,,,,983040,11,,245
AttMpls.txt,,,,,,,,,0.0797,,,,242715000,12,,323
Azrena.txt,,,,,,,,,0.0626,,,,1000000,12,,194
Bandcon.txt,,,,,,,,,0.0547,,,,44400000,14,,281
Basnet.txt,,,,,,,,,0.2619,,,,2632500,8,,371
Bbnplanet.txt,,,,,,,,,0.1901,,,,1650,4,,197
Bellcanada.txt,,,,,,,,,0.1273,,,,775,5,,167
Bellsouth.txt,,,,,,,,,0.0823,,,,1188000000,16,,296
Belnet2003.txt,,,,,,,,,,,,,,,,
Belnet2005.txt,,,,,,,,,0.2992,,,,96656,5,,440
Belnet2006.txt,,,,,,,,,0.7277,,,,9535000,6,,533
Belnet2007.txt,,,,,,,,,0.1553,,,,702,5,,165
Belnet2010.txt,,,,,,,,,0.0695,,,,22360800,14,,237
BeyondTheNetwork.txt,,,,,,,,,0.1300,,,,650,4,,149
Bics.txt,,,,,,,,,0.0641,,,,198000000,15,,262
Biznet.txt,,,,,,,,,0.1207,,,,921600,11,,234
Bren.txt,,,,,,,,,0.2027,,,,422500,8,,299
BsonetEurope.txt,,,,,,,,,0.0629,,,,3080000,13,,217
BtAsiaPac.txt,,,,,,,,,0.1146,,,,17233920,11,,340
BtEurope.txt,,,,,,,,,0.5915,,,,2209305,4,,579
Canerie.txt,,,,,,,,,0.2064,,,,15625,7,,224
Carnet.txt,,,,,,,,,0.2851,,,,21735000,8,,521
Cernet.txt,,,,,,,,,0.2537,,,,421875,9,,311
Cesnet1993.txt,,,,,,,,,0.3578,,,,1056600,7,,451
Cesnet1997.txt,,,,,,,,,0.0843,,,,110000000,16,,234
Cesnet1999.txt,,,,,,,,,1.3833,,,,183517875,7,,711
Cesnet200511.txt,,,,,,,,,0.1333,,,,12794880,11,,339
Cesnet200603.txt,,,,,,,,,0.0819,,,,604800000,16,,320
Chinanet.txt,,,,,,,,,0.0696,,,,211200000,16,,246
Cogentco.txt,,,,,,,,,0.1419,,,,17879040,11,,362
CrlNetworkServices.txt,,,,,,,,,0.1790,,,,8451840,11,,325
Cynet.txt,,,,,,,,,0.0845,,,,202800000,16,,249
Deltacom.txt,,,,,,,,,0.1713,,,,296383950,11,,462
Eenet.txt,,,,,,,,,0.0761,,,,144000000,16,,260
EliBackbone.txt,,,,,,,,,0.2221,,,,2320000,9,,407
Epoch.txt,,,,,,,,,0.1194,,,,15625,6,,247
Eunetworks.txt,,,,,,,,,0.2174,,,,4116875,7,,408
Fatman.txt,,,,,,,,,0.1201,,,,1094400,11,,248
Fccn.txt,,,,,,,,,0.2743,,,,1600,4,,217
Garr200109.txt,,,,,,,,,0.2468,,,,1703765000,9,,591
Garr200112.txt,,,,,,,,,0.0730,,,,7381000,12,,209
Garr200212.txt,,,,,,,,,0.6830,,,,81321915600,9,,885
Garr200404.txt,,,,,,,,,0.0752,,,,10000000,14,,224
Garr200912.txt,,,,,,,,,0.0801,,,,17303000,15,,234
Garr201003.txt,,,,,,,,,0.0630,,,,12100000,14,,219
Garr201004.txt,,,,,,,,,0.1661,,,,625,4,,160
Garr201012.txt,,,,,,,,,0.2294,,,,783,4,,175
Garr201101.txt,,,,,,,,,0.0806,,,,10000000,15,,216
Garr201103.txt,,,,,,,,,0.1307,,,,1440000,11,,250
Garr201107.txt,,,,,,,,,0.0921,,,,1749600,10,,256
Garr201111.txt,,,,,,,,,1.0531,,,,132501250,7,,682
Garr201112.txt,,,,,,,,,0.5668,,,,3346460,4,,626
Gblnet.txt,,,,,,,,,0.1661,,,,625,5,,162
Getnet.txt,,,,,,,,,0.5065,,,,3625000,8,,437
