Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX
Aarnet.txt,,,timeout,,,,,,,
Abilene.txt,,,timeout,,,,,,,
Abvt.txt,,,timeout,,,,,,,
Aconet.txt,,,timeout,,,,,,,
Agis.txt,,,timeout,,,,,,,
Ai3.txt,,,timeout,,,,,,,
Airtel.txt,,,timeout,,,,,,,
Amres.txt,,,timeout,,,,,,,
Ans.txt,,,timeout,,,,,,,
Arn.txt,,,timeout,,,,,,,
Arnes.txt,,,timeout,,,,,,,
AttMpls.txt,,,timeout,,,,,,,
Azrena.txt,,,timeout,,,,,,,
Bandcon.txt,,,timeout,,,,,,,
Basnet.txt,,,timeout,,,,,,,
Bbnplanet.txt,,,timeout,,,,,,,
Bellcanada.txt,,,timeout,,,,,,,
Bellsouth.txt,,,timeout,,,,,,,
Belnet2005.txt,,,timeout,,,,,,,
BeyondTheNetwork.txt,,,timeout,,,,,,,
Bics.txt,,,timeout,,,,,,,
Biznet.txt,,,timeout,,,,,,,
Bren.txt,,,timeout,,,,,,,
BsonetEurope.txt,,,timeout,,,,,,,
BtAsiaPac.txt,,,timeout,,,,,,,
BtEurope.txt,,,timeout,,,,,,,
Canerie.txt,,,timeout,,,,,,,
Carnet.txt,,,timeout,,,,,,,
Cernet.txt,,,timeout,,,,,,,
Cesnet1993.txt,,,timeout,,,,,,,
Cesnet1997.txt,,,timeout,,,,,,,
Chinanet.txt,,,timeout,,,,,,,
Cynet.txt,,,timeout,,,,,,,
Grena.txt,,,timeout,,,,,,,
Gridnet.txt,,,timeout,,,,,,,
Grnet.txt,,,timeout,,,,,,,
GtsCe.txt,,,timeout,,,,,,,
GtsCzechRepublic.txt,,,timeout,,,,,,,
Harnet.txt,,,timeout,,,,,,,
Heanet.txt,,,timeout,,,,,,,
HiberniaCanada.txt,,,timeout,,,,,,,
Ibm.txt,,,timeout,,,,,,,
Integra.txt,,,timeout,,,,,,,
Litnet.txt,,,timeout,,,,,,,
Marwan.txt,,,timeout,,,,,,,
Ntt.txt,,,timeout,,,,,,,
Oteglobe.txt,,,timeout,,,,,,,
Oxford.txt,,,timeout,,,,,,,
Rediris.txt,,,timeout,,,,,,,
Renater2001.txt,,,timeout,,,,,,,
Sago.txt,,,timeout,,,,,,,
Savvis.txt,,,timeout,,,,,,,
Surfnet.txt,,,timeout,,,,,,,
Syringa.txt,,,timeout,,,,,,,
TLex.txt,,,timeout,,,,,,,
Telcove.txt,,,timeout,,,,,,,
UniC.txt,,,timeout,,,,,,,
Uninet.txt,,,timeout,,,,,,,
Uran.txt,,,timeout,,,,,,,
Uunet.txt,,,timeout,,,,,,,
grafo113.28.txt,,,timeout,,,,,,,
grafo114.26.txt,,,timeout,,,,,,,
grafo115.30.txt,,,timeout,,,,,,,
grafo116.28.txt,,,timeout,,,,,,,
grafo200.11.txt,,,timeout,,,,,,,
grafo201.13.txt,,,timeout,,,,,,,
grafo202.13.txt,,,timeout,,,,,,,
grafo203.13.txt,,,timeout,,,,,,,
grafo204.15.txt,,,timeout,,,,,,,
grafo205.30.txt,,,timeout,,,,,,,
grafo206.12.txt,,,timeout,,,,,,,
grafo207.12.txt,,,timeout,,,,,,,
grafo208.38.txt,,,timeout,,,,,,,
grafo209.10.txt,,,timeout,,,,,,,
grafo210.10.txt,,,timeout,,,,,,,
grafo300.13.txt,,,timeout,,,,,,,
grafo301.17.txt,,,timeout,,,,,,,
grafo302.17.txt,,,timeout,,,,,,,
grafo303.11.txt,,,timeout,,,,,,,
