Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks
Aarnet.txt,,,timeout,,,,,,,,,,,
Abilene.txt,,,timeout,,,,,,,,,,,
Abvt.txt,,,timeout,,,,,,,,,,,
Aconet.txt,,,67.7884,,,,,,,,,,4613800,
Agis.txt,,,timeout,,,,,,,,,,,
Ai3.txt,,,timeout,,,,,,,,,,,
Airtel.txt,,,timeout,,,,,,,,,,,
Amres.txt,,,timeout,,,,,,,,,,,
Ans.txt,,,135.7044,,,,,,,,,,17550,
Arn.txt,,,timeout,,,,,,,,,,,
Arnes.txt,,,timeout,,,,,,,,,,,
Arpanet19723.txt,,,timeout,,,,,,,,,,,
AttMpls.txt,,,timeout,,,,,,,,,,,
Azrena.txt,,,timeout,,,,,,,,,,,
Bandcon.txt,,,timeout,,,,,,,,,,,
Basnet.txt,,,timeout,,,,,,,,,,,
Bbnplanet.txt,,,3.8756,,,,,,,,,,1650,
Bellcanada.txt,,,2.1350,,,,,,,,,,775,
Bellsouth.txt,,,timeout,,,,,,,,,,,
Belnet2003.txt,,,timeout,,,,,,,,,,,
Belnet2005.txt,,,8.8378,,,,,,,,,,96656,
Belnet2006.txt,,,timeout,,,,,,,,,,,
Belnet2007.txt,,,3.0086,,,,,,,,,,702,
Belnet2010.txt,,,timeout,,,,,,,,,,,
BeyondTheNetwork.txt,,,2.2734,,,,,,,,,,650,
Bics.txt,,,timeout,,,,,,,,,,,
Biznet.txt,,,timeout,,,,,,,,,,,
Bren.txt,,,timeout,,,,,,,,,,,
BsonetEurope.txt,,,timeout,,,,,,,,,,,
BtAsiaPac.txt,,,timeout,,,,,,,,,,,
BtEurope.txt,,,38.6719,,,,,,,,,,2209305,
Canerie.txt,,,90.7640,,,,,,,,,,15625,
Carnet.txt,,,timeout,,,,,,,,,,,
Cernet.txt,,,timeout,,,,,,,,,,,
Cesnet1993.txt,,,timeout,,,,,,,,,,,
Cesnet1997.txt,,,timeout,,,,,,,,,,,
Cesnet1999.txt,,,timeout,,,,,,,,,,,
Cesnet200511.txt,,,timeout,,,,,,,,,,,
Cesnet200603.txt,,,timeout,,,,,,,,,,,
Chinanet.txt,,,timeout,,,,,,,,,,,
Cogentco.txt,,,timeout,,,,,,,,,,,
CrlNetworkServices.txt,,,timeout,,,,,,,,,,,
Cynet.txt,,,timeout,,,,,,,,,,,
Deltacom.txt,,,timeout,,,,,,,,,,,
Eenet.txt,,,timeout,,,,,,,,,,,
EliBackbone.txt,,,timeout,,,,,,,,,,,
Epoch.txt,,,46.9372,,,,,,,,,,15625,
Eunetworks.txt,,,timeout,,,,,,,,,,,
Fatman.txt,,,timeout,,,,,,,,,,,
Fccn.txt,,,8.9397,,,,,,,,,,1600,
Garr200109.txt,,,timeout,,,,,,,,,,,
Garr200112.txt,,,timeout,,,,,,,,,,,
Garr200212.txt,,,timeout,,,,,,,,,,,
Garr200404.txt,,,timeout,,,,,,,,,,,
Garr200912.txt,,,timeout,,,,,,,,,,,
Garr201003.txt,,,timeout,,,,,,,,,,,
Garr201004.txt,,,3.1265,,,,,,,,,,625,
Garr201012.txt,,,4.7407,,,,,,,,,,783,
Garr201101.txt,,,timeout,,,,,,,,,,,
Garr201103.txt,,,timeout,,,,,,,,,,,
Garr201107.txt,,,timeout,,,,,,,,,,,
Garr201111.txt,,,timeout,,,,,,,,,,,
Garr201112.txt,,,26.6210,,,,,,,,,,3346460,
Gblnet.txt,,,3.0084,,,,,,,,,,625,
