Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks,|ZDD|,|DNNF|
Aarnet.txt,,,timeout,,,,,,,,,,,,,
Abilene.txt,,,timeout,,,,,,,,,,,,,
Abvt.txt,,,timeout,,,,,,,,,,,,,
Aconet.txt,,,240.1284,,,,,,,,,,4613800,,,
Agis.txt,,,timeout,,,,,,,,,,,,,
Ai3.txt,,,timeout,,,,,,,,,,,,,
Airtel.txt,,,timeout,,,,,,,,,,,,,
Amres.txt,,,timeout,,,,,,,,,,,,,
Ans.txt,,,473.3897,,,,,,,,,,17550,,,
Arn.txt,,,timeout,,,,,,,,,,,,,
Arnes.txt,,,timeout,,,,,,,,,,,,,
Arpanet19723.txt,,,timeout,,,,,,,,,,,,,
AsnetAm.txt,,,timeout,,,,,,,,,,,,,
AttMpls.txt,,,timeout,,,,,,,,,,,,,
Azrena.txt,,,timeout,,,,,,,,,,,,,
Bandcon.txt,,,timeout,,,,,,,,,,,,,
Basnet.txt,,,timeout,,,,,,,,,,,,,
Bbnplanet.txt,,,12.5455,,,,,,,,,,1650,,,
Bellcanada.txt,,,7.1532,,,,,,,,,,775,,,
Bellsouth.txt,,,timeout,,,,,,,,,,,,,
Belnet2003.txt,,,timeout,,,,,,,,,,,,,
Belnet2004.txt,,,0.0102,,,,,,,,,,32,,,
Belnet2005.txt,,,29.6439,,,,,,,,,,96656,,,
Belnet2006.txt,,,timeout,,,,,,,,,,,,,
Belnet2007.txt,,,11.5921,,,,,,,,,,702,,,
Belnet2010.txt,,,timeout,,,,,,,,,,,,,
BeyondTheNetwork.txt,,,8.2636,,,,,,,,,,650,,,
Bics.txt,,,timeout,,,,,,,,,,,,,
Biznet.txt,,,timeout,,,,,,,,,,,,,
Bren.txt,,,timeout,,,,,,,,,,,,,
BsonetEurope.txt,,,timeout,,,,,,,,,,,,,
BtAsiaPac.txt,,,timeout,,,,,,,,,,,,,
BtEurope.txt,,,132.8263,,,,,,,,,,2209305,,,
BtLatinAmerica.txt,,,0.0056,,,,,,,,,,4,,,
BtNorthAmerica.txt,,,timeout,,,,,,,,,,,,,
Canerie.txt,,,395.6236,,,,,,,,,,15625,,,
Carnet.txt,,,timeout,,,,,,,,,,,,,
Cernet.txt,,,timeout,,,,,,,,,,,,,
Cesnet1993.txt,,,timeout,,,,,,,,,,,,,
Cesnet1997.txt,,,timeout,,,,,,,,,,,,,
Cesnet1999.txt,,,timeout,,,,,,,,,,,,,
Cesnet200304.txt,,,0.0077,,,,,,,,,,112,,,
Cesnet200511.txt,,,timeout,,,,,,,,,,,,,
Cesnet200603.txt,,,timeout,,,,,,,,,,,,,
Cesnet200706.txt,,,0.0030,,,,,,,,,,7,,,
Cesnet201006.txt,,,0.0000 (WARNING: 0 solutions),,,,,,,,,,0,,,
Chinanet.txt,,,timeout,,,,,,,,,,,,,
Cogentco.txt,,,timeout,,,,,,,,,,,,,
Colt.txt,,,0.0001 (WARNING: 0 solutions),,,,,,,,,,0,,,
Columbus.txt,,,timeout,,,,,,,,,,,,,
CrlNetworkServices.txt,,,timeout,,,,,,,,,,,,,
Cudi.txt,,,0.0068,,,,,,,,,,7,,,
Cwix.txt,,,0.0030,,,,,,,,,,4,,,
Cynet.txt,,,timeout,,,,,,,,,,,,,
Deltacom.txt,,,timeout,,,,,,,,,,,,,
DeutscheTelekom.txt,,,0.0000 (WARNING: 0 solutions),,,,,,,,,,0,,,
Dfn.txt,,,timeout,,,,,,,,,,,,,
