ExactMC模型计数实验结果
实例名,运行时间(秒),模型数
AsnetAm,66.434,1871361791578967120040156681182186273703275491683237067487632112599204873841576149893845819035566194616877056000
Belnet2004,0.029962,32
BtLatinAmerica,0.000968,4
BtNorthAmerica,30.5072,847423933105690544384976750037168613953091030188386616270727824776272023944665447379654185017301824831488000
Cesnet200304,0.002565,112
Cesnet200706,0.001213,7
Cesnet201006,-,N/A
Colt,-,N/A
Columbus,17.8777,705645824454283265807143383931978182758109860102493431336521880491644106296937336721109496815056486400
Cudi,0.003335,7
Cwix,0.001145,4
DeutscheTelekom,-,N/A
Dfn,33.2645,746091867751420386522100101584570679723157338887600066177199469054744445203333131301448713388566074464256000
DialtelecomCz,-,N/A
Digex,0.005655,18
Esnet,18.6316,11454421509811289391958006831799568098207825213587536966383236733521095603736512522140359065600000
Evolink,0.002601,20
Forthnet,-,N/A
Garr200902,49.8925,243568922177119874578503586960990797375497537175247898174775578441782017290628128825187343517006728400900971434164345241600000
Garr200908,69.0603,1988515616435471187317701871309663283762236442813697591626055473933621465453202595406984545257390080
Garr200909,-,N/A
Garr201001,98.2307,8261807429241871279510402368151063379835221183395449454898680944369341094995276422650506235739631193448073134518010773504000
Garr201005,114.226,2082855316221054825755187856858273529126917019448183111917288582501256745667144549501639282497290240000
Garr201007,196.719,150647030920354810258551374326068784272299014243800304886821835830495972281766155634215258819464622420700082907371274240000
Garr201008,63.8309,16006792142001653271072365608846793805246979883785818762339739335097185947963663580479418815610712180419123609600000
Garr201010,38.8572,35091280119605616277199217968832767767024879582169448465418789488707917612787857372187558519993042567952076800000000
Garr201102,50.3273,2840955494385843094716021848545455397622280253645271025885975140944124247781272663807430293970747392000
Garr201104,31.2344,43205920491980589695062484498740755388106456812158625847073717597926588379194619767559084186444089444806656000
Garr201105,74.8381,22352490811441697001010922413410525599881968862541814585841758060306507900469909924612495847941416147851673600000
Garr201108,58.0075,97500200957502107013518927345696182861920492472775235689114160244078118289154250812252280812640482099200000000000
Garr201109,180.368,8829432302503771101990904103687020529922945789228186294494227079135056894172666738796945356011952318135059733376000000
Garr201110,79.3491,35504124511773150023382706221259990167123974002539321868028767358725363291136975394998339416998543360000000
Garr201201,76.4901,20953468693706474397213060585260015771648171873612832967305706603223980318344532355525897789424070872268800
Geant2001,0.000946,15
Geant2009,0.001943,70
Geant2010,0.001647,24
Geant2012,timeout,N/A
grafo10000.38,0.001283,7
grafo10002.40,0.00057,4
grafo10003.40,0.001107,3
grafo10004.32,0.000971,6
grafo10005.39,0.001601,9
grafo10006.98,timeout,N/A
grafo10007.31,0.002395,23
grafo10008.42,-,N/A
grafo10009.31,0.00096,8
grafo10010.39,0.001342,16
grafo10011.31,0.001932,14
grafo10012.40,0.000668,2
grafo10013.31,0.002492,9
grafo10014.39,0.00244,18
grafo10015.39,0.000599,4
grafo10016.39,0.001198,5
grafo10017.96,timeout,N/A
grafo10018.31,0.001213,12
grafo10019.38,0.000921,4
grafo10020.38,0.002441,8
grafo10021.39,0.002698,27
grafo10022.31,0.00077,3
grafo10023.39,0.000547,2
grafo10024.32,0.001085,4
grafo10025.31,0.001681,12
grafo10026.32,0.029204,57
grafo10027.38,0.001334,4
grafo10028.96,timeout,N/A
grafo10029.40,0.027476,14
grafo10030.38,0.000636,2
grafo10031.38,0.000949,7
grafo10032.38,0.001143,5
grafo10033.31,0.001164,7
grafo10034.40,0.001327,5
grafo10035.38,0.000968,6
grafo10036.31,0.000806,21
grafo10037.39,0.001861,8
grafo10038.38,0.000946,3
grafo10039.98,10.9826,284488760682293207040
grafo10040.32,0.003357,15
grafo10041.41,0.000745,2
grafo10042.39,0.003237,20
grafo10043.32,0.000458,2
grafo10044.38,0.001486,5
grafo10045.38,0.001182,8
grafo10046.40,0.012144,63
grafo10047.32,0.002468,30
grafo10048.32,0.00877,44
grafo10049.39,0.001373,14
grafo10050.97,11.5218,63072835056000000000000
grafo10051.30,0.00037,4
grafo10052.32,0.001366,10
grafo10053.32,0.00088,4
grafo10054.40,0.003777,98
grafo10055.40,0.004861,21
grafo10056.31,0.007203,87
grafo10057.40,0.001945,5
grafo10058.32,0.000963,4
grafo10059.32,0.001386,6
grafo10060.90,21.2938,3968899059588970251643054102783068900043534304210401975906719453668822167886089514434311880704000
grafo10061.99,13.3259,93138531484078080000000
grafo10062.39,0.001583,104
grafo10063.31,0.014305,152
grafo10064.39,0.00156,6
grafo10065.32,0.001306,13
grafo10066.40,0.000948,3
grafo10067.41,0.024143,21
grafo10068.31,0.001502,9
grafo10069.40,0.001884,11
grafo10070.32,0.001471,8
grafo10071.40,0.001616,14
grafo10072.97,timeout,N/A
grafo10074.90,7.3098,1500328079179776000000
grafo10075.31,0.002214,7
grafo10076.90,7.44442,13338278553600000000
grafo10077.31,0.001503,7
grafo10078.40,0.006138,64
grafo10079.41,0.002976,10
grafo10080.38,0.003227,34
grafo10081.34,0.003034,32
grafo10082.98,10.8369,98455894917896355840
grafo10083.38,0.005138,18
grafo10084.97,timeout,N/A
grafo10085.35,0.003172,17
grafo10086.34,0.001606,8
grafo10087.39,0.002288,86
grafo10088.39,0.001476,4
grafo10089.37,0.000699,2
grafo10090.97,43.5016,745514109329367174889956438052342030726358185112192377824508126613838027675077334735446577158553600000
grafo10091.96,8.28475,27981122194904186880000
grafo10092.97,8.70687,553599283691520000000
grafo10093.98,timeout,N/A
grafo10095.93,29.783,51283511899195255506690675806328210903846485815527415624204505080180895433582187428696103889184000000
grafo10096.95,8.59234,627982818918174720000
grafo10097.95,23.7965,75006734174556273943254182531512724296212279769875699353834127714102183359210455571596659093438220896829440000
grafo10098.95,8.23184,19474420219398144000000
grafo10099.94,timeout,N/A
grafo10100.99,timeout,N/A
grafo10101.92,6.80639,246078726040350720000
grafo10102.97,7.21609,5094637862266208256000
grafo10103.98,11.4223,4372892540173946880000
grafo10104.96,-,N/A
grafo10105.93,timeout,N/A
grafo10106.100,38.5433,723933948839664911490127277616705055550151593932115936900290523154762834919725827823329483231421698150400
grafo10107.93,10.5485,23370379455560417280000
grafo10108.99,7.67019,1816777473638400000000
grafo10109.95,7.61929,46244083955097600000
grafo10110.97,126.613,151286721924415677842482341694900614928239528431118439242566620021182130725758802925250159269373053804216320000000
grafo10111.96,151.237,31309035852672363875354528324576460452479707762661978050922195351083404490817870904990395587303702528000
grafo10112.98,timeout,N/A
grafo10113.94,timeout,N/A
grafo10114.95,51.6661,371539582353939054746012445027711741006480747091432885635443967189959982305118771061125614681204981760
grafo10115.92,28.5293,40304484881336614847316131988848946073416937660208759571193241032544790327918082807580485663084511232000000
grafo10116.100,-,N/A
grafo10117.98,132.436,594456956395770269416859126821441719371624402564546347663059443396702711990431195774263978749952000
grafo10118.97,8.51746,39299973672960000000
grafo10120.96,21.354,314200998821211397995921380966194122731974739110187176186774844668178380017171502497792000
grafo10121.95,68.4642,2947479750001595660688067787678325323368115840371551044303290522525527519463810636800000
grafo10122.96,24.4286,12180929582911312983134228053947647165367187119998103407865305192987969185664607575564851200000
grafo10123.96,8.95214,430506989970849792000
grafo10124.100,timeout,N/A
grafo10125.99,42.3411,1210570208507160473626457549758820218666577188222463097546036002658236837195346354785934248247014400000
grafo10126.98,timeout,N/A
grafo10127.94,13.1914,4746851266657500000000
grafo10128.98,10.6291,3780182790438912000000
grafo10129.99,timeout,N/A
grafo10130.97,timeout,N/A
grafo10131.98,6.43607,73189802079313920000
grafo10132.97,timeout,N/A
grafo10133.32,0.002268,16
grafo10134.33,0.001163,3
grafo10135.35,0.001002,4
grafo10136.39,0.000926,3
grafo10137.36,0.000685,2
grafo10138.33,0.001812,12
grafo10139.95,62.9427,1247959214368341757020425474388516309493248185867014932993830798409748421950080000000
grafo10140.40,0.002759,5
grafo10141.38,0.00112,8
grafo10142.37,0.0012,16
grafo10143.93,18.8475,8344898942975492561366933171781525683370914764995846914534074477508278908191487100256541679232418816000
grafo10144.98,timeout,N/A
grafo10145.94,34.7468,4051845523592711219964181210135838812867855581910076968380989746742875550421712465504902207498487296000000
grafo10146.97,-,N/A
grafo10147.94,9.10229,60777672454699200000000
grafo10148.97,timeout,N/A
grafo10149.95,11.7794,33370516330905600000000
grafo10150.95,7.00103,42068949380640000000
grafo10151.94,timeout,N/A
grafo10152.96,12.5733,1963642655709875636846043314205588796818788787600906340288218167121541946568717354989322240000
grafo10153.100,timeout,N/A
grafo10154.94,8.92976,1079715168457390080000
grafo10155.97,7.80797,701264280103833600000
grafo10156.97,timeout,N/A
grafo10157.94,25.6832,121533500241994942968553027291378217516577800157531401541064227097464735969501948490219836755934412800000
grafo10158.91,41.8821,831852177224870285203456219443715879180044043926714065702997042138120410136471636506608326189933735936000000
grafo10159.95,77.9072,69824312460608863979034525452277906231497259687243673545694212391696817463685545984000000
grafo10160.96,-,N/A
grafo10161.99,timeout,N/A
grafo10162.93,timeout,N/A
grafo10163.93,35.1732,11435474302042791191159353733900457592631890799758927366224114532509951816004251538229510496000000000
grafo10164.98,timeout,N/A
grafo10165.96,-,N/A
grafo10166.98,7.90536,24069189389671730304000
grafo10167.96,10.9208,53670052233262080000000
grafo10168.95,162.011,1960190137703818247357249588375491103171333250724945399252706085965409235790117765787387662354350080
grafo10169.93,43.2391,603076030868133698097831631772356057660651767677461651299381271857932498159245178359206562619719680000000
grafo10170.96,8.46482,286576671325204260000
grafo10171.99,timeout,N/A
grafo10172.99,8.43811,42954059589859401984000
grafo10173.97,timeout,N/A
grafo10174.95,10.0696,45975938800733061120000
grafo10175.99,timeout,N/A
grafo10176.97,timeout,N/A
grafo10177.96,43.1284,15232003403294592532508957644030331086314031746175967985855487439033019194455801165700054400000000000
grafo10178.99,12.602,455203825874798837760
grafo10179.97,timeout,N/A
grafo10180.98,8.81837,6728314373170790400000
grafo10181.93,7.07429,9988898891400000000000
grafo10182.33,0.001347,5
grafo1018.29,0.000861,3
grafo10183.100,9.8191,38202144401664714240000
grafo10184.100,timeout,N/A
grafo10185.32,0.000866,21
grafo10186.39,0.001862,15
grafo10187.33,0.008085,56
grafo10188.38,0.000987,6
grafo10189.38,0.001382,7
grafo10190.34,0.001366,3
grafo10191.34,0.001861,23
grafo10192.39,0.001998,59
grafo10193.38,0.001319,15
grafo10194.97,-,N/A
grafo10195.99,timeout,N/A
grafo10196.94,21.8341,7943401704771166952546477154809690651908871238374833293339368276665571428954644033937969991584852394115072000
grafo10197.96,timeout,N/A
grafo10198.94,15.9949,649893551862631906839151619026639033672558329250973982926042027421004096095112065739779481584471552000000
grafo10199.98,18.7544,3110179727098768522172647329663325124968355602808657604616425476847800327547518329311871199182848000
grafo10200.96,5.71388,9019415413008000000
