ExactMC模型计数实验结果
实例名,运行时间(秒),模型数
grafo10000.67,10.8451,15625
grafo1000.47,28.9306,1497704256
grafo1016.59,15.8156,438750
grafo1019.93,16.563,660100
grafo1020.65,22.0498,561875
grafo1022.27,timeout,N/A
grafo1024.93,6.41071,775
grafo1031.94,5.34525,728
grafo1032.98,3.75362,975
grafo1036.44,22.6279,20481250
grafo1039.45,230.519,4942100
grafo1049.58,76.1557,21912800
grafo1052.100,12.3279,18200
grafo1058.39,5.61898,3360
grafo1060.70,11.0305,16250
grafo1061.96,3.53766,390625
grafo106.40,11.9675,31958
grafo1064.74,7.37096,756
grafo1068.79,18.2391,406250
grafo1071.70,8.23876,15625
grafo1073.12,14.9717,407000
grafo1077.66,11.7169,23125
grafo1082.84,33.9139,15031250
grafo1086.84,93.9204,72215550000
grafo1092.40,3.26736,754
grafo1093.22,6.76071,675
grafo1096.67,1077.85,48225600000
grafo109.84,79.4944,53136750
grafo1098.82,2.97033,702
grafo1103.70,10.2864,19375
grafo1113.83,11.1832,16250
grafo1117.38,7.6599,806
grafo1120.53,11.9596,105850
grafo1125.57,15.8258,2096250
grafo1126.98,166.674,64749808500
grafo1129.38,8.42714,10920000
grafo1133.37,5.44704,421875
grafo1135.68,7.37096,1050
grafo1140.100,6.56258,650
grafo1141.27,5.69467,750
grafo1143.95,4.76552,625
grafo1149.10,5.4878,625
grafo1151.92,4.22961,625
grafo1152.50,24.0125,15000000
grafo1154.39,5.40983,20900
grafo1157.11,24.5742,11375000
grafo1163.61,13.9697,473200
grafo1170.72,47.2099,140118745905000
grafo1171.69,8.71631,750
grafo1176.87,20.8064,945000
grafo1179.91,941.831,1395932400000
grafo1180.19,8.57658,925
grafo1184.20,7.80421,825
grafo118.50,62.9721,13857750
grafo1189.47,7.14522,625
grafo1194.58,25.7572,2932485075
grafo1197.98,5.92941,1026
grafo1199.26,4.07663,650
grafo1201.52,15.0034,406250
grafo1204.57,6.10292,702
grafo1206.20,6.93458,4950
grafo1208.80,17.8713,148680
grafo1209.77,10.6896,17500
grafo1213.36,15.5179,30925
grafo1218.53,16.9753,742500
grafo1221.88,10.3651,17550
grafo1222.12,4.36699,676
grafo1224.85,28.8331,554352750
grafo1226.12,18.2425,421875
grafo1227.39,15.8159,882000
grafo1229.98,6.53303,10875000
grafo1231.66,20.4106,330372
grafo1233.97,5.53455,650
grafo1237.52,62.7554,102996083125
grafo1239.92,11.6164,15625
grafo1240.89,22.7321,345825
grafo1243.46,12.0246,16250
grafo1245.25,8.99489,2697
grafo124.52,6.29934,12090000
grafo1246.82,21.0491,303552000
grafo1251.27,8.73241,79900
grafo125.20,3.89889,780
grafo1254.97,11.0319,5700
grafo1260.91,1175.26,870962028300
grafo1263.37,20.8839,620000
grafo1266.82,16.5461,18225
grafo1269.48,19.8378,25853750
grafo127.51,177.395,3536655183
grafo1276.38,5.108,775
grafo1280.55,8.70291,17500
grafo1281.93,13.1794,421875
grafo1288.19,11.9036,18750
grafo128.92,10.6104,106875
grafo1293.95,962.976,18596893700
grafo1299.94,14.7353,2929500
grafo1300.60,8.22148,16900
grafo1304.97,8.29483,625
grafo1310.11,15.3848,4316650
