Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks,|ZDD|,|DNNF|
Aarnet.txt,,,,,,,,,5.0889,,,,53067357700,8,,37627
Abilene.txt,,,,,,,,,0.4246,,,,921600,10,,252
Abvt.txt,,,,,,,,,0.2163,,,,39600000,12,,448
Aconet.txt,,,,,,,,,5.0302,,,,4613900,4,,22500
Agis.txt,,,,,,,,,0.7052,,,,701220,9,,338
Ai3.txt,,,,,,,,,0.8228,,,,543750,8,,323
Airtel.txt,,,,,,,,,0.2677,,,,1903000000,16,,364
Amres.txt,,,,,,,,,0.5320,,,,3064320,10,,308
Ans.txt,,,,,,,,,1.1445,,,,17550,6,,247
Arn.txt,,,,,,,,,0.2316,,,,4368000,13,,223
Arnes.txt,,,,,,,,,0.1797,,,,192000000,16,,268
Arpanet19723.txt,,,,,,,,,0.5126,,,,983040,11,,246
AsnetAm.txt,,,,,,,,,11.4084,,,,1.871354e+111,20,,540918
AttMpls.txt,,,,,,,,,0.2973,,,,242715000,12,,949
Azrena.txt,,,,,,,,,0.1761,,,,1000000,12,,195
Bandcon.txt,,,,,,,,,0.1736,,,,44400000,14,,299
Basnet.txt,,,,,,,,,1.2225,,,,2632500,8,,459
Bbnplanet.txt,,,,,,,,,0.9119,,,,1650,4,,230
Bellcanada.txt,,,,,,,,,0.5690,,,,775,5,,171
Bellsouth.txt,,,,,,,,,0.2733,,,,1188000000,16,,307
Belnet2003.txt,,,,,,,,,0.2530,,,,624850120000,14,,1079
Belnet2004.txt,,,,,,,,,0.0240,,,,32,6,,35
Belnet2005.txt,,,,,,,,,1.5296,,,,96656,5,,2996
Belnet2006.txt,,,,,,,,,3.6014,,,,9535000,6,,17991
Belnet2007.txt,,,,,,,,,0.7449,,,,702,5,,166
Belnet2010.txt,,,,,,,,,0.2395,,,,22360800,14,,238
BeyondTheNetwork.txt,,,,,,,,,0.5181,,,,650,4,,150
Bics.txt,,,,,,,,,0.1776,,,,198000000,15,,287
Biznet.txt,,,,,,,,,0.4511,,,,921600,11,,235
Bren.txt,,,,,,,,,0.8948,,,,422500,8,,301
BsonetEurope.txt,,,,,,,,,0.2336,,,,3080000,13,,233
BtAsiaPac.txt,,,,,,,,,0.3986,,,,17233920,11,,525
BtEurope.txt,,,,,,,,,3.0698,,,,2209305,4,,13570
BtLatinAmerica.txt,,,,,,,,,0.0223,,,,4,8,,14
BtNorthAmerica.txt,,,,,,,,,4.4612,,,,8.536589e+107,20,,237635
Canerie.txt,,,,,,,,,0.9457,,,,15625,7,,225
Carnet.txt,,,,,,,,,1.2355,,,,21735000,8,,2030
Cernet.txt,,,,,,,,,1.0573,,,,421875,9,,312
Cesnet1993.txt,,,,,,,,,1.6185,,,,1056600,7,,1654
Cesnet1997.txt,,,,,,,,,0.2806,,,,110000000,16,,236
Cesnet1999.txt,,,,,,,,,6.9784,,,,183517875,7,,32427
Cesnet200304.txt,,,,,,,,,0.0259,,,,112,4,,43
Cesnet200511.txt,,,,,,,,,0.4476,,,,12794880,11,,487
Cesnet200603.txt,,,,,,,,,0.2951,,,,604800000,16,,354
Cesnet200706.txt,,,,,,,,,0.0255,,,,7,8,,20
Cesnet201006.txt,,,,,,,,,271.5088,,,,1.147734e+50,4,,6490154
Chinanet.txt,,,,,,,,,0.1964,,,,211200000,16,,253
Cogentco.txt,,,,,,,,,0.5543,,,,17879040,11,,661
Colt.txt,,,,,,,,,144.7598,,,,4.892239e+50,4,,4883633
Columbus.txt,,,,,,,,,3.6121,,,,7.056458e+101,20,,170219
CrlNetworkServices.txt,,,,,,,,,0.6830,,,,8451840,11,,405
Cudi.txt,,,,,,,,,0.0269,,,,7,8,,27
Cwix.txt,,,,,,,,,0.0166,,,,4,6,,15
Cynet.txt,,,,,,,,,0.2281,,,,202800000,16,,252
Deltacom.txt,,,,,,,,,0.7906,,,,296383950,11,,4089
DeutscheTelekom.txt,,,,,,,,,51.8362,,,,4.962214e+26,2,,1382307
Dfn.txt,,,,,,,,,4.2066,,,,7.461063e+107,20,,209103
DialtelecomCz.txt,,,,,,,,,119.0081,,,,7.733667e+35,3,,3010296
Digex.txt,,,,,,,,,0.0303,,,,18,5,,39
Eenet.txt,,,,,,,,,0.2235,,,,144000000,16,,261
EliBackbone.txt,,,,,,,,,1.0016,,,,2320000,9,,576
Epoch.txt,,,,,,,,,0.4802,,,,15625,6,,248
Esnet.txt,,,,,,,,,3.9595,,,,1.145442e+97,20,,183624
Eunetworks.txt,,,,,,,,,0.9776,,,,4116875,7,,2348
Evolink.txt,,,,,,,,,0.0265,,,,20,6,,37
Fatman.txt,,,,,,,,,0.4566,,,,1094400,11,,252
Fccn.txt,,,,,,,,,1.3080,,,,1600,4,,248
Forthnet.txt,,,,,,,,,17.7515,,,,1.557742e+33,3,,760417
Garr200109.txt,,,,,,,,,1.1269,,,,1703765000,9,,10091
Garr200112.txt,,,,,,,,,0.2303,,,,7381000,12,,226
Garr200212.txt,,,,,,,,,3.4474,,,,81321915600,9,,17975
Garr200404.txt,,,,,,,,,0.2576,,,,10000000,14,,225
Garr200902.txt,,,,,,,,,7.2538,,,,2.435767e+125,20,,376235
Garr200908.txt,,,,,,,,,1.7584,,,,1.978495e+99,20,,92142
Garr200909.txt,,,,,,,,,132.0466,,,,1.339364e+29,2,,4145173
Garr200912.txt,,,,,,,,,0.2852,,,,17303000,15,,238
Garr201001.txt,,,,,,,,,10.9017,,,,8.261847e+123,20,,524208
Garr201003.txt,,,,,,,,,0.1973,,,,12100000,14,,220
Garr201004.txt,,,,,,,,,0.7914,,,,625,4,,161
Garr201005.txt,,,,,,,,,4.7707,,,,2.082855e+102,20,,213417
Garr201007.txt,,,,,,,,,9.8809,,,,1.506327e+122,20,,518713
Garr201008.txt,,,,,,,,,6.6759,,,,1.600679e+115,20,,322173
Garr201010.txt,,,,,,,,,5.1417,,,,3.508530e+115,20,,257048
Garr201012.txt,,,,,,,,,1.1018,,,,783,4,,177
Garr201101.txt,,,,,,,,,0.2490,,,,10000000,15,,217
Garr201102.txt,,,,,,,,,5.8261,,,,2.844281e+102,20,,327248
Garr201103.txt,,,,,,,,,0.4901,,,,1440000,11,,251
Garr201104.txt,,,,,,,,,5.0457,,,,4.322601e+109,20,,236611
Garr201105.txt,,,,,,,,,6.6410,,,,2.236285e+112,20,,312675
Garr201107.txt,,,,,,,,,0.3899,,,,1749600,10,,262
Garr201108.txt,,,,,,,,,8.4151,,,,9.750532e+112,20,,414219
Garr201109.txt,,,,,,,,,8.6506,,,,8.832038e+117,20,,465348
Garr201110.txt,,,,,,,,,4.4821,,,,3.550412e+106,20,,250710
Garr201111.txt,,,,,,,,,5.2772,,,,132501250,7,,27334
Garr201112.txt,,,,,,,,,3.2821,,,,3346460,4,,23035
Garr201201.txt,,,,,,,,,10.2906,,,,2.098831e+106,20,,336016
Gblnet.txt,,,,,,,,,0.7911,,,,625,5,,163
Geant2001.txt,,,,,,,,,0.0235,,,,15,5,,17
Geant2009.txt,,,,,,,,,0.0260,,,,70,8,,36
Geant2010.txt,,,,,,,,,0.0209,,,,24,8,,26
Geant2012.txt,,,,,,,,,90.1488,,,,5.009542e+36,3,,2610559
Getnet.txt,,,,,,,,,2.2014,,,,3625000,8,,687
Globalcenter.txt,,,,,,,,,1.2379,,,,431926,4,,4724
Globenet.txt,,,,,,,,,0.8416,,,,22400,6,,248
Grena.txt,,,,,,,,,0.6131,,,,24316875,8,,2396
Gridnet.txt,,,,,,,,,0.8867,,,,625,5,,150
Grnet.txt,,,,,,,,,0.3596,,,,30250000,15,,271
GtsCe.txt,,,,,,,,,1.0738,,,,650,5,,158
