Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks
Aarnet.txt,,,,,,,,3.3035,,,,,3.110516e+99,6
Abilene.txt,,,,,,,,6.1665,,,,,3.007413e+87,7
Abvt.txt,,,,,,,,7.7266,,,,,3.805542e+101,6
Aconet.txt,,,,,,,,13.5759,,,,,2.085347e+102,8
Agis.txt,,,,,,,,9.8104,,,,,5.546587e+90,7
Ai3.txt,,,,,,,,5.9152,,,,,7.460919e+107,5
Airtel.txt,,,,,,,,15.8404,,,,,7.184925e+110,7
Amres.txt,,,,,,,,6.3182,,,,,7.504992e+109,5
Ans.txt,,,,,,,,7.5271,,,,,4.031767e+106,6
Arn.txt,,,,,,,,3.5950,,,,,1.485170e+108,5
Arnes.txt,,,,,,,,12.6202,,,,,7.989289e+108,6
AttMpls.txt,,,,,,,,6.4745,,,,,6.177331e+96,8
Azrena.txt,,,,,,,,6.9013,,,,,3.693942e+115,6
Bandcon.txt,,,,,,,,5.3196,,,,,7.457034e+101,5
Basnet.txt,,,,,,,,2.9061,,,,,2.480711e+89,5
Bbnplanet.txt,,,,,,,,11.3809,,,,,1.258199e+104,9
Bellcanada.txt,,,,,,,,2.2307,,,,,1.988516e+99,5
Bellsouth.txt,,,,,,,,3.2730,,,,,7.112834e+101,7
Belnet2005.txt,,,,,,,,9.0366,,,,,8.832239e+117,6
BeyondTheNetwork.txt,,,,,,,,3.7066,,,,,2.033701e+99,6
Bics.txt,,,,,,,,5.7522,,,,,4.909649e+88,6
Biznet.txt,,,,,,,,10.4835,,,,,4.320902e+109,7
Bren.txt,,,,,,,,4.0002,,,,,2.023276e+93,8
BsonetEurope.txt,,,,,,,,17.0093,,,,,8.328603e+107,7
BtAsiaPac.txt,,,,,,,,7.6248,,,,,1.602163e+115,8
BtEurope.txt,,,,,,,,20.8486,,,,,9.799300e+112,6
Canerie.txt,,,,,,,,4.2852,,,,,8.419833e+102,6
Carnet.txt,,,,,,,,16.4083,,,,,6.305898e+128,7
Cernet.txt,,,,,,,,8.4157,,,,,1.523494e+100,6
Cesnet1993.txt,,,,,,,,4.9601,,,,,1.219149e+94,6
Cesnet1997.txt,,,,,,,,9.5295,,,,,6.070456e+104,6
Chinanet.txt,,,,,,,,92.6613,,,,,3.676099e+113,5
Cynet.txt,,,,,,,,5.2352,,,,,5.917128e+98,5
Grena.txt,,,,,,,,3.6208,,,,,1.249807e+84,8
Gridnet.txt,,,,,,,,5.9043,,,,,1.129861e+116,6
Grnet.txt,,,,,,,,14.1821,,,,,4.286903e+96,9
GtsCe.txt,,,,,,,,4.2483,,,,,2.721336e+112,7
GtsCzechRepublic.txt,,,,,,,,6.4906,,,,,1.247922e+102,5
