Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks,|ZDD|,|DNNF|
Aarnet.txt,,,,,,,,11.5892,,,,,58073996400,8,,862
Abilene.txt,,,,,,,,0.6059,,,,,921600,10,,251
Abvt.txt,,,,,,,,0.3827,,,,,39600000,12,,246
Aconet.txt,,,,,,,,4.4215,,,,,4594450,4,,629
Agis.txt,,,,,,,,1.2999,,,,,701220,9,,336
Ai3.txt,,,,,,,,1.0335,,,,,543750,8,,318
Airtel.txt,,,,,,,,0.5370,,,,,1903000000,16,,304
Amres.txt,,,,,,,,0.6925,,,,,3064320,10,,284
Ans.txt,,,,,,,,1.8173,,,,,17550,6,,243
Arn.txt,,,,,,,,0.4748,,,,,4368000,13,,220
Arnes.txt,,,,,,,,0.3699,,,,,192000000,16,,267
Arpanet19723.txt,,,,,,,,0.5843,,,,,983040,11,,245
AttMpls.txt,,,,,,,,0.5178,,,,,242715000,12,,323
Azrena.txt,,,,,,,,0.2899,,,,,1000000,12,,194
Bandcon.txt,,,,,,,,0.3309,,,,,44400000,14,,281
Basnet.txt,,,,,,,,3.1619,,,,,2632500,8,,371
Bbnplanet.txt,,,,,,,,2.1519,,,,,1650,4,,197
Bellcanada.txt,,,,,,,,0.7702,,,,,775,5,,167
Bellsouth.txt,,,,,,,,0.6389,,,,,1188000000,16,,296
Belnet2003.txt,,,,,,,,0.4816,,,,,901536520000,14,,448
Belnet2005.txt,,,,,,,,2.6887,,,,,96656,5,,440
Belnet2006.txt,,,,,,,,4.8397,,,,,9535000,6,,533
Belnet2007.txt,,,,,,,,0.4361,,,,,702,5,,165
Belnet2010.txt,,,,,,,,0.3933,,,,,22360800,14,,237
BeyondTheNetwork.txt,,,,,,,,0.4061,,,,,650,4,,149
Bics.txt,,,,,,,,0.3019,,,,,198000000,15,,262
Biznet.txt,,,,,,,,0.5684,,,,,921600,11,,234
Bren.txt,,,,,,,,1.0988,,,,,422500,8,,300
BsonetEurope.txt,,,,,,,,0.4047,,,,,3080000,13,,217
BtAsiaPac.txt,,,,,,,,0.8140,,,,,17233920,11,,340
BtEurope.txt,,,,,,,,3.6791,,,,,2209305,4,,579
Canerie.txt,,,,,,,,1.0425,,,,,15625,7,,224
Carnet.txt,,,,,,,,2.3010,,,,,21735000,8,,521
Cernet.txt,,,,,,,,1.0173,,,,,421875,9,,311
Cesnet1993.txt,,,,,,,,2.9121,,,,,1056600,7,,451
Cesnet1997.txt,,,,,,,,0.4028,,,,,110000000,16,,234
Cesnet1999.txt,,,,,,,,9.2478,,,,,183513375,7,,712
Cesnet200511.txt,,,,,,,,1.0310,,,,,12794880,11,,339
Cesnet200603.txt,,,,,,,,0.5222,,,,,604800000,16,,319
Chinanet.txt,,,,,,,,0.3444,,,,,211200000,16,,246
Cogentco.txt,,,,,,,,0.8484,,,,,17940480,11,,362
CrlNetworkServices.txt,,,,,,,,1.3878,,,,,8451840,11,,326
Cynet.txt,,,,,,,,0.3583,,,,,202800000,16,,249
Deltacom.txt,,,,,,,,0.9989,,,,,296383950,11,,462
Eenet.txt,,,,,,,,0.4595,,,,,144000000,16,,260
EliBackbone.txt,,,,,,,,3.6599,,,,,2320000,9,,407
Epoch.txt,,,,,,,,0.6765,,,,,15625,6,,247
Eunetworks.txt,,,,,,,,1.3587,,,,,4116875,7,,408
Fatman.txt,,,,,,,,0.5677,,,,,1094400,11,,248
Fccn.txt,,,,,,,,1.8778,,,,,1600,4,,217
Garr200109.txt,,,,,,,,2.3797,,,,,1703765000,9,,590
Garr200112.txt,,,,,,,,0.4219,,,,,7381000,12,,209
Garr200212.txt,,,,,,,,5.4749,,,,,79751925000,9,,880
Garr200404.txt,,,,,,,,0.3738,,,,,10000000,14,,224
Garr200912.txt,,,,,,,,0.4236,,,,,17303000,15,,234
Garr201003.txt,,,,,,,,0.3309,,,,,12100000,14,,219
Garr201004.txt,,,,,,,,0.9130,,,,,625,4,,160
Garr201012.txt,,,,,,,,1.3737,,,,,783,4,,175
Garr201101.txt,,,,,,,,0.3810,,,,,10000000,15,,216
Garr201103.txt,,,,,,,,0.6119,,,,,1440000,11,,250
Garr201107.txt,,,,,,,,0.4475,,,,,1749600,10,,256
Garr201111.txt,,,,,,,,5.1693,,,,,132819375,7,,682
Garr201112.txt,,,,,,,,2.5403,,,,,3346460,4,,626
Gblnet.txt,,,,,,,,0.4623,,,,,625,5,,162
Getnet.txt,,,,,,,,3.8788,,,,,3625000,8,,437
Globalcenter.txt,,,,,,,,1.6703,,,,,431926,4,,443
Globenet.txt,,,,,,,,1.0892,,,,,22400,6,,242
Grena.txt,,,,,,,,1.6856,,,,,24316875,8,,435
Gridnet.txt,,,,,,,,0.4287,,,,,625,5,,149
Grnet.txt,,,,,,,,0.7284,,,,,30250000,15,,258
GtsCe.txt,,,,,,,,1.3072,,,,,650,5,,157
GtsCzechRepublic.txt,,,,,,,,0.6088,,,,,1547595,11,,247
GtsHungary.txt,,,,,,,,0.9791,,,,,56871936,11,,425
GtsPoland.txt,,,,,,,,0.2985,,,,,17600000,15,,219
GtsSlovakia.txt,,,,,,,,0.9054,,,,,756,5,,164
