Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks
Aarnet.txt,,,,,,,,0.8587,,,,,3.110586e+99,20
Abilene.txt,,,,,,,,1.2309,,,,,2.947649e+87,20
Abvt.txt,,,,,,,,1.2014,,,,,3.715396e+101,20
Aconet.txt,,,,,,,,1.1874,,,,,2.082855e+102,20
Agis.txt,,,,,,,,1.7766,,,,,5.439795e+90,20
Ai3.txt,,,,,,,,1.2349,,,,,7.461063e+107,20
Airtel.txt,,,,,,,,1.9940,,,,,7.114700e+110,20
Amres.txt,,,,,,,,1.8445,,,,,6.836416e+109,20
Ans.txt,,,,,,,,1.8858,,,,,4.021933e+106,20
Arn.txt,,,,,,,,1.4727,,,,,1.484122e+108,20
Arnes.txt,,,,,,,,1.6110,,,,,7.943402e+108,20
AttMpls.txt,,,,,,,,1.1074,,,,,6.140485e+96,20
Azrena.txt,,,,,,,,1.4810,,,,,3.508530e+115,20
Bandcon.txt,,,,,,,,1.3496,,,,,7.413574e+101,20
Basnet.txt,,,,,,,,0.6371,,,,,2.480533e+89,20
Bbnplanet.txt,,,,,,,,0.9936,,,,,1.215334e+104,20
Bellcanada.txt,,,,,,,,0.5003,,,,,1.978495e+99,20
Bellsouth.txt,,,,,,,,1.0236,,,,,7.056458e+101,20
Belnet2005.txt,,,,,,,,2.6322,,,,,8.832038e+117,20
BeyondTheNetwork.txt,,,,,,,,1.2023,,,,,1.973514e+99,20
Bics.txt,,,,,,,,0.8887,,,,,4.884815e+88,20
Biznet.txt,,,,,,,,1.2933,,,,,4.322601e+109,20
Bren.txt,,,,,,,,1.0408,,,,,1.963643e+93,20
BsonetEurope.txt,,,,,,,,3.6798,,,,,8.318016e+107,20
BtAsiaPac.txt,,,,,,,,1.8307,,,,,1.600679e+115,20
BtEurope.txt,,,,,,,,2.3615,,,,,9.750532e+112,20
Canerie.txt,,,,,,,,1.1929,,,,,8.344738e+102,20
Carnet.txt,,,,,,,,4.8480,,,,,6.223408e+128,20
Cernet.txt,,,,,,,,1.0283,,,,,1.523200e+100,20
Cesnet1993.txt,,,,,,,,0.8740,,,,,1.218094e+94,20
Cesnet1997.txt,,,,,,,,1.4478,,,,,6.034162e+104,20
Chinanet.txt,,,,,,,,1.9883,,,,,3.675918e+113,20
Cynet.txt,,,,,,,,1.9733,,,,,5.927820e+98,20
Grena.txt,,,,,,,,1.2666,,,,,1.241083e+84,20
Gridnet.txt,,,,,,,,1.2653,,,,,1.130117e+116,20
Grnet.txt,,,,,,,,1.2259,,,,,3.968899e+96,20
GtsCe.txt,,,,,,,,1.5462,,,,,2.707316e+112,20
GtsCzechRepublic.txt,,,,,,,,1.5714,,,,,1.234032e+102,20
