Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks
Aarnet.txt,,,,,,,,2.6919,,,,,3.110586e+99,20
Abilene.txt,,,,,,,,3.5532,,,,,2.947649e+87,20
Abvt.txt,,,,,,,,3.4517,,,,,3.715396e+101,20
Aconet.txt,,,,,,,,3.3204,,,,,2.082855e+102,20
Agis.txt,,,,,,,,5.3578,,,,,5.439795e+90,20
Ai3.txt,,,,,,,,3.5544,,,,,7.461063e+107,20
Airtel.txt,,,,,,,,6.3346,,,,,7.114700e+110,20
Amres.txt,,,,,,,,5.5825,,,,,6.836416e+109,20
Ans.txt,,,,,,,,6.5020,,,,,4.021933e+106,20
Arn.txt,,,,,,,,4.5076,,,,,1.484122e+108,20
Arnes.txt,,,,,,,,4.8062,,,,,7.943402e+108,20
AttMpls.txt,,,,,,,,3.2677,,,,,6.140485e+96,20
Azrena.txt,,,,,,,,4.4378,,,,,3.508530e+115,20
Bandcon.txt,,,,,,,,4.0079,,,,,7.465097e+101,20
Basnet.txt,,,,,,,,1.6698,,,,,2.480533e+89,20
Bbnplanet.txt,,,,,,,,3.1234,,,,,1.215370e+104,20
Bellcanada.txt,,,,,,,,1.2419,,,,,1.978198e+99,20
Bellsouth.txt,,,,,,,,2.9510,,,,,7.056458e+101,20
Belnet2005.txt,,,,,,,,7.3434,,,,,8.832038e+117,20
BeyondTheNetwork.txt,,,,,,,,3.7244,,,,,1.973514e+99,20
Bics.txt,,,,,,,,2.6375,,,,,4.884815e+88,20
Biznet.txt,,,,,,,,3.9135,,,,,4.322601e+109,20
Bren.txt,,,,,,,,3.5303,,,,,1.963643e+93,20
BsonetEurope.txt,,,,,,,,11.9486,,,,,8.318016e+107,20
BtAsiaPac.txt,,,,,,,,5.3845,,,,,1.600679e+115,20
BtEurope.txt,,,,,,,,6.9524,,,,,9.750532e+112,20
Canerie.txt,,,,,,,,3.7857,,,,,8.344738e+102,20
Carnet.txt,,,,,,,,14.5869,,,,,6.211660e+128,20
Cernet.txt,,,,,,,,3.4172,,,,,1.523200e+100,20
Cesnet1993.txt,,,,,,,,2.5252,,,,,1.218094e+94,20
Cesnet1997.txt,,,,,,,,4.1744,,,,,6.034162e+104,20
Chinanet.txt,,,,,,,,6.1523,,,,,3.675918e+113,20
Cynet.txt,,,,,,,,6.4014,,,,,5.927820e+98,20
Grena.txt,,,,,,,,3.8868,,,,,1.247962e+84,20
Gridnet.txt,,,,,,,,3.1397,,,,,1.130117e+116,20
Grnet.txt,,,,,,,,3.4892,,,,,3.968899e+96,20
GtsCe.txt,,,,,,,,4.7772,,,,,2.707316e+112,20
GtsCzechRepublic.txt,,,,,,,,4.5867,,,,,1.234032e+102,20
Harnet.txt,,,,,,,,3.5754,,,,,1.145442e+97,20
Heanet.txt,,,,,,,,2.3429,,,,,6.990416e+88,20
HiberniaCanada.txt,,,,,,,,3.6881,,,,,4.052299e+105,20
Ibm.txt,,,,,,,,5.7863,,,,,2.098831e+106,20
Integra.txt,,,,,,,,9.1143,,,,,1.871354e+111,20
Litnet.txt,,,,,,,,8.7933,,,,,8.261847e+123,20
Marwan.txt,,,,,,,,6.3226,,,,,3.141009e+103,20
Ntt.txt,,,,,,,,5.3340,,,,,2.993226e+120,20
Oteglobe.txt,,,,,,,,5.8283,,,,,1.512878e+113,20
Oxford.txt,,,,,,,,4.9470,,,,,5.129147e+100,20
Rediris.txt,,,,,,,,4.6845,,,,,7.239414e+104,20
Renater2001.txt,,,,,,,,4.9901,,,,,2.844281e+102,20
Sago.txt,,,,,,,,2.9604,,,,,3.069747e+89,20
