Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks,|ZDD|,|DNNF|
Aarnet.txt,,,,,,,,8.4027,,,,,58073996400,8,,862
Abilene.txt,,,,,,,,0.4402,,,,,921600,10,,251
Abvt.txt,,,,,,,,0.2674,,,,,39600000,12,,246
Aconet.txt,,,,,,,,2.9639,,,,,4594450,4,,629
Agis.txt,,,,,,,,0.9142,,,,,701220,9,,336
Ai3.txt,,,,,,,,0.7124,,,,,543750,8,,318
Airtel.txt,,,,,,,,0.3596,,,,,1903000000,16,,304
Amres.txt,,,,,,,,0.4912,,,,,3064320,10,,284
Ans.txt,,,,,,,,1.2077,,,,,17550,6,,243
Arn.txt,,,,,,,,0.3285,,,,,4368000,13,,220
Arnes.txt,,,,,,,,0.2610,,,,,192000000,16,,267
Arpanet19723.txt,,,,,,,,0.4349,,,,,983040,11,,245
AttMpls.txt,,,,,,,,0.3662,,,,,242715000,12,,323
Azrena.txt,,,,,,,,0.2119,,,,,1000000,12,,194
Bandcon.txt,,,,,,,,0.2309,,,,,44400000,14,,281
Basnet.txt,,,,,,,,2.1970,,,,,2632500,8,,371
Bbnplanet.txt,,,,,,,,1.5767,,,,,1650,4,,197
Bellcanada.txt,,,,,,,,0.5561,,,,,775,5,,167
Bellsouth.txt,,,,,,,,0.4489,,,,,1188000000,16,,296
Belnet2003.txt,,,,,,,,0.3446,,,,,901536520000,14,,448
Belnet2005.txt,,,,,,,,1.8588,,,,,96656,5,,440
Belnet2006.txt,,,,,,,,3.3886,,,,,9535000,6,,533
Belnet2007.txt,,,,,,,,0.3335,,,,,702,5,,165
Belnet2010.txt,,,,,,,,0.2906,,,,,22360800,14,,237
BeyondTheNetwork.txt,,,,,,,,0.3127,,,,,650,4,,149
Bics.txt,,,,,,,,0.2220,,,,,198000000,15,,262
Biznet.txt,,,,,,,,0.4318,,,,,921600,11,,234
Bren.txt,,,,,,,,0.8118,,,,,422500,8,,300
BsonetEurope.txt,,,,,,,,0.2881,,,,,3080000,13,,217
BtAsiaPac.txt,,,,,,,,0.5932,,,,,17233920,11,,340
BtEurope.txt,,,,,,,,2.6029,,,,,2209305,4,,579
Canerie.txt,,,,,,,,0.7681,,,,,15625,7,,224
Carnet.txt,,,,,,,,1.7146,,,,,21735000,8,,521
Cernet.txt,,,,,,,,0.7685,,,,,421875,9,,311
Cesnet1993.txt,,,,,,,,2.0640,,,,,1056600,7,,451
Cesnet1997.txt,,,,,,,,0.3070,,,,,110000000,16,,234
Cesnet1999.txt,,,,,,,,6.4896,,,,,183513375,7,,712
Cesnet200511.txt,,,,,,,,0.7151,,,,,12794880,11,,339
Cesnet200603.txt,,,,,,,,0.3733,,,,,604800000,16,,319
Chinanet.txt,,,,,,,,0.2548,,,,,211200000,16,,246
Cogentco.txt,,,,,,,,0.6033,,,,,17940480,11,,362
CrlNetworkServices.txt,,,,,,,,0.9761,,,,,8451840,11,,326
Cynet.txt,,,,,,,,0.2613,,,,,202800000,16,,249
Deltacom.txt,,,,,,,,0.7204,,,,,296383950,11,,462
Eenet.txt,,,,,,,,0.3256,,,,,144000000,16,,260
EliBackbone.txt,,,,,,,,2.5693,,,,,2320000,9,,407
Epoch.txt,,,,,,,,0.5035,,,,,15625,6,,247
Eunetworks.txt,,,,,,,,0.9644,,,,,4116875,7,,408
Fatman.txt,,,,,,,,0.4170,,,,,1094400,11,,248
Fccn.txt,,,,,,,,1.2528,,,,,1600,4,,217
Garr200109.txt,,,,,,,,1.5576,,,,,1703765000,9,,590
Garr200112.txt,,,,,,,,0.3045,,,,,7381000,12,,209
Garr200212.txt,,,,,,,,3.9791,,,,,79751925000,9,,880
Garr200404.txt,,,,,,,,0.2803,,,,,10000000,14,,224
Garr200912.txt,,,,,,,,0.3150,,,,,17303000,15,,234
Garr201003.txt,,,,,,,,0.2556,,,,,12100000,14,,219
Garr201004.txt,,,,,,,,0.6475,,,,,625,4,,160
Garr201012.txt,,,,,,,,0.9825,,,,,783,4,,175
Garr201101.txt,,,,,,,,0.2791,,,,,10000000,15,,216
Garr201103.txt,,,,,,,,0.4569,,,,,1440000,11,,250
Garr201107.txt,,,,,,,,0.3268,,,,,1749600,10,,256
Garr201111.txt,,,,,,,,3.6851,,,,,132819375,7,,682
Garr201112.txt,,,,,,,,1.8134,,,,,3346460,4,,626
Gblnet.txt,,,,,,,,0.3497,,,,,625,5,,162
Getnet.txt,,,,,,,,2.6616,,,,,3625000,8,,437
Globalcenter.txt,,,,,,,,1.2234,,,,,431926,4,,443
Globenet.txt,,,,,,,,0.8096,,,,,22400,6,,242
Grena.txt,,,,,,,,1.2212,,,,,24316875,8,,435
Gridnet.txt,,,,,,,,0.3214,,,,,625,5,,149
Grnet.txt,,,,,,,,0.5195,,,,,30250000,15,,258
GtsCe.txt,,,,,,,,0.9178,,,,,650,5,,157
GtsCzechRepublic.txt,,,,,,,,0.4172,,,,,1547595,11,,247
GtsHungary.txt,,,,,,,,0.6959,,,,,56871936,11,,425
GtsPoland.txt,,,,,,,,0.2204,,,,,17600000,15,,219
GtsSlovakia.txt,,,,,,,,0.6628,,,,,756,5,,164
Harnet.txt,,,,,,,,1.0878,,,,,1075,5,,168
Heanet.txt,,,,,,,,2.5116,,,,,17055450,7,,599
HiberniaCanada.txt,,,,,,,,0.2277,,,,,36036000,12,,270
HiberniaGlobal.txt,,,,,,,,0.3893,,,,,3241555200,12,,373
HurricaneElectric.txt,,,,,,,,0.3390,,,,,12000000,15,,223
Ibm.txt,,,,,,,,0.3256,,,,,1082400000,16,,303
Ilan.txt,,,,,,,,0.5578,,,,,50388000,10,,387
Integra.txt,,,,,,,,0.8078,,,,,523125,9,,312
Intellifiber.txt,,,,,,,,0.9059,,,,,24050,6,,262
Internode.txt,,,,,,,,0.2494,,,,,110000000,16,,237
Ion.txt,,,,,,,,0.4646,,,,,401601200,14,,303
IowaStatewideFiberMap.txt,,,,,,,,0.2641,,,,,1100000,12,,182
Janetlense.txt,,,,,,,,0.4515,,,,,1244160,11,,247
Kdl.txt,,,,,,,,1.1952,,,,,775,4,,162
KentmanApr2007.txt,,,,,,,,5.3793,,,,,3907987675,5,,734
KentmanAug2005.txt,,,,,,,,0.5164,,,,,756,4,,158
KentmanJan2011.txt,,,,,,,,0.6178,,,,,3481920,11,,281
Kreonet.txt,,,,,,,,0.3283,,,,,702000000,16,,277
LambdaNet.txt,,,,,,,,9.7213,,,,,50668090200,6,,863
Layer42.txt,,,,,,,,0.5161,,,,,1248480,11,,247
Litnet.txt,,,,,,,,0.3720,,,,,10000000,14,,220
Marwan.txt,,,,,,,,0.7957,,,,,16250,6,,236
Mren.txt,,,,,,,,0.4308,,,,,1789952,11,,253
NetworkUsa.txt,,,,,,,,0.2937,,,,,1058200000,16,,312
Nordu1997.txt,,,,,,,,0.2793,,,,,154000000,16,,261
Nsfnet.txt,,,,,,,,0.3698,,,,,39270000,14,,284
Ntt.txt,,,,,,,,0.9782,,,,,26000,6,,263
Oteglobe.txt,,,,,,,,0.2158,,,,,2560000,13,,198
Oxford.txt,,,,,,,,0.6153,,,,,22100,6,,228
Quest.txt,,,,,,,,1.0303,,,,,1474850,7,,408
RedBestel.txt,,,,,,,,0.3966,,,,,1827840,11,,266
Rediris.txt,,,,,,,,0.8096,,,,,226746000,10,,410
Renater2001.txt,,,,,,,,0.4210,,,,,1583550,10,,248
Restena.txt,,,,,,,,2.1306,,,,,288678840,5,,687
Reuna.txt,,,,,,,,1.3457,,,,,511056,9,,328
RoedunetFibre.txt,,,,,,,,0.5902,,,,,16875,6,,232
Sago.txt,,,,,,,,0.9141,,,,,20625,6,,243
Savvis.txt,,,,,,,,0.9334,,,,,18900,7,,224
Singaren.txt,,,,,,,,0.3993,,,,,1300500,11,,260
Surfnet.txt,,,,,,,,1.7221,,,,,159849725,4,,546
SwitchL3.txt,,,,,,,,0.8586,,,,,5225,4,,292
Syringa.txt,,,,,,,,0.4817,,,,,16875,7,,237
TLex.txt,,,,,,,,0.2453,,,,,14400000,15,,223
Telcove.txt,,,,,,,,0.3414,,,,,90720000,13,,266
Ulaknet.txt,,,,,,,,0.3603,,,,,1762560,10,,261
UniC.txt,,,,,,,,0.2842,,,,,4320000,12,,238
Uninet.txt,,,,,,,,0.3089,,,,,73500000,14,,252
Uninett2010.txt,,,,,,,,0.2242,,,,,650,4,,156
Uninett2011.txt,,,,,,,,0.9590,,,,,438750,9,,312
Uran.txt,,,,,,,,0.2880,,,,,250000000,16,,266
UsCarrier.txt,,,,,,,,0.5148,,,,,4161600,10,,319
Uunet.txt,,,,,,,,0.2304,,,,,13200000,15,,220
VtlWavenet2011.txt,,,,,,,,0.2379,,,,,165880000,14,,280
WideJpn.txt,,,,,,,,1.8458,,,,,45000,6,,294
Xeex.txt,,,,,,,,0.2333,,,,,326700000,16,,276
York.txt,,,,,,,,0.6028,,,,,1111359488,11,,418
Zamren.txt,,,,,,,,0.1671,,,,,3700000,13,,201
grafo120.40.txt,,,,,,,,3.1122,,,,,3286,5,,238
grafo121.20.txt,,,,,,,,0.2025,,,,,13000000,15,,224
grafo124.28.txt,,,,,,,,5.3894,,,,,33926375,5,,686
grafo125.32.txt,,,,,,,,0.2370,,,,,1320000,13,,179
grafo126.22.txt,,,,,,,,0.3611,,,,,689700000,16,,292
grafo127.21.txt,,,,,,,,3.1849,,,,,6482025,8,,473
grafo128.35.txt,,,,,,,,0.6480,,,,,2995200,10,,278
grafo142.33.txt,,,,,,,,0.3259,,,,,211200000,16,,254
grafo143.29.txt,,,,,,,,0.5155,,,,,1152,4,,166
grafo144.12.txt,,,,,,,,0.2808,,,,,284544000,14,,319
grafo150.31.txt,,,,,,,,1.2147,,,,,1397687500,9,,659
grafo159.24.txt,,,,,,,,0.8254,,,,,16900,7,,225
grafo161.31.txt,,,,,,,,1.5351,,,,,75600,6,,377
grafo162.24.txt,,,,,,,,0.3130,,,,,89812800,12,,296
grafo166.10.txt,,,,,,,,0.3306,,,,,20000000,15,,250
grafo167.22.txt,,,,,,,,0.7617,,,,,1566720,11,,261
grafo173.26.txt,,,,,,,,0.4570,,,,,2894080,11,,269
grafo174.27.txt,,,,,,,,0.4959,,,,,675,5,,168
grafo175.23.txt,,,,,,,,0.6373,,,,,650,4,,159
grafo177.11.txt,,,,,,,,0.3243,,,,,26730000,13,,279
grafo179.35.txt,,,,,,,,1.0049,,,,,1659778560,11,,511
grafo180.27.txt,,,,,,,,0.7206,,,,,861250,9,,355
grafo183.28.txt,,,,,,,,0.4761,,,,,1044480,11,,251
grafo184.41.txt,,,,,,,,0.3048,,,,,1540000,12,,201
grafo188.23.txt,,,,,,,,0.6259,,,,,19375,7,,234
grafo193.12.txt,,,,,,,,0.2283,,,,,1210000,13,,194
grafo194.23.txt,,,,,,,,0.8281,,,,,1225,4,,195
grafo196.30.txt,,,,,,,,0.8902,,,,,19375,7,,234
grafo197.15.txt,,,,,,,,1.0715,,,,,960,4,,173
grafo198.18.txt,,,,,,,,1.0837,,,,,341656250,8,,544
grafo211.14.txt,,,,,,,,0.2358,,,,,5280000,13,,197
grafo216.18.txt,,,,,,,,1.3467,,,,,1575,5,,196
grafo218.17.txt,,,,,,,,0.3272,,,,,41140000,14,,248
grafo220.13.txt,,,,,,,,2.5308,,,,,219275,7,,395
grafo221.15.txt,,,,,,,,0.2984,,,,,1000000,12,,187
grafo229.13.txt,,,,,,,,0.6516,,,,,6057984,11,,308
grafo230.14.txt,,,,,,,,0.2927,,,,,1560000,13,,192
grafo233.11.txt,,,,,,,,1.2800,,,,,4605358680,11,,515
grafo234.12.txt,,,,,,,,0.4502,,,,,921600,10,,234
grafo236.15.txt,,,,,,,,1.6101,,,,,9475,5,,257
grafo237.16.txt,,,,,,,,0.8359,,,,,162710400,10,,393
grafo238.10.txt,,,,,,,,0.3469,,,,,143070000,12,,305
grafo242.14.txt,,,,,,,,0.7666,,,,,406250,8,,314
grafo245.21.txt,,,,,,,,0.5846,,,,,3465216,11,,317
