Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks,|ZDD|,|DNNF|
grafo1000.47.txt,,,,,,,,4.8016,,,,,12134567496248400,10,,1651
grafo10000.67.txt,,,,,,,,0.6663,,,,,307020,6,,432
grafo1016.59.txt,,,,,,,,1.8773,,,,,82769256,9,,627
grafo1019.93.txt,,,,,,,,5.2548,,,,,874793712,7,,974
grafo1020.65.txt,,,,,,,,1.9878,,,,,1974212352,9,,936
grafo1022.27.txt,,,,,,,,27.2410,,,,,23715940954160,6,,1378
grafo1024.93.txt,,,,,,,,0.6057,,,,,16760,5,,314
grafo1031.94.txt,,,,,,,,0.4346,,,,,80160,5,,459
grafo1032.98.txt,,,,,,,,0.5653,,,,,31941,4,,400
grafo1036.44.txt,,,,,,,,4.6202,,,,,31787544894,9,,975
grafo1039.45.txt,,,,,,,,6.4658,,,,,19445580,5,,781
grafo1049.58.txt,,,,,,,,8.8687,,,,,1859389932,6,,908
grafo1052.100.txt,,,,,,,,1.2236,,,,,2686464,7,,550
grafo1058.39.txt,,,,,,,,1.1251,,,,,3456206,5,,679
grafo106.40.txt,,,,,,,,1.8263,,,,,5214656070,7,,967
grafo1060.70.txt,,,,,,,,0.6673,,,,,186368,7,,355
grafo1061.96.txt,,,,,,,,0.9470,,,,,18918900,8,,524
grafo1064.74.txt,,,,,,,,0.9855,,,,,64824,5,,435
grafo1068.79.txt,,,,,,,,0.5998,,,,,9971010,8,,451
grafo1071.70.txt,,,,,,,,0.7320,,,,,288640,6,,427
grafo1073.12.txt,,,,,,,,1.3663,,,,,48592032,7,,678
grafo1077.66.txt,,,,,,,,1.0683,,,,,7237680,6,,570
grafo1082.84.txt,,,,,,,,2.4804,,,,,329836688896,10,,1035
grafo1086.84.txt,,,,,,,,9.1804,,,,,53685300791088,10,,1189
grafo109.84.txt,,,,,,,,3.3678,,,,,3384094080,6,,942
grafo1092.40.txt,,,,,,,,0.4766,,,,,13140,5,,310
grafo1093.22.txt,,,,,,,,0.9628,,,,,37023,5,,477
grafo1096.67.txt,,,,,,,,6.7074,,,,,880024566756960,8,,1465
grafo1098.82.txt,,,,,,,,0.4180,,,,,66256,4,,413
grafo1103.70.txt,,,,,,,,0.8944,,,,,4353052,7,,520
grafo1113.83.txt,,,,,,,,0.8964,,,,,291720,6,,401
grafo1117.38.txt,,,,,,,,1.0979,,,,,108575,4,,480
grafo1120.53.txt,,,,,,,,1.6110,,,,,79132393,7,,675
grafo1125.57.txt,,,,,,,,2.6710,,,,,588014446250,8,,1222
grafo1126.98.txt,,,,,,,,10.0551,,,,,42431333593830440,9,,1774
grafo1129.38.txt,,,,,,,,1.7921,,,,,22964350500,10,,841
grafo1133.37.txt,,,,,,,,1.3904,,,,,42340320,9,,566
grafo1135.68.txt,,,,,,,,0.8507,,,,,846684,5,,579
grafo1140.100.txt,,,,,,,,0.6386,,,,,3692,5,,264
grafo1141.27.txt,,,,,,,,0.7013,,,,,73872,4,,482
grafo1143.95.txt,,,,,,,,0.3388,,,,,2484,4,,227
grafo1149.10.txt,,,,,,,,0.4750,,,,,5760,4,,296
grafo1151.92.txt,,,,,,,,0.3090,,,,,2592,5,,244
grafo1152.50.txt,,,,,,,,1.5824,,,,,16803158400,10,,796
