Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks
Aarnet.txt,,,,,,,0.3876,,,,,,3.110586e+99,20
Abilene.txt,,,,,,,0.6435,,,,,,2.947649e+87,20
Abvt.txt,,,,,,,0.5450,,,,,,3.715396e+101,20
Aconet.txt,,,,,,,0.6855,,,,,,2.082855e+102,20
Agis.txt,,,,,,,0.8491,,,,,,5.439795e+90,20
Ai3.txt,,,,,,,0.6294,,,,,,7.461063e+107,20
Airtel.txt,,,,,,,0.9532,,,,,,7.114700e+110,20
Amres.txt,,,,,,,0.9593,,,,,,6.836416e+109,20
Ans.txt,,,,,,,1.2567,,,,,,4.021933e+106,20
Arn.txt,,,,,,,0.8879,,,,,,1.484122e+108,20
Arnes.txt,,,,,,,0.7743,,,,,,7.943402e+108,20
AttMpls.txt,,,,,,,0.4655,,,,,,6.140485e+96,20
Azrena.txt,,,,,,,0.6275,,,,,,3.508530e+115,20
Bandcon.txt,,,,,,,0.7122,,,,,,7.413574e+101,20
Basnet.txt,,,,,,,0.2903,,,,,,2.480533e+89,20
Bbnplanet.txt,,,,,,,0.4885,,,,,,1.215370e+104,20
Bellcanada.txt,,,,,,,0.2325,,,,,,1.978495e+99,20
Bellsouth.txt,,,,,,,0.4998,,,,,,7.056458e+101,20
Belnet2005.txt,,,,,,,1.1768,,,,,,8.832038e+117,20
BeyondTheNetwork.txt,,,,,,,0.6858,,,,,,1.973514e+99,20
Bics.txt,,,,,,,0.5250,,,,,,4.884815e+88,20
Biznet.txt,,,,,,,0.6774,,,,,,4.322601e+109,20
Bren.txt,,,,,,,0.4839,,,,,,1.963643e+93,20
BsonetEurope.txt,,,,,,,2.0662,,,,,,8.318016e+107,20
BtAsiaPac.txt,,,,,,,0.9122,,,,,,1.600679e+115,20
BtEurope.txt,,,,,,,1.1820,,,,,,9.750532e+112,20
Canerie.txt,,,,,,,0.5096,,,,,,8.344738e+102,20
Carnet.txt,,,,,,,2.4596,,,,,,6.223408e+128,20
Cernet.txt,,,,,,,0.5444,,,,,,1.523200e+100,20
Cesnet1993.txt,,,,,,,0.3918,,,,,,1.218094e+94,20
Cesnet1997.txt,,,,,,,0.6998,,,,,,6.034162e+104,20
Chinanet.txt,,,,,,,0.9407,,,,,,3.675918e+113,20
Cynet.txt,,,,,,,1.0002,,,,,,5.927820e+98,20
Grena.txt,,,,,,,0.6953,,,,,,1.247962e+84,20
Gridnet.txt,,,,,,,0.6684,,,,,,1.130117e+116,20
Grnet.txt,,,,,,,0.5035,,,,,,3.968899e+96,20
GtsCe.txt,,,,,,,0.7049,,,,,,2.707316e+112,20
GtsCzechRepublic.txt,,,,,,,0.6646,,,,,,1.234032e+102,20
Harnet.txt,,,,,,,0.6243,,,,,,1.145442e+97,20
Heanet.txt,,,,,,,0.3697,,,,,,7.032258e+88,20
HiberniaCanada.txt,,,,,,,0.6207,,,,,,4.052299e+105,20
Ibm.txt,,,,,,,1.0278,,,,,,2.098831e+106,20
Integra.txt,,,,,,,1.6295,,,,,,1.871354e+111,20
Litnet.txt,,,,,,,1.3839,,,,,,8.261847e+123,20
Marwan.txt,,,,,,,1.0411,,,,,,3.141009e+103,20
Ntt.txt,,,,,,,0.7876,,,,,,2.993226e+120,20
Oteglobe.txt,,,,,,,0.9464,,,,,,1.512878e+113,20
Oxford.txt,,,,,,,0.8053,,,,,,5.129147e+100,20
Rediris.txt,,,,,,,0.7110,,,,,,7.239414e+104,20
Renater2001.txt,,,,,,,0.7208,,,,,,2.844281e+102,20
Sago.txt,,,,,,,0.4511,,,,,,3.062590e+89,20
Savvis.txt,,,,,,,0.9150,,,,,,6.495889e+104,20
Surfnet.txt,,,,,,,0.9281,,,,,,2.435767e+125,20
Syringa.txt,,,,,,,1.2355,,,,,,1.506327e+122,20
TLex.txt,,,,,,,0.7037,,,,,,3.486752e+110,20
Telcove.txt,,,,,,,0.2899,,,,,,8.919430e+93,20
UniC.txt,,,,,,,0.5954,,,,,,8.536589e+107,20
Uninet.txt,,,,,,,0.3301,,,,,,1.143547e+100,20
Uran.txt,,,,,,,0.6493,,,,,,3.550412e+106,20
Uunet.txt,,,,,,,0.8371,,,,,,2.236285e+112,20
grafo113.28.txt,,,,,,,timeout,,,,,,,
grafo114.26.txt,,,,,,,timeout,,,,,,,
grafo115.30.txt,,,,,,,timeout,,,,,,,
grafo116.28.txt,,,,,,,timeout,,,,,,,
grafo200.11.txt,,,,,,,timeout,,,,,,,
grafo201.13.txt,,,,,,,timeout,,,,,,,
grafo202.13.txt,,,,,,,timeout,,,,,,,
grafo203.13.txt,,,,,,,timeout,,,,,,,
grafo204.15.txt,,,,,,,timeout,,,,,,,
grafo205.30.txt,,,,,,,timeout,,,,,,,
grafo206.12.txt,,,,,,,timeout,,,,,,,
grafo207.12.txt,,,,,,,timeout,,,,,,,
grafo208.38.txt,,,,,,,timeout,,,,,,,
grafo209.10.txt,,,,,,,timeout,,,,,,,
grafo210.10.txt,,,,,,,timeout,,,,,,,
grafo300.13.txt,,,,,,,timeout,,,,,,,
grafo301.17.txt,,,,,,,timeout,,,,,,,
grafo302.17.txt,,,,,,,timeout,,,,,,,
grafo303.11.txt,,,,,,,timeout,,,,,,,
grafo304.15.txt,,,,,,,1036.3316,,,,,,3.230245e+317,25
grafo305.16.txt,,,,,,,timeout,,,,,,,
grafo306.18.txt,,,,,,,timeout,,,,,,,
grafo307.13.txt,,,,,,,timeout,,,,,,,
grafo308.14.txt,,,,,,,timeout,,,,,,,
grafo309.26.txt,,,,,,,timeout,,,,,,,
grafo310.14.txt,,,,,,,timeout,,,,,,,
grafo311.16.txt,,,,,,,timeout,,,,,,,
grafo312.27.txt,,,,,,,timeout,,,,,,,
grafo316.11.txt,,,,,,,timeout,,,,,,,
grafo317.13.txt,,,,,,,timeout,,,,,,,
grafo318.20.txt,,,,,,,timeout,,,,,,,
grafo319.26.txt,,,,,,,timeout,,,,,,,
grafo320.35.txt,,,,,,,timeout,,,,,,,
grafo340.15.txt,,,,,,,timeout,,,,,,,
grafo341.30.txt,,,,,,,timeout,,,,,,,
grafo342.16.txt,,,,,,,853.1752,,,,,,1.954050e+310,25
grafo343.14.txt,,,,,,,timeout,,,,,,,
grafo344.36.txt,,,,,,,timeout,,,,,,,
grafo345.14.txt,,,,,,,timeout,,,,,,,
grafo346.19.txt,,,,,,,timeout,,,,,,,
grafo7622.45.txt,,,,,,,13.6712,,,,,,4.224985e+24,2
grafo7623.45.txt,,,,,,,33.1982,,,,,,2.621206e+27,2
grafo7624.41.txt,,,,,,,3.0591,,,,,,3.378507e+21,2
grafo7625.47.txt,,,,,,,35.3668,,,,,,1.339364e+29,2
grafo7626.38.txt,,,,,,,5.0839,,,,,,5.798916e+21,2
grafo7627.57.txt,,,,,,,38.4367,,,,,,3.772404e+35,3
grafo7628.47.txt,,,,,,,11.8500,,,,,,4.962214e+26,2
grafo8025.82.txt,,,,,,,40.9426,,,,,,5.000937e+44,4
grafo8032.68.txt,,,,,,,24.8532,,,,,,7.692045e+40,3
grafo8039.65.txt,,,,,,,5.1303,,,,,,1.557742e+33,3
grafo8186.90.txt,,,,,,,45.0938,,,,,,4.892239e+50,4
grafo8187.70.txt,,,,,,,48.7637,,,,,,6.283825e+39,3
grafo8188.62.txt,,,,,,,25.1670,,,,,,7.733667e+35,3
grafo8189.85.txt,,,,,,,57.2599,,,,,,1.147734e+50,4
grafo8190.73.txt,,,,,,,19.3464,,,,,,5.009542e+36,3
grafo8222.84.txt,,,,,,,36.2581,,,,,,3.136785e+44,4
grafo8223.99.txt,,,,,,,60.2035,,,,,,7.559733e+56,4
grafo8224.100.txt,,,,,,,37.0156,,,,,,4.321329e+52,4
grafo8225.88.txt,,,,,,,32.3976,,,,,,2.238951e+48,4
grafo8226.90.txt,,,,,,,12.9764,,,,,,2.477706e+47,4
