Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks,|ZDD|,|DNNF|
AsnetAm.txt,,,,,,,44.3262,,,,,,1.871354e+111,20,,2443
Belnet2004.txt,,,,,,,0.0557,,,,,,32,6,,37
BtLatinAmerica.txt,,,,,,,0.0412,,,,,,4,8,,20
BtNorthAmerica.txt,,,,,,,21.8320,,,,,,8.536589e+107,20,,2421
Cesnet200304.txt,,,,,,,0.0478,,,,,,112,4,,38
Cesnet200706.txt,,,,,,,0.0366,,,,,,7,8,,25
Cesnet201006.txt,,,,,,,1162.0951,,,,,,1.147734e+50,4,,1446
Colt.txt,,,,,,,963.4315,,,,,,4.892239e+50,4,,1460
Columbus.txt,,,,,,,16.4818,,,,,,7.056458e+101,20,,2474
Cudi.txt,,,,,,,0.0931,,,,,,7,8,,33
Cwix.txt,,,,,,,0.0410,,,,,,4,6,,19
DeutscheTelekom.txt,,,,,,,221.3520,,,,,,4.962214e+26,2,,708
Dfn.txt,,,,,,,20.3184,,,,,,7.461063e+107,20,,2576
DialtelecomCz.txt,,,,,,,487.0013,,,,,,7.733667e+35,3,,1106
Digex.txt,,,,,,,0.0628,,,,,,18,5,,41
Esnet.txt,,,,,,,19.6649,,,,,,1.145442e+97,20,,2383
Evolink.txt,,,,,,,0.0505,,,,,,20,6,,36
Forthnet.txt,,,,,,,93.3913,,,,,,1.557742e+33,3,,893
Garr200902.txt,,,,,,,34.2007,,,,,,2.435767e+125,20,,2947
Garr200908.txt,,,,,,,8.8911,,,,,,1.978495e+99,20,,2141
Garr200909.txt,,,,,,,713.9338,,,,,,1.339364e+29,2,,858
Garr201001.txt,,,,,,,46.0422,,,,,,8.261847e+123,20,,2671
Garr201005.txt,,,,,,,19.1838,,,,,,2.082855e+102,20,,2363
Garr201007.txt,,,,,,,47.2610,,,,,,1.506327e+122,20,,2813
Garr201008.txt,,,,,,,28.7849,,,,,,1.600679e+115,20,,2706
Garr201010.txt,,,,,,,23.7521,,,,,,3.508530e+115,20,,2675
Garr201102.txt,,,,,,,28.1903,,,,,,2.844281e+102,20,,2359
