Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks
Aarnet.txt,,,,,,,17.0826,,,,,,1154804040216,8
Abilene.txt,,,,,,,2.8357,,,,,,2494800,10
Abvt.txt,,,,,,,1.2548,,,,,,1457584128,12
Aconet.txt,,,,,,,11.4774,,,,,,7485720,5
Agis.txt,,,,,,,4.2840,,,,,,8643024,9
Ai3.txt,,,,,,,5.0622,,,,,,5834862,8
Airtel.txt,,,,,,,2.2600,,,,,,22079596000,16
Amres.txt,,,,,,,3.4178,,,,,,49384800,10
Ans.txt,,,,,,,4.8265,,,,,,283220,6
Arn.txt,,,,,,,1.6994,,,,,,319999680,13
Arnes.txt,,,,,,,1.7159,,,,,,7659220800,16
Arpanet19723.txt,,,,,,,4.5059,,,,,,2656960,11
AttMpls.txt,,,,,,,1.6300,,,,,,2209779000,12
Azrena.txt,,,,,,,1.2938,,,,,,1730300,12
Bandcon.txt,,,,,,,1.2177,,,,,,333157500,14
Basnet.txt,,,,,,,7.0147,,,,,,86849600,8
Bbnplanet.txt,,,,,,,2.7967,,,,,,126238,5
Bellcanada.txt,,,,,,,2.4595,,,,,,3190,5
Bellsouth.txt,,,,,,,2.2109,,,,,,47650861440,16
Belnet2003.txt,,,,,,,1.5503,,,,,,5292155278080,14
Belnet2005.txt,,,,,,,4.2682,,,,,,306033,5
Belnet2006.txt,,,,,,,11.7085,,,,,,26305188,6
Belnet2007.txt,,,,,,,3.0854,,,,,,1612,5
Belnet2010.txt,,,,,,,1.7241,,,,,,1186785600,14
BeyondTheNetwork.txt,,,,,,,3.1290,,,,,,1710,4
Bics.txt,,,,,,,1.3675,,,,,,13423893670,15
Biznet.txt,,,,,,,3.2048,,,,,,3545856,11
Bren.txt,,,,,,,6.9276,,,,,,1108380,8
BsonetEurope.txt,,,,,,,1.6555,,,,,,136216080,13
BtAsiaPac.txt,,,,,,,3.2585,,,,,,45606240,11
BtEurope.txt,,,,,,,7.3876,,,,,,11263392,5
Canerie.txt,,,,,,,5.6190,,,,,,91575,7
Carnet.txt,,,,,,,9.7413,,,,,,79119360,8
Cernet.txt,,,,,,,7.0390,,,,,,1076320,9
Cesnet1993.txt,,,,,,,8.6954,,,,,,30358685,7
Cesnet1997.txt,,,,,,,2.3572,,,,,,1011684960,16
Cesnet1999.txt,,,,,,,22.5041,,,,,,4781072637,7
