Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks
Aarnet.txt,,,,,,,3.0378,,,,,,3.110516e+99,6
Abilene.txt,,,,,,,6.4021,,,,,,3.007413e+87,7
Abvt.txt,,,,,,,7.5547,,,,,,3.805542e+101,6
Aconet.txt,,,,,,,15.3586,,,,,,2.085347e+102,8
Agis.txt,,,,,,,11.5093,,,,,,5.546587e+90,7
Ai3.txt,,,,,,,5.7709,,,,,,7.460919e+107,5
Airtel.txt,,,,,,,16.2593,,,,,,7.184925e+110,7
Amres.txt,,,,,,,6.1464,,,,,,7.504992e+109,5
Ans.txt,,,,,,,7.3646,,,,,,4.031767e+106,6
Arn.txt,,,,,,,3.7032,,,,,,1.485170e+108,5
Arnes.txt,,,,,,,13.2448,,,,,,7.989289e+108,6
AttMpls.txt,,,,,,,6.9396,,,,,,6.177331e+96,8
Azrena.txt,,,,,,,6.8051,,,,,,3.693942e+115,6
Bandcon.txt,,,,,,,5.1452,,,,,,7.457034e+101,5
Basnet.txt,,,,,,,2.7071,,,,,,2.480711e+89,5
Bbnplanet.txt,,,,,,,11.4245,,,,,,1.258199e+104,9
Bellcanada.txt,,,,,,,2.0892,,,,,,1.988516e+99,5
Bellsouth.txt,,,,,,,3.7185,,,,,,7.112834e+101,7
Belnet2005.txt,,,,,,,8.4026,,,,,,8.832239e+117,6
BeyondTheNetwork.txt,,,,,,,3.8131,,,,,,2.033701e+99,6
Bics.txt,,,,,,,7.2290,,,,,,4.909649e+88,6
Biznet.txt,,,,,,,9.8618,,,,,,4.320902e+109,7
Bren.txt,,,,,,,4.7255,,,,,,2.023276e+93,8
BsonetEurope.txt,,,,,,,15.0161,,,,,,8.328603e+107,7
BtAsiaPac.txt,,,,,,,8.2733,,,,,,1.602163e+115,8
BtEurope.txt,,,,,,,20.4783,,,,,,9.799300e+112,6
Canerie.txt,,,,,,,6.1717,,,,,,8.419833e+102,6
Carnet.txt,,,,,,,16.8413,,,,,,6.305898e+128,7
Cernet.txt,,,,,,,7.3346,,,,,,1.523494e+100,6
Cesnet1993.txt,,,,,,,4.7476,,,,,,1.219149e+94,6
Cesnet1997.txt,,,,,,,10.9404,,,,,,6.070456e+104,6
Chinanet.txt,,,,,,,92.6860,,,,,,3.676099e+113,5
Cynet.txt,,,,,,,5.7678,,,,,,5.917128e+98,5
Grena.txt,,,,,,,4.1997,,,,,,1.249807e+84,8
Gridnet.txt,,,,,,,5.1677,,,,,,1.129861e+116,6
Grnet.txt,,,,,,,10.7402,,,,,,4.286903e+96,9
GtsCe.txt,,,,,,,4.7108,,,,,,2.721336e+112,7
GtsCzechRepublic.txt,,,,,,,8.0681,,,,,,1.247922e+102,5
Harnet.txt,,,,,,,3.5520,,,,,,1.433722e+97,6
Heanet.txt,,,,,,,3.4576,,,,,,6.990337e+88,4
HiberniaCanada.txt,,,,,,,10.6209,,,,,,4.069097e+105,7
Ibm.txt,,,,,,,6.0902,,,,,,2.107539e+106,6
Integra.txt,,,,,,,13.2448,,,,,,1.871999e+111,8
Litnet.txt,,,,,,,28.4161,,,,,,8.271047e+123,7
Marwan.txt,,,,,,,8.9924,,,,,,3.132433e+103,6
Ntt.txt,,,,,,,7.7612,,,,,,3.051538e+120,6
Oteglobe.txt,,,,,,,14.5172,,,,,,1.517636e+113,7
Oxford.txt,,,,,,,7.6564,,,,,,5.130456e+100,6
Rediris.txt,,,,,,,8.1846,,,,,,7.240867e+104,6
Renater2001.txt,,,,,,,4.5214,,,,,,2.843871e+102,5
Sago.txt,,,,,,,10.7943,,,,,,3.209854e+89,7
Savvis.txt,,,,,,,4.6845,,,,,,6.498936e+104,5
