Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks,|ZDD|,|DNNF|
Aarnet.txt,,,,,,,29.4514,,,,,,1154804040216,8,,1189
Abilene.txt,,,,,,,3.9720,,,,,,2494800,10,,294
Abvt.txt,,,,,,,1.8886,,,,,,1457584128,12,,343
Aconet.txt,,,,,,,18.6908,,,,,,7485720,5,,701
Agis.txt,,,,,,,5.9563,,,,,,8643024,9,,522
Ai3.txt,,,,,,,7.2191,,,,,,5834862,8,,496
Airtel.txt,,,,,,,3.2161,,,,,,22079596000,16,,381
Amres.txt,,,,,,,4.8870,,,,,,49384800,10,,405
Ans.txt,,,,,,,7.1485,,,,,,283220,6,,446
Arn.txt,,,,,,,2.5641,,,,,,319999680,13,,339
Arnes.txt,,,,,,,2.7389,,,,,,7659220800,16,,333
Arpanet19723.txt,,,,,,,6.5182,,,,,,2656960,11,,271
AttMpls.txt,,,,,,,2.5670,,,,,,2209779000,12,,413
Azrena.txt,,,,,,,2.1727,,,,,,1730300,12,,204
Bandcon.txt,,,,,,,1.9676,,,,,,333157500,14,,329
Basnet.txt,,,,,,,10.9393,,,,,,86849600,8,,666
Bbnplanet.txt,,,,,,,4.6714,,,,,,126238,5,,563
Bellcanada.txt,,,,,,,4.0137,,,,,,3190,5,,285
Bellsouth.txt,,,,,,,3.4258,,,,,,47650861440,16,,398
Belnet2003.txt,,,,,,,2.3975,,,,,,5292155278080,14,,560
Belnet2005.txt,,,,,,,7.0842,,,,,,306033,5,,567
Belnet2006.txt,,,,,,,18.7545,,,,,,26305188,6,,610
Belnet2007.txt,,,,,,,4.8050,,,,,,1612,5,,194
Belnet2010.txt,,,,,,,2.6039,,,,,,1186785600,14,,341
BeyondTheNetwork.txt,,,,,,,5.1028,,,,,,1710,4,,189
Bics.txt,,,,,,,2.1584,,,,,,13423893670,15,,354
Biznet.txt,,,,,,,5.1329,,,,,,3545856,11,,269
Bren.txt,,,,,,,11.1787,,,,,,1108380,8,,366
BsonetEurope.txt,,,,,,,2.5598,,,,,,136216080,13,,333
BtAsiaPac.txt,,,,,,,5.1814,,,,,,45606240,11,,396
BtEurope.txt,,,,,,,12.2376,,,,,,11263392,5,,794
Canerie.txt,,,,,,,9.3478,,,,,,91575,7,,325
Carnet.txt,,,,,,,15.4425,,,,,,79119360,8,,610
Cernet.txt,,,,,,,11.6787,,,,,,1076320,9,,361
Cesnet1993.txt,,,,,,,13.2105,,,,,,30358685,7,,717
Cesnet1997.txt,,,,,,,3.7830,,,,,,1011684960,16,,268
Cesnet1999.txt,,,,,,,39.7200,,,,,,4781072637,7,,922
Cesnet200511.txt,,,,,,,6.3543,,,,,,634390848,11,,488
Cesnet200603.txt,,,,,,,2.8881,,,,,,12029893200,16,,386
Chinanet.txt,,,,,,,2.7003,,,,,,5783652864,16,,311
Cogentco.txt,,,,,,,4.5578,,,,,,250718832,11,,490
CrlNetworkServices.txt,,,,,,,6.6739,,,,,,3570537600,11,,660
Cynet.txt,,,,,,,2.9101,,,,,,6721228800,16,,313
Deltacom.txt,,,,,,,6.7321,,,,,,1084473000,11,,535
Eenet.txt,,,,,,,3.1383,,,,,,4579061760,16,,344
EliBackbone.txt,,,,,,,8.7138,,,,,,40817504,9,,625
Epoch.txt,,,,,,,5.0041,,,,,,57288,6,,304
Eunetworks.txt,,,,,,,8.2903,,,,,,30377259,7,,549
Fatman.txt,,,,,,,5.0887,,,,,,17666484,11,,347
Fccn.txt,,,,,,,8.3095,,,,,,7560,4,,353
Garr200109.txt,,,,,,,8.6273,,,,,,7025340000,9,,747
Garr200112.txt,,,,,,,2.8499,,,,,,141729588,12,,297
Garr200212.txt,,,,,,,22.8552,,,,,,571504636065,9,,1092
Garr200404.txt,,,,,,,2.8984,,,,,,32032000,14,,251
Garr200912.txt,,,,,,,3.1760,,,,,,141148800,15,,299
Garr201003.txt,,,,,,,2.5011,,,,,,29069040,14,,241
Garr201004.txt,,,,,,,5.5614,,,,,,3132,4,,268
Garr201012.txt,,,,,,,6.8393,,,,,,2303,4,,259
Garr201101.txt,,,,,,,2.8972,,,,,,40772160,15,,245
Garr201103.txt,,,,,,,5.7150,,,,,,8338500,11,,285
Garr201107.txt,,,,,,,3.8563,,,,,,6648480,10,,308
Garr201111.txt,,,,,,,23.8580,,,,,,255279141,7,,780
Garr201112.txt,,,,,,,11.0860,,,,,,9259707,5,,741
Gblnet.txt,,,,,,,5.3377,,,,,,1224,5,,188
Getnet.txt,,,,,,,23.9459,,,,,,123279667,8,,730
Globalcenter.txt,,,,,,,4.9081,,,,,,1029306,4,,539
Globenet.txt,,,,,,,8.3565,,,,,,829932,6,,444
Grena.txt,,,,,,,6.7400,,,,,,163187640,8,,581
Gridnet.txt,,,,,,,4.6497,,,,,,870,5,,168
Grnet.txt,,,,,,,4.2600,,,,,,1316603904,15,,377
GtsCe.txt,,,,,,,5.3741,,,,,,2146,5,,255
GtsCzechRepublic.txt,,,,,,,5.2236,,,,,,5974227,11,,288
GtsHungary.txt,,,,,,,4.5960,,,,,,1876188600,11,,606
GtsPoland.txt,,,,,,,2.4706,,,,,,420462900,15,,274
GtsSlovakia.txt,,,,,,,5.6288,,,,,,4012,5,,252
Harnet.txt,,,,,,,6.7326,,,,,,12292,5,,322
Heanet.txt,,,,,,,11.3484,,,,,,426226050,7,,919
HiberniaCanada.txt,,,,,,,1.9129,,,,,,350138880,12,,338
HiberniaGlobal.txt,,,,,,,2.1820,,,,,,137491213860,12,,482
HurricaneElectric.txt,,,,,,,3.8754,,,,,,85328100,15,,262
Ibm.txt,,,,,,,3.4105,,,,,,7763558400,16,,347
Ilan.txt,,,,,,,4.7155,,,,,,1195326720,10,,518
Integra.txt,,,,,,,8.6366,,,,,,3157056,9,,441
Intellifiber.txt,,,,,,,6.6897,,,,,,206752,6,,425
Internode.txt,,,,,,,2.8606,,,,,,1900039680,16,,291
Ion.txt,,,,,,,2.7676,,,,,,386927048880,14,,544
IowaStatewideFiberMap.txt,,,,,,,2.7592,,,,,,8513076,12,,225
Janetlense.txt,,,,,,,5.1779,,,,,,11215512,11,,326
Kdl.txt,,,,,,,5.4263,,,,,,10695,4,,374
KentmanApr2007.txt,,,,,,,35.6206,,,,,,4239820071,5,,741
KentmanAug2005.txt,,,,,,,2.2802,,,,,,2240,4,,227
KentmanJan2011.txt,,,,,,,5.1093,,,,,,405545472,11,,458
Kreonet.txt,,,,,,,2.9274,,,,,,54376358400,16,,396
LambdaNet.txt,,,,,,,64.2239,,,,,,177098973975,6,,970
Layer42.txt,,,,,,,5.3855,,,,,,15863040,11,,344
Litnet.txt,,,,,,,4.1800,,,,,,60652800,14,,245
Marwan.txt,,,,,,,8.2836,,,,,,47040,6,,299
