SharpSAT-TD求解器实验结果
文件名,运行时间(秒),模型计数
AsnetAm,309.811288498,1871361791578967120040156681182186273703275491683237067487632112599204873841576149893845819035566194616877056000
Belnet2004,1.033433286,32
BtLatinAmerica,ERROR,4
BtNorthAmerica,259.231152698,847423933105690544384976750037168613953091030188386616270727824776272023944665447379654185017301824831488000
Cesnet200304,1.027995726,112
Cesnet200706,1.014917849,7
Cesnet201006,ERROR,N/A
Colt,ERROR,N/A
Columbus,234.30035671,705645824454283265807143383931978182758109860102493431336521880491644106296937336721109496815056486400
Cudi,1.030571839,7
Cwix,1.014668971,4
DeutscheTelekom,ERROR,N/A
Dfn,300.177901147,746091867751420386522100101584570679723157338887600066177199469054744445203333131301448713388566074464256000
DialtelecomCz,ERROR,N/A
Digex,1.035998819,18
Esnet,291.185459469,11454421509811289391958006831799568098207825213587536966383236733521095603736512522140359065600000
Evolink,1.022852547,20
Forthnet,ERROR,N/A
Garr200902,325.364910751,243568922177119874578503586960990797375497537175247898174775578441782017290628128825187343517006728400900971434164345241600000
Garr200908,193.120307414,1988515616435471187317701871309663283762236442813697591626055473933621465453202595406984545257390080
Garr200909,ERROR,N/A
Garr201001,229.975283796,8261807429241871279510402368151063379835221183395449454898680944369341094995276422650506235739631193448073134518010773504000
Garr201005,260.976490313,2082855316221054825755187856858273529126917019448183111917288582501256745667144549501639282497290240000
Garr201007,321.651837677,150647030920354810258551374326068784272299014243800304886821835830495972281766155634215258819464622420700082907371274240000
Garr201008,304.04235605,16006792142001653271072365608846793805246979883785818762339739335097185947963663580479418815610712180419123609600000
Garr201010,241.600510666,35091280119605616277199217968832767767024879582169448465418789488707917612787857372187558519993042567952076800000000
Garr201102,294.801244654,2840955494385843094716021848545455397622280253645271025885975140944124247781272663807430293970747392000
Garr201104,289.244484665,43205920491980589695062484498740755388106456812158625847073717597926588379194619767559084186444089444806656000
Garr201105,317.032140648,22352490811441697001010922413410525599881968862541814585841758060306507900469909924612495847941416147851673600000
Garr201108,293.228036415,97500200957502107013518927345696182861920492472775235689114160244078118289154250812252280812640482099200000000000
Garr201109,248.545580879,8829432302503771101990904103687020529922945789228186294494227079135056894172666738796945356011952318135059733376000000
Garr201110,268.765766865,35504124511773150023382706221259990167123974002539321868028767358725363291136975394998339416998543360000000
Garr201201,296.754731037,20953468693706474397213060585260015771648171873612832967305706603223980318344532355525897789424070872268800
Geant2001,1.014478897,15
Geant2009,1.023518171,70
Geant2010,1.017329326,24
Geant2012,TIMEOUT,N/A
grafo10000.38,1.016395803,7
grafo10002.40,ERROR,4
grafo10003.40,1.019407064,3
grafo10004.32,1.014215287,6
grafo10005.39,1.017745393,9
grafo10006.98,ERROR,N/A
grafo10007.31,1.026760902,23
grafo10008.42,ERROR,N/A
grafo10009.31,1.013635475,8
grafo10010.39,1.017970567,16
grafo10011.31,1.021542794,14
grafo10012.40,ERROR,2
grafo10013.31,1.033095258,9
grafo10014.39,1.027389759,18
grafo10015.39,ERROR,4
grafo10016.39,1.01534878,5
grafo10017.96,ERROR,N/A
grafo10018.31,1.017885186,12
grafo10019.38,1.01747659,4
grafo10020.38,1.022407938,8
grafo10021.39,1.02823436,27
grafo10022.31,1.014552059,3
grafo10023.39,ERROR,2
grafo10024.32,1.017345223,4
grafo10025.31,1.019629808,12
grafo10026.32,1.024501674,57
grafo10027.38,1.020494036,4
grafo10028.96,TIMEOUT,N/A
grafo10029.40,1.020416652,14
grafo10030.38,ERROR,2
grafo10031.38,1.015682327,7
grafo10032.38,1.01471599,5
grafo10033.31,1.015026693,7
grafo10034.40,1.016944803,5
grafo10035.38,1.013802428,6
grafo10036.31,1.011033321,21
grafo10037.39,1.021407774,8
grafo10038.38,1.01438959,3
grafo10039.98,308.833268517,284488760682293207040
grafo10040.32,1.030234997,15
grafo10041.41,ERROR,2
grafo10042.39,1.031753686,20
grafo10043.32,ERROR,2
grafo10044.38,1.018214703,5
grafo10045.38,1.016625951,8
grafo10046.40,1.070757076,63
grafo10047.32,1.022577555,30
grafo10048.32,1.060404066,44
grafo10049.39,1.015793998,14
grafo10050.97,205.324875726,63072835056000000000000
grafo10051.30,ERROR,4
grafo10052.32,1.016323277,10
grafo10053.32,1.012963588,4
grafo10054.40,1.03092338,98
grafo10055.40,1.033887447,21
grafo10056.31,1.055366952,87
grafo10057.40,1.023018525,5
grafo10058.32,1.032217669,4
grafo10059.32,1.019417178,6
grafo10060.90,239.308633247,3968899059588970251643054102783068900043534304210401975906719453668822167886089514434311880704000
grafo10061.99,295.444061739,93138531484078080000000
grafo10062.39,1.014944273,104
grafo10063.31,1.073207949,152
grafo10064.39,1.017244928,6
grafo10065.32,1.01658475,13
grafo10066.40,1.016343634,3
grafo10067.41,1.021128197,21
grafo10068.31,1.020459406,9
grafo10069.40,1.024004043,11
grafo10070.32,1.032090632,8
grafo10071.40,1.019210042,14
grafo10072.97,ERROR,N/A
grafo10074.90,293.997722091,1500328079179776000000
grafo10075.31,1.023772407,7
grafo10076.90,288.533394127,13338278553600000000
grafo10077.31,1.020687,7
grafo10078.40,1.044576288,64
grafo10079.41,1.026513467,10
grafo10080.38,1.030093886,34
grafo10081.34,1.027730921,32
grafo10082.98,292.879878602,98455894917896355840
grafo10083.38,1.037262422,18
grafo10084.97,TIMEOUT,N/A
grafo10085.35,1.033911982,17
grafo10086.34,1.0168369,8
grafo10087.39,1.040774591,86
grafo10088.39,1.017548532,4
grafo10089.37,ERROR,2
grafo10090.97,283.239422565,745514109329367174889956438052342030726358185112192377824508126613838027675077334735446577158553600000
grafo10091.96,284.947886862,27981122194904186880000
grafo10092.97,301.903751527,553599283691520000000
grafo10093.98,TIMEOUT,N/A
grafo10095.93,245.854848014,51283511899195255506690675806328210903846485815527415624204505080180895433582187428696103889184000000
