SharpSAT-TD求解器实验结果
文件名,运行时间(秒),模型计数
Aarnet,213.222374781,53067357700
Abilene,20.563642508,921600
Abvt,18.099652892,39600000
Aconet,180.700447097,4613800
Agis,41.929553786,701220
Ai3,183.277284811,543750
Airtel,20.497219273,1903000000
Amres,44.693178245,3064320
Ans,119.277896402,17550
Arn,14.25259803,4368000
Arnes,20.528183025,192000000
Arpanet19723,108.241862594,983040
AttMpls,35.588590084,242715000
Azrena,10.094816988,1000000
Bandcon,10.103863626,44400000
Basnet,217.143542875,2632500
Bbnplanet,33.109347585,1650
Bellcanada,179.313977484,775
Bellsouth,20.835859681,1188000000
Belnet2003,35.420802996,624850120000
Belnet2005,283.287132275,96656
Belnet2006,126.091992528,9535000
Belnet2007,136.700377213,702
Belnet2010,20.716583873,22360800
BeyondTheNetwork,156.036942756,650
Bics,23.79665579,198000000
Biznet,21.575027657,921600
Bren,71.128862137,422500
BsonetEurope,22.317637352,3080000
BtAsiaPac,40.902921671,17233920
BtEurope,249.017927058,2209305
Canerie,67.033568004,15625
Carnet,224.498746102,21735000
Cernet,88.93747060299999,421875
Cesnet1993,277.352344299,1056600
Cesnet1997,22.732100908,110000000
Cesnet1999,167.588896345,183517875
Cesnet200511,92.21873085,12794880
Cesnet200603,25.185428845,604800000
Chinanet,30.367121752,211200000
Cogentco,56.777618965,17879040
CrlNetworkServices,87.057408036,8451840
Cynet,13.835355788,202800000
Deltacom,157.26535722,296383950
Eenet,33.168664276,144000000
EliBackbone,209.094482934,2320000
Epoch,59.366047555,15625
Eunetworks,118.442643679,4116875
Fatman,24.78535348,1094400
Fccn,61.850722082,1600
Garr200109,179.562509354,1703765000
Garr200112,36.232234162,7381000
Garr200212,216.92847195,80905591800
Garr200404,12.470141175,10000000
Garr200912,13.387730156,17303000
Garr201003,12.289546844,12100000
Garr201004,37.464204674,625
Garr201012,45.390792738,783
Garr201101,11.769754715,10000000
Garr201103,36.708334115,1440000
Garr201107,90.082481293,1749600
Garr201111,153.140737333,132420625
Garr201112,86.133780363,3346460
Gblnet,179.497743584,625
Getnet,286.543956811,3625000
Globalcenter,103.992477357,431926
Globenet,201.545759658,22400
grafo120.40,65.654199441,3286
grafo121.20,17.799034435,13000000
grafo124.28,183.842829253,33926375
grafo125.32,8.246659081000001,1320000
grafo126.22,17.393494071,689700000
grafo127.21,205.878867032,6482025
grafo128.35,39.746150905,2995200
grafo142.33,29.306371698,211200000
grafo143.29,22.633499573,1152
grafo144.12,18.093513807,284544000
grafo150.31,266.275116022,1397687500
grafo159.24,43.413417998,16900
grafo161.31,278.824673339,75600
grafo162.24,41.829316022,89812800
grafo166.10,21.54520152,20000000
grafo167.22,25.655411224,1566720
grafo173.26,112.91387958,2894080
grafo174.27,33.222886576,675
grafo175.23,183.916333374,650
grafo177.11,22.369813007,26730000
grafo179.35,67.36021835699999,1644157440
grafo180.27,109.647827692,861250
grafo183.28,40.385638137,1044480
grafo184.41,19.987783205,1540000
grafo188.23,188.104242691,19375
grafo193.12,10.872618007,1210000
grafo194.23,35.284863054,1225
grafo196.30,54.756257456,19375
grafo197.15,89.637931413,960
grafo198.18,117.89024654,341656250
grafo211.14,8.887930707000001,5280000
grafo216.18,183.758611521,1575
grafo218.17,24.177388665,41140000
grafo220.13,163.263691675,153125
grafo221.15,9.74543379,1000000
grafo229.13,30.917045735,6057984
grafo230.14,24.342967812,1560000
grafo233.11,122.470363883,4605358680
grafo234.12,23.073733831,921600
grafo236.15,92.22096575099999,9475
grafo237.16,66.30286334100001,162710400
grafo238.10,52.855140538,143070000
grafo242.14,186.829125814,406250
grafo245.21,69.30721787,3465216
grafo246.11,25.864832096,864000
grafo247.15,9.123608710999999,1210000
grafo249.22,264.363725301,10693750
grafo250.13,103.075469312,116532637200
grafo259.12,195.591505233,16900
grafo263.11,59.171156006,1297200
grafo265.10,32.291092289,258720000
grafo268.15,8.868110228999999,1694000
grafo280.11,292.270577648,20872000
grafo281.14,26.65350872,245025000
grafo283.24,27.915499734,1404000
grafo284.28,62.173800538,625
grafo285.14,192.002881575,468750
grafo287.19,35.255379878,979200
grafo289.40,13.380426378,10912000
grafo292.16,309.540490349,506081250
grafo293.17,19.650957409,1400000
grafo295.15,33.872214583,3300000
grafo297.15,14.872846232,18150000
grafo299.19,25.078483369,25300000
grafo329.17,49.454002376,420000000
grafo331.15,252.380733338,5420250
grafo332.82,182.648509834,44800
grafo336.21,41.391674066,775
grafo337.15,25.080904926,53010000
Grena,198.712841751,24316875
Gridnet,28.701973771,625
Grnet,32.216913366,30250000
GtsCe,19.485325136,650
GtsCzechRepublic,28.039862818,1547595
GtsHungary,69.2853564,56871936
GtsPoland,18.716621227,17600000
GtsSlovakia,29.657467149,756
Harnet,43.465661782,1075
Heanet,206.321028949,17055450
HiberniaCanada,23.786547898,36036000
HiberniaGlobal,40.431377283,3241555200
HurricaneElectric,12.514277732,12000000
Ibm,18.62197195,1082400000
Ilan,108.323223615,50388000
Integra,184.886564427,523125
Intellifiber,184.011185368,24050
Internode,13.282960787,110000000
Ion,23.612507948,401601200
IowaStatewideFiberMap,17.656956723,1100000
Janetlense,100.061667228,1244160
Kdl,172.675083212,775
KentmanApr2007,208.79878482,3907936475
KentmanAug2005,77.247290014,756
KentmanJan2011,131.423139274,3481920
Kreonet,42.935374212,702000000
LambdaNet,244.725751989,50668090200
Layer42,119.738382696,1248480
Litnet,14.200284703,10000000
Marwan,82.15202988599999,16250
Mren,47.406454206,1789952
