Instance,2_threads_time,2_threads_solutions,2_threads_max_blocks,4_threads_time,4_threads_solutions,4_threads_max_blocks,8_threads_time,8_threads_solutions,8_threads_max_blocks
Aarnet.txt,15.8398,1154804040216,8,15.7809,1154804040216,8,15.7163,1154804040216,8
Abilene.txt,2.2567,2494800,10,2.2501,2494800,10,2.2791,2494800,10
Abvt.txt,1.1057,1457584128,12,1.1010,1457584128,12,1.1129,1457584128,12
Aconet.txt,10.7386,7485720,5,10.7889,7485720,5,10.7403,7485720,5
Agis.txt,3.5284,8643024,9,3.4531,8643024,9,3.5121,8643024,9
Ai3.txt,4.1087,5834862,8,4.1324,5834862,8,4.1142,5834862,8
Airtel.txt,1.8013,22079596000,16,1.8094,22079596000,16,1.8177,22079596000,16
Amres.txt,2.7681,49384800,10,2.7416,49384800,10,2.7726,49384800,10
Ans.txt,4.1422,283220,6,4.3090,283220,6,4.4143,283220,6
Arn.txt,1.4585,319999680,13,1.4152,319999680,13,1.4171,319999680,13
Arnes.txt,1.4354,7659220800,16,1.4228,7659220800,16,1.4309,7659220800,16
Arpanet19723.txt,3.6372,2656960,11,3.6160,2656960,11,3.6157,2656960,11
AttMpls.txt,1.4853,2209779000,12,1.4838,2209779000,12,1.4838,2209779000,12
Azrena.txt,1.2020,1730300,12,1.1909,1730300,12,1.1883,1730300,12
Bandcon.txt,1.0945,333157500,14,1.0953,333157500,14,1.1019,333157500,14
Basnet.txt,6.6055,86849600,8,6.5477,86849600,8,6.5222,86849600,8
Bbnplanet.txt,2.6345,126238,5,2.6342,126238,5,2.6267,126238,5
Bellcanada.txt,2.2874,3190,5,2.2815,3190,5,2.2980,3190,5
Bellsouth.txt,1.9414,47650861440,16,1.9349,47650861440,16,1.9263,47650861440,16
Belnet2003.txt,1.3912,5292155278080,14,1.3954,5292155278080,14,1.4020,5292155278080,14
Belnet2005.txt,4.0858,306033,5,4.1138,306033,5,4.0755,306033,5
Belnet2006.txt,11.1216,26305188,6,11.1729,26305188,6,11.1397,26305188,6
Belnet2007.txt,2.7103,1612,5,2.6986,1612,5,2.7069,1612,5
Belnet2010.txt,1.4814,1186785600,14,1.4646,1186785600,14,1.4575,1186785600,14
BeyondTheNetwork.txt,2.8051,1710,4,2.8274,1710,4,2.8126,1710,4
Bics.txt,1.2044,13423893670,15,1.2189,13423893670,15,1.2025,13423893670,15
Biznet.txt,2.8512,3545856,11,2.8585,3545856,11,2.9603,3545856,11
Bren.txt,6.1657,1108380,8,6.1858,1108380,8,6.2237,1108380,8
BsonetEurope.txt,1.4664,136216080,13,1.4592,136216080,13,1.4706,136216080,13
BtAsiaPac.txt,3.0593,45606240,11,2.9986,45606240,11,3.0111,45606240,11
BtEurope.txt,7.0415,11263392,5,7.0300,11263392,5,7.0204,11263392,5
Canerie.txt,5.2229,91575,7,5.2854,91575,7,5.2958,91575,7
Carnet.txt,8.9617,79119360,8,8.9188,79119360,8,8.9506,79119360,8
Cernet.txt,6.5937,1076320,9,6.5484,1076320,9,6.5790,1076320,9
Cesnet1993.txt,7.9959,30358685,7,8.0134,30358685,7,8.0358,30358685,7
Cesnet1997.txt,2.1163,1011684960,16,2.1226,1011684960,16,2.1215,1011684960,16
Cesnet1999.txt,21.8162,4781072637,7,21.6635,4781072637,7,21.5940,4781072637,7
Cesnet200511.txt,3.7559,634390848,11,3.6919,634390848,11,3.6909,634390848,11
Cesnet200603.txt,1.7080,12029893200,16,1.6963,12029893200,16,1.6850,12029893200,16
Chinanet.txt,1.5089,5783652864,16,1.5109,5783652864,16,1.4981,5783652864,16
Cogentco.txt,2.7140,250718832,11,2.7484,250718832,11,2.7311,250718832,11
CrlNetworkServices.txt,3.9250,3570537600,11,3.9417,3570537600,11,3.9224,3570537600,11
Cynet.txt,1.6433,6721228800,16,1.6496,6721228800,16,1.6446,6721228800,16
Deltacom.txt,4.1057,1084473000,11,4.1009,1084473000,11,4.1014,1084473000,11
Eenet.txt,1.7478,4579061760,16,1.7501,4579061760,16,1.7575,4579061760,16
EliBackbone.txt,5.1016,40817504,9,5.0993,40817504,9,5.0724,40817504,9
Epoch.txt,2.7956,57288,6,2.7940,57288,6,2.7990,57288,6
Eunetworks.txt,4.9495,30377259,7,4.9705,30377259,7,4.9785,30377259,7
Fatman.txt,2.9073,17666484,11,2.8655,17666484,11,2.9622,17666484,11
Fccn.txt,4.8969,7560,4,4.8123,7560,4,4.8119,7560,4
Garr200109.txt,5.2790,7025340000,9,5.3239,7025340000,9,5.2703,7025340000,9
Garr200112.txt,1.6067,141729588,12,1.5963,141729588,12,1.6076,141729588,12
Garr200212.txt,12.5806,571504636065,9,12.8331,571504636065,9,12.5968,571504636065,9
Garr200404.txt,1.6068,32032000,14,1.6070,32032000,14,1.6086,32032000,14
Garr200912.txt,1.7904,141148800,15,1.7851,141148800,15,1.7539,141148800,15
Garr201003.txt,1.4019,29069040,14,1.4011,29069040,14,1.4143,29069040,14
Garr201004.txt,3.1357,3132,4,3.1270,3132,4,3.1415,3132,4
Garr201012.txt,3.9125,2303,4,3.9398,2303,4,3.8800,2303,4
Garr201101.txt,1.6272,40772160,15,1.6280,40772160,15,1.6254,40772160,15
Garr201103.txt,3.1632,8338500,11,3.1504,8338500,11,3.1551,8338500,11
Garr201107.txt,2.1696,6648480,10,2.1818,6648480,10,2.1666,6648480,10
Garr201111.txt,13.9308,255279141,7,13.8700,255279141,7,13.8429,255279141,7
Garr201112.txt,6.3962,9259707,5,6.5308,9259707,5,6.4110,9259707,5
Gblnet.txt,3.0270,1224,5,2.9943,1224,5,3.0051,1224,5
Getnet.txt,13.2353,123279667,8,13.4960,123279667,8,13.3751,123279667,8
Globalcenter.txt,2.7868,1029306,4,2.8015,1029306,4,2.8034,1029306,4
Globenet.txt,4.8976,829932,6,4.9897,829932,6,4.7971,829932,6
Grena.txt,4.1871,163187640,8,4.2002,163187640,8,4.1422,163187640,8
Gridnet.txt,2.6487,870,5,2.6331,870,5,2.6299,870,5
Grnet.txt,2.4710,1316603904,15,2.4816,1316603904,15,2.4697,1316603904,15
GtsCe.txt,3.0214,2146,5,3.0282,2146,5,3.0338,2146,5
GtsCzechRepublic.txt,2.9761,5974227,11,2.9470,5974227,11,2.9599,5974227,11
GtsHungary.txt,2.7651,1876188600,11,2.7437,1876188600,11,2.7797,1876188600,11
GtsPoland.txt,1.3698,420462900,15,1.3678,420462900,15,1.3711,420462900,15
GtsSlovakia.txt,3.1960,4012,5,3.2180,4012,5,3.2306,4012,5
Harnet.txt,3.9406,12292,5,3.9439,12292,5,3.9432,12292,5
Heanet.txt,6.7274,426226050,7,6.6589,426226050,7,6.6594,426226050,7
HiberniaCanada.txt,1.0813,350138880,12,1.0804,350138880,12,1.0756,350138880,12
HiberniaGlobal.txt,1.2668,137491213860,12,1.2911,137491213860,12,1.2688,137491213860,12
HurricaneElectric.txt,2.1878,85328100,15,2.1645,85328100,15,2.1762,85328100,15
Ibm.txt,1.8889,7763558400,16,1.8931,7763558400,16,1.8968,7763558400,16
Ilan.txt,2.7841,1195326720,10,2.7765,1195326720,10,2.8329,1195326720,10
Integra.txt,4.8954,3157056,9,4.9150,3157056,9,4.9227,3157056,9
Intellifiber.txt,3.9594,206752,6,3.9597,206752,6,4.0383,206752,6
Internode.txt,1.5913,1900039680,16,1.6025,1900039680,16,1.6135,1900039680,16
Ion.txt,1.5688,386927048880,14,1.5689,386927048880,14,1.5627,386927048880,14
IowaStatewideFiberMap.txt,1.5503,8513076,12,1.5584,8513076,12,1.5292,8513076,12
Janetlense.txt,2.9271,11215512,11,2.9276,11215512,11,2.9063,11215512,11
Kdl.txt,3.0576,10695,4,3.0661,10695,4,3.0391,10695,4
KentmanApr2007.txt,19.5514,4239820071,5,19.4402,4239820071,5,19.4595,4239820071,5
KentmanAug2005.txt,1.3251,2240,4,1.3019,2240,4,1.3257,2240,4
KentmanJan2011.txt,2.9199,405545472,11,2.9454,405545472,11,2.9013,405545472,11
Kreonet.txt,1.6401,54376358400,16,1.6493,54376358400,16,1.6382,54376358400,16
LambdaNet.txt,35.1522,177098973975,6,35.0935,177098973975,6,35.3458,177098973975,6
Layer42.txt,2.9954,15863040,11,3.0004,15863040,11,3.0221,15863040,11
Litnet.txt,2.3394,60652800,14,2.3375,60652800,14,2.3358,60652800,14
Marwan.txt,4.7039,47040,6,4.6884,47040,6,4.6721,47040,6
Mren.txt,2.7095,25118208,11,2.7598,25118208,11,2.7088,25118208,11
NetworkUsa.txt,1.7343,13918256352,16,1.7412,13918256352,16,1.7281,13918256352,16
Nordu1997.txt,1.6914,1922659200,16,1.6949,1922659200,16,1.6932,1922659200,16
Nsfnet.txt,1.6263,908702256,14,1.6343,908702256,14,1.6239,908702256,14
Ntt.txt,4.6856,176120,6,4.6259,176120,6,4.5974,176120,6
Oteglobe.txt,1.2635,24804000,13,1.2682,24804000,13,1.2787,24804000,13
Oxford.txt,4.1485,263810,6,4.1552,263810,6,4.1336,263810,6
Quest.txt,4.8836,5206080,7,4.9927,5206080,7,4.8218,5206080,7
RedBestel.txt,1.8716,21135828,11,1.8941,21135828,11,1.8594,21135828,11
Rediris.txt,3.6871,3876163200,10,3.6930,3876163200,10,3.6495,3876163200,10
Renater2001.txt,2.4710,12898116,10,2.4863,12898116,10,2.4872,12898116,10
Restena.txt,4.9345,573761088,6,4.8899,573761088,6,4.9119,573761088,6
Reuna.txt,7.4577,3829056,9,7.4734,3829056,9,7.4713,3829056,9
RoedunetFibre.txt,4.9021,42570,6,4.8687,42570,6,4.8515,42570,6
Sago.txt,5.3632,134850,6,5.4990,134850,6,5.3089,134850,6
Savvis.txt,6.6172,127368,7,6.6344,127368,7,6.6636,127368,7
Singaren.txt,2.1430,7368732,11,2.1166,7368732,11,2.1419,7368732,11
Surfnet.txt,5.7324,198422532,5,5.7175,198422532,5,5.6943,198422532,5
SwitchL3.txt,4.1877,14688,4,4.1820,14688,4,4.1903,14688,4
Syringa.txt,3.8345,34510,7,3.8572,34510,7,3.8480,34510,7
TLex.txt,1.4124,95000000,15,1.4027,95000000,15,1.4097,95000000,15
Telcove.txt,1.5619,3180620520,13,1.5680,3180620520,13,1.5642,3180620520,13
Ulaknet.txt,1.5923,22176000,10,1.5960,22176000,10,1.6113,22176000,10
UniC.txt,1.1719,39454800,12,1.1748,39454800,12,1.1693,39454800,12
Uninet.txt,1.4383,3336576672,14,1.4308,3336576672,14,1.4276,3336576672,14
Uninett2010.txt,1.5106,1110,4,1.5291,1110,4,1.5102,1110,4
Uninett2011.txt,6.5082,2933280,9,6.4553,2933280,9,6.4741,2933280,9
Uran.txt,1.7487,1201200000,16,1.7506,1201200000,16,1.7436,1201200000,16
UsCarrier.txt,2.8621,62052480,10,2.9518,62052480,10,2.8838,62052480,10
Uunet.txt,1.5473,75504000,15,1.5409,75504000,15,1.5480,75504000,15
VtlWavenet2011.txt,1.1413,4853882880,14,1.1349,4853882880,14,1.1485,4853882880,14
WideJpn.txt,5.7336,968112,6,5.7246,968112,6,5.7208,968112,6
Xeex.txt,1.1790,45234379008,16,1.1819,45234379008,16,1.1730,45234379008,16
York.txt,2.6556,3015107739,11,2.6426,3015107739,11,2.6652,3015107739,11
Zamren.txt,0.8092,187899712,13,0.8096,187899712,13,0.8093,187899712,13
grafo120.40.txt,5.5689,151656,5,5.5623,151656,5,5.5753,151656,5
grafo121.20.txt,1.1459,162993600,15,1.1390,162993600,15,1.1436,162993600,15
grafo124.28.txt,17.7199,51968808,5,18.0973,51968808,5,17.7125,51968808,5
grafo125.32.txt,1.4640,8363520,13,1.4456,8363520,13,1.4632,8363520,13
grafo126.22.txt,1.9433,6811776000,16,1.9761,6811776000,16,1.9308,6811776000,16
grafo127.21.txt,8.4133,601546176,8,8.5034,601546176,8,8.4009,601546176,8
grafo128.35.txt,2.7841,142702560,10,2.7928,142702560,10,2.7877,142702560,10
grafo142.33.txt,2.1668,3311193600,16,2.1527,3311193600,16,2.1492,3311193600,16
grafo143.29.txt,2.6538,8122,4,2.6417,8122,4,2.6350,8122,4
grafo144.12.txt,1.2832,5837832000,14,1.2621,5837832000,14,1.2640,5837832000,14
grafo150.31.txt,6.5610,2675856512,9,6.5602,2675856512,9,6.6385,2675856512,9
grafo159.24.txt,4.8670,42978,7,4.8825,42978,7,4.8528,42978,7
grafo161.31.txt,4.7499,1372625,6,4.7274,1372625,6,4.7337,1372625,6
grafo162.24.txt,1.3111,6004312314,12,1.3043,6004312314,12,1.3292,6004312314,12
grafo166.10.txt,1.7769,150935400,15,1.7860,150935400,15,1.7890,150935400,15
grafo167.22.txt,2.5503,15383844,11,2.5495,15383844,11,2.5586,15383844,11
