Instance,4_threads_time,4_threads_solutions,4_threads_max_blocks,8_threads_time,8_threads_solutions,8_threads_max_blocks,16_threads_time,16_threads_solutions,16_threads_max_blocks
Aarnet.txt,1.0725,3.110586e+99,20,0.7566,3.110586e+99,20,0.6444,3.110586e+99,20
Abilene.txt,1.9016,2.947649e+87,20,1.1968,2.947649e+87,20,1.2296,2.947649e+87,20
Abvt.txt,1.5232,3.715396e+101,20,1.1663,3.715396e+101,20,0.9598,3.715396e+101,20
Aconet.txt,1.9441,2.082855e+102,20,1.5333,2.082855e+102,20,1.4655,2.082855e+102,20
Agis.txt,2.3890,5.439795e+90,20,2.1278,5.439795e+90,20,2.1282,5.439795e+90,20
Ai3.txt,1.7058,7.461063e+107,20,1.3008,7.461063e+107,20,1.1926,7.461063e+107,20
Airtel.txt,2.8556,7.114700e+110,20,2.8190,7.114700e+110,20,2.3264,7.114700e+110,20
Amres.txt,2.3206,6.836416e+109,20,2.3221,6.836416e+109,20,1.9970,6.836416e+109,20
Ans.txt,4.2206,4.021933e+106,20,3.8026,4.021933e+106,20,4.1672,4.021933e+106,20
Arn.txt,2.9347,1.484122e+108,20,2.0702,1.484122e+108,20,2.0906,1.484122e+108,20
Arnes.txt,2.3603,7.943402e+108,20,1.2162,7.943402e+108,20,1.1817,7.943402e+108,20
AttMpls.txt,1.5598,6.140485e+96,20,1.5148,6.140485e+96,20,1.1825,6.140485e+96,20
Azrena.txt,1.6380,3.508530e+115,20,1.5787,3.508530e+115,20,1.6288,3.508530e+115,20
Bandcon.txt,1.8061,7.413574e+101,20,1.7441,7.413574e+101,20,1.7055,7.413574e+101,20
Basnet.txt,0.6407,2.480533e+89,20,0.5046,2.480533e+89,20,0.5311,2.480533e+89,20
Bbnplanet.txt,1.1367,1.215370e+104,20,0.9601,1.215370e+104,20,0.8111,1.215370e+104,20
Bellcanada.txt,0.4603,1.978495e+99,20,0.4450,1.978198e+99,20,0.3552,1.978495e+99,20
Bellsouth.txt,1.2375,7.056458e+101,20,0.9920,7.056458e+101,20,1.0253,7.056458e+101,20
BeyondTheNetwork.txt,1.9135,1.973514e+99,20,1.6730,1.973514e+99,20,1.7680,1.973514e+99,20
Biznet.txt,1.6240,4.322601e+109,20,1.4907,4.322601e+109,20,1.2848,4.322601e+109,20
Darkstrand.txt,0.0026,17280,25,0.0028,17280,25,0.0039,17280,25
Dataxchange.txt,0.0020,9144576,20,0.0027,9144576,20,0.0035,9144576,20
Deltacom.txt,0.0023,544320,19,0.0028,544320,19,0.0036,544320,19
DeutscheTelekom.txt,0.0023,3870720,18,0.0030,3870720,18,0.0039,3870720,18
Dfn.txt,0.0024,5248800,19,0.0026,5248800,19,0.0040,5248800,19
DialtelecomCz.txt,0.0024,622080,22,0.0027,622080,22,0.0043,622080,22
Digex.txt,0.0024,31933440,24,0.0028,31933440,24,0.0047,31933440,24
Easynet.txt,0.0030,72576000,17,0.0038,72576000,17,0.0041,72576000,17
Eenet.txt,0.0023,1354752,24,0.0031,1354752,24,0.0037,1354752,24
EliBackbone.txt,0.0025,3096576,20,0.0027,3096576,20,0.0047,3096576,20
Epoch.txt,0.0023,331776,19,0.0028,331776,19,0.0038,331776,19
Ernet.txt,0.0027,51978240,17,0.0032,51978240,17,0.0038,51978240,17
Esnet.txt,0.0027,645120,18,0.0031,645120,18,0.0039,645120,18
Eunetworks.txt,0.0023,93312,23,0.0026,93312,23,0.0037,93312,23
Evolink.txt,0.0025,8467200,17,0.0031,8467200,17,0.0042,8467200,17
Pacificwave.txt,0.0021,17280,14,0.0023,17280,14,0.0032,17280,14
Packetexchange.txt,0.0019,22400,11,0.0023,22400,11,0.0032,22400,11
grafo8039.65.txt,0.0023,25920,14,0.0027,25920,14,0.0035,25920,14
grafo8186.90.txt,0.0018,62400,17,0.0020,62400,17,0.0032,62400,17
grafo8187.70.txt,0.0024,14515200,11,0.0023,14515200,11,0.0035,14515200,11
grafo8188.62.txt,0.0018,4800,14,0.0026,4800,14,0.0036,4800,14
grafo8189.85.txt,0.0020,2592,15,0.0023,2592,15,0.0033,2592,15
grafo8190.73.txt,0.0019,5832,24,0.0022,5832,24,0.0036,5832,24
grafo8222.84.txt,0.0022,15724800,12,0.0025,15724800,12,0.0033,15724800,12
grafo8223.99.txt,0.0020,61440,17,0.0023,61440,17,0.0032,61440,17
grafo8224.100.txt,0.0019,38400,15,0.0024,38400,15,0.0043,38400,15
grafo8225.88.txt,0.0021,7296,11,0.0024,7296,11,0.0039,7296,11
grafo8226.90.txt,0.0019,48384,13,0.0027,48384,13,0.0042,48384,13
grid_3x3.txt,0.0022,10108800,18,0.0025,10108800,18,0.0042,10108800,18
grid_4x4.txt,0.0022,3000,15,0.0021,3000,15,0.0032,3000,15
