Instance,4_threads_time,4_threads_solutions,4_threads_max_blocks,8_threads_time,8_threads_solutions,8_threads_max_blocks,16_threads_time,16_threads_solutions,16_threads_max_blocks
Aarnet.txt,173.2533,3.110180e+99,20,172.6637,3.110180e+99,20,171.1286,3.110180e+99,20
Abilene.txt,timeout,,,timeout,,,timeout,,
Abvt.txt,342.1599,3.715396e+101,20,338.7354,3.715396e+101,20,341.8617,3.715396e+101,20
Aconet.txt,828.7217,2.082855e+102,20,805.8469,2.082855e+102,20,827.4724,2.082855e+102,20
Agis.txt,743.5713,5.195285e+90,20,736.3100,5.195285e+90,20,736.7418,5.195285e+90,20
Ai3.txt,timeout,,,timeout,,,timeout,,
Airtel.txt,timeout,,,timeout,,,timeout,,
Amres.txt,261.9621,7.500673e+109,20,264.8763,7.500673e+109,20,262.4673,7.500673e+109,20
Ans.txt,timeout,,,timeout,,,timeout,,
Arn.txt,177.2617,1.484146e+108,20,183.4857,1.484146e+108,20,176.8133,1.484146e+108,20
Arnes.txt,542.0095,7.943402e+108,20,547.6618,7.943402e+108,20,547.3065,7.943402e+108,20
AttMpls.txt,115.4890,6.140485e+96,20,115.1762,6.140485e+96,20,110.6972,6.140485e+96,20
Azrena.txt,60.4432,3.509128e+115,20,62.2319,3.509128e+115,20,63.5336,3.509128e+115,20
Bandcon.txt,158.8034,7.455141e+101,20,161.0148,7.455141e+101,20,156.9554,7.455141e+101,20
Basnet.txt,99.3135,2.480711e+89,20,96.0093,2.480711e+89,20,98.0689,2.480711e+89,20
Bbnplanet.txt,355.5354,1.215335e+104,20,354.6376,1.215335e+104,20,354.6006,1.215335e+104,20
Bellcanada.txt,974.5408,1.988516e+99,20,981.7861,1.988516e+99,20,975.5476,1.988516e+99,20
Bellsouth.txt,21.3055,7.056458e+101,20,21.8579,7.056458e+101,20,22.4675,7.056458e+101,20
