instance,input,rows,cols,report_dyndxd_time_s,report_dxd_time_s,dyndxd_status,dyndxd_time_s,dyndxd_cc_cpu_s,dxd_status,dxd_time_s,dxd_cc_cpu_s,dxd_cc_cpu_ratio,dyndxd_cc_cpu_from_dxd_ratio_s,solutions,max_blocks
AsnetAm,data/batch_2/graphs_set/AsnetAm.txt,928,102,0.2608,0.3301,success,0.131623,0.000433,success,0.177354,0.040404,0.22781555533001793,0.029985766839202947,20064184773096211440000,7
AttMpls,data/batch_2/graphs_set/AttMpls.txt,124,34,0.0078,0.0254,success,0.002818,0.000030,success,0.005147,0.002104,0.4087818146493103,0.0011519471536817565,138690000,6
Bellcanada,data/batch_2/graphs_set/Bellcanada.txt,934,85,0.2387,0.3299,success,0.163936,0.000572,success,0.230166,0.062336,0.27083061790186214,0.04439888817635967,1366309453307994000,7
Bellsouth,data/batch_2/graphs_set/Bellsouth.txt,678,84,0.0425,44.8329,success,0.029373,0.000278,success,0.042668,0.010454,0.24500796850098436,0.007196619058779413,794988832250372760,5
BeyondTheNetwork,data/batch_2/graphs_set/BeyondTheNetwork.txt,928,75,0.0752,3.5362,success,0.051486,0.000475,success,0.069352,0.016684,0.24056984657976702,0.012385979121005884,7960497608448,3
BtNorthAmerica,data/batch_2/graphs_set/BtNorthAmerica.txt,250,55,0.0066,0.0485,success,0.002309,0.000062,success,0.003653,0.001244,0.3405420202573228,0.0007863115247741582,17798747645952,6
Cernet,data/batch_2/graphs_set/Cernet.txt,237,56,0.0049,0.0517,success,0.001482,0.000055,success,0.002225,0.000670,0.301123595505618,0.0004462651685393259,13037563816704,6
Cesnet200706,data/batch_2/graphs_set/Cesnet200706.txt,283,42,0.0544,0.1112,success,0.024344,0.000088,success,0.043331,0.016007,0.36941219911841405,0.008992970575338672,14399767872,3
Cesnet201006,data/batch_2/graphs_set/Cesnet201006.txt,188,41,0.0039,0.0393,success,0.001125,0.000044,success,0.001678,0.000476,0.2836710369487485,0.00031912991656734207,61223500800,5
Chinanet,data/batch_2/graphs_set/Chinanet.txt,135,34,0.0016,0.0228,success,0.000533,0.000035,success,0.000770,0.000225,0.2922077922077922,0.00015574675324675326,7691190,4
Columbus,data/batch_2/graphs_set/Columbus.txt,715,125,0.3925,1.6678,success,0.053289,0.000324,success,0.103232,0.048050,0.4654564476131432,0.02480370863685679,7165051704986651567,4
Cudi,data/batch_2/graphs_set/Cudi.txt,468,71,0.0465,0.0631,success,0.017798,0.000167,success,0.029895,0.010897,0.36450911523666163,0.006487533232982104,9995373489286260,4
Deltacom,data/batch_2/graphs_set/Deltacom.txt,955,193,0.1555,0.2059,success,0.072760,0.000327,success,0.144066,0.074966,0.5203587244735053,0.037861300792692246,3951934041188949052559872439407542961305600,13
DeutscheTelekom,data/batch_2/graphs_set/DeutscheTelekom.txt,283,68,0.0067,0.0323,success,0.002100,0.000070,success,0.003134,0.000976,0.3114231014677728,0.0006539885130823228,1569482805945600,7
Dfn,data/batch_2/graphs_set/Dfn.txt,394,93,0.021,0.1192,success,0.009823,0.000144,success,0.015628,0.005678,0.36332224212951114,0.003568914384438188,164585098635804000,6
DialtelecomCz,data/batch_2/graphs_set/DialtelecomCz.txt,1810,246,11.6186,23.9434,success,0.913368,0.001002,success,1.680954,0.807902,0.48062112348107083,0.4389839543116587,20368774221577457181929824667570199495600,7
Forthnet,data/batch_2/graphs_set/Forthnet.txt,414,84,0.1164,0.1476,success,0.047463,0.000124,success,0.110767,0.059517,0.5373170709687903,0.025502680139391696,29464511615072976,6
Garr200902,data/batch_2/graphs_set/Garr200902.txt,305,70,0.0075,0.1668,success,0.003488,0.000073,success,0.005293,0.001747,0.33005856791989424,0.0011512442849045913,7824905716064400,7
Garr200908,data/batch_2/graphs_set/Garr200908.txt,312,67,0.0096,0.1096,success,0.003176,0.000080,success,0.004852,0.001479,0.3048227535037098,0.0009681170651277823,463471976167200,6
Garr200909,data/batch_2/graphs_set/Garr200909.txt,272,73,0.0053,0.094,success,0.001798,0.000065,success,0.002637,0.000886,0.3359878649981039,0.0006041061812665908,622464874416000,7
Garr200912,data/batch_2/graphs_set/Garr200912.txt,374,69,0.0112,0.1046,success,0.005498,0.000108,success,0.008446,0.002522,0.29860288894151077,0.0016417186834004262,2122763494916064,6
Garr201001,data/batch_2/graphs_set/Garr201001.txt,333,82,0.008,0.0343,success,0.002147,0.000075,success,0.003412,0.001237,0.3625439624853458,0.0007783818874560374,4162117365182599680,8
Garr201003,data/batch_2/graphs_set/Garr201003.txt,313,72,0.0139,0.0762,success,0.006523,0.000094,success,0.010551,0.003504,0.3321012226329258,0.002166296275234575,39991147739136,6
Garr201004,data/batch_2/graphs_set/Garr201004.txt,2459,92,1.6696,111.323,success,1.041988,0.001349,success,1.240430,0.181602,0.1464024572124183,0.1525496035858533,2825001498839593800,4
Garr201005,data/batch_2/graphs_set/Garr201005.txt,319,81,0.0124,0.0853,success,0.004689,0.000084,success,0.008368,0.003267,0.3904158699808795,0.0018306600143403438,7087148919474624,6
Garr201007,data/batch_2/graphs_set/Garr201007.txt,643,85,0.0918,1.5858,success,0.052475,0.000255,success,0.078886,0.024449,0.3099282508936947,0.01626348496564663,5336270947998010944,5
Garr201008,data/batch_2/graphs_set/Garr201008.txt,352,69,0.0123,0.4956,success,0.005727,0.000111,success,0.008922,0.002978,0.33378166330419196,0.0019115675857431075,388166930756280,5
Garr201010,data/batch_2/graphs_set/Garr201010.txt,1682,93,0.4396,1.1001,success,0.298801,0.000930,success,0.419201,0.091313,0.21782629335330786,0.06508671428026173,148027474414443820,4
Garr201012,data/batch_2/graphs_set/Garr201012.txt,376,83,0.0196,0.3275,success,0.009052,0.000121,success,0.015464,0.005731,0.370602690118986,0.003354695550957061,97131756402639000,6
Garr201101,data/batch_2/graphs_set/Garr201101.txt,4082,83,4.3222,8.943,success,3.196236,0.002710,success,3.554346,0.335051,0.09426516157965488,0.30129370298670977,2733651895783360,3
Garr201102,data/batch_2/graphs_set/Garr201102.txt,389,74,0.0157,0.1318,success,0.007361,0.000103,success,0.011705,0.003846,0.32857753096967107,0.002418659205467749,289823452468285680,6
