dataset,instance,input,status,time_s,error,Status,Init_Graph_E,Query,Splits,ETT_cc_times,ETT_dec_calls,ETT_DXD_V,ETT_DXD_E,ETT_Vd,ETT_Ed,ETT_Er
exact_cover_benchmarks,bell-06,data/batch_2/exact_cover_benchmarks/bell-06.ec,success,0.029601,,1,1652,2,0,2,153,1805,16160,1374,14785,171
exact_cover_benchmarks,bell-07,data/batch_2/exact_cover_benchmarks/bell-07.ec,success,0.012770,,1,7035,4,0,3,2,190,8689,96,6660,121
exact_cover_benchmarks,bell-08,data/batch_2/exact_cover_benchmarks/bell-08.ec,success,0.117888,,1,29360,4,0,3,2,382,36397,192,27708,207
exact_cover_benchmarks,bell-09,data/batch_2/exact_cover_benchmarks/bell-09.ec,success,1.712635,,1,120975,4,0,3,2,766,150337,384,113940,394
exact_cover_benchmarks,bell-10,data/batch_2/exact_cover_benchmarks/bell-10.ec,success,25.420431,,1,494252,4,0,3,2,1534,615229,768,464892,545
exact_cover_benchmarks,bell-11,data/batch_2/exact_cover_benchmarks/bell-11.ec,success,208.328362,,1,2007555,4,0,3,2,3070,2501809,1536,1886580,1535
exact_cover_benchmarks,bell-12,data/batch_2/exact_cover_benchmarks/bell-12.ec,time_out,,process timeout,,,,,,,,,,,
exact_cover_benchmarks,doublefact-09,data/batch_2/exact_cover_benchmarks/doublefact-09.ec,success,0.004667,,1,360,4,0,3,123,982,3675,394,1764,195
exact_cover_benchmarks,doublefact-11,data/batch_2/exact_cover_benchmarks/doublefact-11.ec,success,0.003637,,1,660,4,0,3,4,202,1771,38,492,67
exact_cover_benchmarks,doublefact-13,data/batch_2/exact_cover_benchmarks/doublefact-13.ec,success,0.010826,,1,1092,4,0,3,4,290,3109,46,732,132
exact_cover_benchmarks,doublefact-15,data/batch_2/exact_cover_benchmarks/doublefact-15.ec,success,0.025408,,1,1680,4,0,3,4,394,4999,54,1020,149
exact_cover_benchmarks,doublefact-17,data/batch_2/exact_cover_benchmarks/doublefact-17.ec,success,0.066076,,1,2448,4,0,3,4,514,7537,62,1356,163
exact_cover_benchmarks,doublefact-19,data/batch_2/exact_cover_benchmarks/doublefact-19.ec,success,0.202184,,1,3420,4,0,3,4,650,10819,70,1740,185
exact_cover_benchmarks,doublefact-21,data/batch_2/exact_cover_benchmarks/doublefact-21.ec,success,0.553106,,1,4620,4,0,3,4,802,14941,78,2172,250
exact_cover_benchmarks,doublefact-23,data/batch_2/exact_cover_benchmarks/doublefact-23.ec,success,1.801775,,1,6072,4,0,3,4,970,19999,86,2652,313
exact_cover_benchmarks,doublefact-25,data/batch_2/exact_cover_benchmarks/doublefact-25.ec,success,5.270924,,1,7800,4,0,3,4,1154,26089,94,3180,325
exact_cover_benchmarks,doublefact-27,data/batch_2/exact_cover_benchmarks/doublefact-27.ec,success,16.621936,,1,9828,4,0,3,4,1354,33307,102,3756,368
exact_cover_benchmarks,doublefact-29,data/batch_2/exact_cover_benchmarks/doublefact-29.ec,success,49.147276,,1,12180,4,0,3,4,1570,41749,110,4380,485
exact_cover_benchmarks,kts15-ptpt-0003,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0003.ec,success,0.451933,,1,15390,4,0,3,4,1388,51223,122,7121,10
exact_cover_benchmarks,kts15-ptpt-0004,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0004.ec,success,0.478251,,1,15575,4,0,3,4,1396,51948,123,7200,30
exact_cover_benchmarks,kts15-ptpt-0006,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0006.ec,success,0.441224,,1,15240,4,0,3,4,1380,50682,119,6925,0
exact_cover_benchmarks,kts15-ptpt-0007,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0007.ec,success,0.456745,,1,15406,4,0,3,4,1390,51288,124,7264,14
exact_cover_benchmarks,kts15-ptpt-0009,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0009.ec,success,0.460953,,1,15336,4,0,3,4,1388,51132,120,7063,22
exact_cover_benchmarks,kts15-ptpt-0011,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0011.ec,success,0.475393,,1,15419,4,0,3,4,1386,51331,123,7129,25
exact_cover_benchmarks,kts15-ptpt-0012,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0012.ec,success,0.448155,,1,15389,4,0,3,4,1392,51139,120,7071,92
exact_cover_benchmarks,kts15-ptpt-0013,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0013.ec,success,0.483353,,1,15261,4,0,3,4,1378,50706,126,7269,22
exact_cover_benchmarks,kts15-ptpt-0014,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0014.ec,success,0.463272,,1,15261,4,0,3,4,1350,47805,153,9182,44
exact_cover_benchmarks,kts15-ptpt-0015,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0015.ec,success,0.457038,,1,15406,4,0,3,4,1388,51180,122,7104,154
exact_cover_benchmarks,kts15-ptpt-0016,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0016.ec,success,0.482459,,1,15505,4,0,3,4,1390,51548,129,7391,20
exact_cover_benchmarks,kts15-ptpt-0017,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0017.ec,success,0.450985,,1,15189,4,0,3,4,1381,50430,121,7040,11
exact_cover_benchmarks,kts15-ptpt-0018,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0018.ec,success,0.486407,,1,15750,4,0,3,4,1398,52440,123,7228,9
exact_cover_benchmarks,kts15-ptpt-0020,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0020.ec,success,0.509654,,1,15510,4,0,3,4,1390,51675,124,7238,7
exact_cover_benchmarks,kts15-ptpt-0021,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0021.ec,success,0.465451,,1,15216,4,0,3,4,1375,50408,124,7138,46
exact_cover_benchmarks,latin6-blk-00001,data/batch_2/exact_cover_benchmarks/latin6-blk-00001.ec,success,0.001236,,1,180,4,0,3,4,221,635,13,58,20
exact_cover_benchmarks,latin6-blk-00002,data/batch_2/exact_cover_benchmarks/latin6-blk-00002.ec,success,0.001427,,1,198,4,0,3,4,227,688,14,69,23
exact_cover_benchmarks,latin6-blk-00003,data/batch_2/exact_cover_benchmarks/latin6-blk-00003.ec,success,0.001774,,1,216,4,0,3,4,235,759,14,71,26
