dataset,instance,input,status,time_s,error,Status,Init_Graph_E,Query,Splits,ETT_cc_times,ETT_dec_calls,ETT_DXD_V,ETT_DXD_E,ETT_Vd,ETT_Ed,ETT_Er
exact_cover_benchmarks,bell-06,data/batch_2/exact_cover_benchmarks/bell-06.ec,success,0.029852,,1,1652,2,0,2,153,1805,16160,1374,14785,171
exact_cover_benchmarks,bell-07,data/batch_2/exact_cover_benchmarks/bell-07.ec,success,0.442483,,1,7035,8,0,3,428,8002,137491,6336,129419,781
exact_cover_benchmarks,bell-08,data/batch_2/exact_cover_benchmarks/bell-08.ec,success,8.258765,,1,29360,30,0,3,1221,35915,1168403,29488,1121297,2607
exact_cover_benchmarks,bell-09,data/batch_2/exact_cover_benchmarks/bell-09.ec,success,1.459758,,1,120975,5,0,3,4,956,159026,480,120600,468
exact_cover_benchmarks,bell-10,data/batch_2/exact_cover_benchmarks/bell-10.ec,success,26.022283,,1,494252,5,0,3,4,1916,651626,960,492600,737
exact_cover_benchmarks,bell-11,data/batch_2/exact_cover_benchmarks/bell-11.ec,success,221.832758,,1,2007555,5,0,3,4,3836,2652146,1920,2000520,1904
exact_cover_benchmarks,bell-12,data/batch_2/exact_cover_benchmarks/bell-12.ec,error,,solver exited with -2; no CC Stats block,,,,,,,,,,,
exact_cover_benchmarks,doublefact-09,data/batch_2/exact_cover_benchmarks/doublefact-09.ec,success,0.019222,,1,360,10,0,3,405,4304,17775,1552,8256,782
exact_cover_benchmarks,doublefact-11,data/batch_2/exact_cover_benchmarks/doublefact-11.ec,success,0.113367,,1,660,57,0,3,1287,19136,96045,5968,39504,3160
exact_cover_benchmarks,doublefact-13,data/batch_2/exact_cover_benchmarks/doublefact-13.ec,success,0.629214,,1,1092,245,0,3,3942,78625,464742,21585,171120,12969
exact_cover_benchmarks,doublefact-15,data/batch_2/exact_cover_benchmarks/doublefact-15.ec,success,0.028066,,1,1680,5,0,3,8,596,6770,92,1512,173
exact_cover_benchmarks,doublefact-17,data/batch_2/exact_cover_benchmarks/doublefact-17.ec,success,0.075437,,1,2448,6,0,3,10,885,11260,125,2280,247
exact_cover_benchmarks,doublefact-19,data/batch_2/exact_cover_benchmarks/doublefact-19.ec,success,0.214176,,1,3420,6,0,3,10,1165,16975,145,3060,265
exact_cover_benchmarks,doublefact-21,data/batch_2/exact_cover_benchmarks/doublefact-21.ec,success,0.574752,,1,4620,6,0,3,10,1485,24430,165,3960,338
exact_cover_benchmarks,doublefact-23,data/batch_2/exact_cover_benchmarks/doublefact-23.ec,success,1.894448,,1,6072,6,0,3,10,1845,33865,185,4980,464
exact_cover_benchmarks,doublefact-25,data/batch_2/exact_cover_benchmarks/doublefact-25.ec,success,5.318392,,1,7800,7,0,3,12,2470,48567,234,6708,521
exact_cover_benchmarks,doublefact-27,data/batch_2/exact_cover_benchmarks/doublefact-27.ec,success,16.853889,,1,9828,7,0,3,12,2974,64125,258,8148,758
exact_cover_benchmarks,doublefact-29,data/batch_2/exact_cover_benchmarks/doublefact-29.ec,success,49.712452,,1,12180,7,0,3,12,3526,82779,282,9732,692
exact_cover_benchmarks,kts15-ptpt-0003,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0003.ec,success,0.655505,,1,15390,8,1,3,12,3051,94836,266,13256,67
exact_cover_benchmarks,kts15-ptpt-0004,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0004.ec,success,0.682830,,1,15575,9,2,3,12,3049,95490,277,13701,168
exact_cover_benchmarks,kts15-ptpt-0006,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0006.ec,success,0.635060,,1,15240,7,0,3,12,3047,94506,256,12838,39
exact_cover_benchmarks,kts15-ptpt-0007,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0007.ec,success,0.762021,,1,15406,7,0,3,11,3070,99509,279,14641,57
exact_cover_benchmarks,kts15-ptpt-0009,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0009.ec,success,0.761792,,1,15336,8,1,3,11,3069,99421,269,14161,72
exact_cover_benchmarks,kts15-ptpt-0011,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0011.ec,success,0.800912,,1,15419,10,2,3,13,3382,106561,309,15494,123
exact_cover_benchmarks,kts15-ptpt-0012,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0012.ec,success,0.655737,,1,15389,10,3,3,12,3069,95047,278,13665,232
exact_cover_benchmarks,kts15-ptpt-0013,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0013.ec,success,0.671214,,1,15261,8,0,3,14,3302,98902,284,13625,126
exact_cover_benchmarks,kts15-ptpt-0014,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0014.ec,success,0.600082,,1,15261,8,1,3,12,2855,81972,267,13283,114
exact_cover_benchmarks,kts15-ptpt-0015,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0015.ec,success,0.639073,,1,15406,8,1,3,12,3010,92771,272,13458,261
exact_cover_benchmarks,kts15-ptpt-0016,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0016.ec,success,0.673012,,1,15505,8,1,3,12,2934,90511,275,13673,250
exact_cover_benchmarks,kts15-ptpt-0017,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0017.ec,success,0.646391,,1,15189,8,1,3,12,2984,90892,269,13211,157
exact_cover_benchmarks,kts15-ptpt-0018,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0018.ec,success,0.691605,,1,15750,8,1,3,12,3083,97337,276,13692,84
exact_cover_benchmarks,kts15-ptpt-0020,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0020.ec,success,0.790451,,1,15510,7,0,3,11,3054,99554,284,14959,154
exact_cover_benchmarks,kts15-ptpt-0021,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0021.ec,success,0.677434,,1,15216,8,0,3,14,3310,98815,277,13425,165
exact_cover_benchmarks,latin6-blk-00001,data/batch_2/exact_cover_benchmarks/latin6-blk-00001.ec,success,0.001473,,1,180,8,0,3,14,601,1529,34,134,32
exact_cover_benchmarks,latin6-blk-00002,data/batch_2/exact_cover_benchmarks/latin6-blk-00002.ec,success,0.001739,,1,198,9,0,3,16,677,1771,38,157,38
exact_cover_benchmarks,latin6-blk-00003,data/batch_2/exact_cover_benchmarks/latin6-blk-00003.ec,success,0.002136,,1,216,9,0,3,16,699,1935,39,169,42
exact_cover_benchmarks,latin6-blk-00004,data/batch_2/exact_cover_benchmarks/latin6-blk-00004.ec,success,0.001824,,1,207,8,0,3,14,640,1789,35,150,41
exact_cover_benchmarks,latin6-blk-00005,data/batch_2/exact_cover_benchmarks/latin6-blk-00005.ec,success,0.002085,,1,225,9,0,3,16,710,2035,38,171,29
exact_cover_benchmarks,latin6-blk-00006,data/batch_2/exact_cover_benchmarks/latin6-blk-00006.ec,success,0.001914,,1,216,9,0,3,16,706,2013,38,165,36
exact_cover_benchmarks,latin6-blk-00007,data/batch_2/exact_cover_benchmarks/latin6-blk-00007.ec,success,0.001928,,1,225,9,0,3,16,720,2112,39,174,37
exact_cover_benchmarks,latin7-blk-00001,data/batch_2/exact_cover_benchmarks/latin7-blk-00001.ec,success,0.159559,,1,540,10,0,3,18,1594,6124,61,365,70
exact_cover_benchmarks,latin7-blk-00002,data/batch_2/exact_cover_benchmarks/latin7-blk-00002.ec,success,0.193513,,1,564,11,0,3,20,1746,6771,65,393,75
exact_cover_benchmarks,latin7-blk-00003,data/batch_2/exact_cover_benchmarks/latin7-blk-00003.ec,success,0.222484,,1,576,10,0,3,18,1650,6632,63,393,86
exact_cover_benchmarks,latin7-blk-00004,data/batch_2/exact_cover_benchmarks/latin7-blk-00004.ec,success,0.238348,,1,588,11,0,3,20,1782,7136,67,415,80
exact_cover_benchmarks,latin7-blk-00005,data/batch_2/exact_cover_benchmarks/latin7-blk-00005.ec,success,0.234033,,1,588,11,0,3,20,1777,7135,65,392,68
exact_cover_benchmarks,latin7-blk-00006,data/batch_2/exact_cover_benchmarks/latin7-blk-00006.ec,success,0.290376,,1,612,11,0,3,20,1803,7418,66,411,67
exact_cover_benchmarks,latin7-blk-00007,data/batch_2/exact_cover_benchmarks/latin7-blk-00007.ec,success,0.256269,,1,600,11,0,3,20,1798,7352,68,426,74
exact_cover_benchmarks,latin7-blk-00008,data/batch_2/exact_cover_benchmarks/latin7-blk-00008.ec,success,0.274191,,1,612,11,0,3,20,1796,7373,70,445,81
exact_cover_benchmarks,latin7-blk-00009,data/batch_2/exact_cover_benchmarks/latin7-blk-00009.ec,success,0.268292,,1,612,11,0,3,20,1812,7492,68,433,85
exact_cover_benchmarks,sts15-blk-00001,data/batch_2/exact_cover_benchmarks/sts15-blk-00001.ec,success,0.003328,,1,288,7,0,3,12,523,1899,41,238,69
exact_cover_benchmarks,sts15-blk-00002,data/batch_2/exact_cover_benchmarks/sts15-blk-00002.ec,success,0.002695,,1,396,7,0,3,12,592,2664,45,317,68
exact_cover_benchmarks,sts15-blk-00003,data/batch_2/exact_cover_benchmarks/sts15-blk-00003.ec,success,0.002519,,1,392,7,0,3,12,578,2503,47,331,66
