dataset,instance,input,status,validation_errors,time_s,stats_complete,cc_calls,dec_cc_calls,inc_cc_calls,merges,tree_edge_cuts,splits,decompose,dec_vertex_sum,dec_edge_sum,dec_update_vertex_sum,dec_update_edge_sum,inc_vertex_sum,inc_edge_sum,inc_update_vertex_sum,inc_update_edge_sum,en_sum,replacement_searches,replacement_scan_steps
graphs_set,AttMpls,data/batch_2/graphs_set/AttMpls.txt,success,,0.160833,1,4440,2220,2220,2915,6000,3085,363,31689,141502,8297,62949,23392,78553,8297,62949,270616,6000,108044
graphs_set,Bellcanada,data/batch_2/graphs_set/Bellcanada.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,62.383429,0,7566,3783,3783,10207,19478,9271,820,101618,4802142,46731,3330944,54887,1471198,46731,3330944,64687084,19478,6770595
graphs_set,Bellsouth,data/batch_2/graphs_set/Bellsouth.txt,invalid,IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum,60.838552,0,1404,702,702,4691,8531,3840,268,54117,5554834,44551,5346816,9566,208018,44551,5346816,13611743,8531,1159981
graphs_set,BeyondTheNetwork,data/batch_2/graphs_set/BeyondTheNetwork.txt,invalid,IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum,60.728966,0,6538,3269,3269,15813,30378,14565,752,144280,7293937,95039,6160930,49241,1133007,95039,6160930,61912737,30378,11956469
graphs_set,BtNorthAmerica,data/batch_2/graphs_set/BtNorthAmerica.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,0.169836,1,3368,1684,1684,2315,4649,2334,194,19846,110522,7628,70737,12218,39785,7628,70737,159066,4649,71508
graphs_set,Cernet,data/batch_2/graphs_set/Cernet.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,0.082920,1,2608,1304,1304,1475,2897,1422,90,12329,57836,5163,38287,7166,19549,5163,38287,83294,2897,33210
graphs_set,Cesnet200706,data/batch_2/graphs_set/Cesnet200706.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,6.066702,1,31720,15860,15860,29849,57218,27369,2184,295815,2145244,85552,1256015,210263,889229,85552,1256015,3935296,57218,1595548
graphs_set,Cesnet201006,data/batch_2/graphs_set/Cesnet201006.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,0.067601,1,2024,1012,1012,985,1894,909,37,9542,46950,4160,31918,5382,15032,4160,31918,60596,1894,23192
graphs_set,Chinanet,data/batch_2/graphs_set/Chinanet.txt,invalid,IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum,0.031137,1,758,379,379,505,975,470,31,3518,19817,1853,14707,1665,5110,1853,14707,39709,975,12238
graphs_set,Columbus,data/batch_2/graphs_set/Columbus.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,33.895323,1,45674,22837,22837,41445,86731,45286,5358,644978,9304354,148267,4692427,496711,4611927,148267,4692427,28796740,86731,9271300
graphs_set,Cudi,data/batch_2/graphs_set/Cudi.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,3.577439,1,21526,10763,10763,18391,36711,18320,1770,187603,1520546,60020,937027,127583,583519,60020,937027,3893987,36711,989448
graphs_set,Deltacom,data/batch_2/graphs_set/Deltacom.txt,success,,4.643730,1,82492,41246,41246,56044,120130,64086,9050,980813,3823390,148137,1247830,832676,2575560,148137,1247830,6378320,120130,3134776
graphs_set,DeutscheTelekom,data/batch_2/graphs_set/DeutscheTelekom.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,0.118761,1,3516,1758,1758,2087,4084,1997,133,17408,82707,7033,53064,10375,29643,7033,53064,145334,4084,53418
graphs_set,Dfn,data/batch_2/graphs_set/Dfn.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,3.721799,1,8542,4271,4271,9477,19990,10513,1037,80860,989340,31767,733004,49093,256336,31767,733004,1675140,19990,529712
graphs_set,DialtelecomCz,data/batch_2/graphs_set/DialtelecomCz.txt,invalid,IncUpdate Vertex Sum > Inc Vertex Sum,63.950616,0,2722,1361,1361,5228,10936,5708,364,68185,7724812,35926,2724789,32259,5000023,35926,2724789,12792443,10936,5494740
