dataset,instance,input,status,validation_errors,time_s,stats_complete,ett_row_threshold,cc_calls,dec_cc_calls,inc_cc_calls,merges,tree_edge_cuts,non_tree_edge_cuts,splits,decompose,cc_computations,vertex_sum,edge_sum,updated_vertex_sum,updated_edge_sum,ett_vertex_sum,ett_edge_sum,ett_updated_vertex_sum,ett_updated_edge_sum,non_ett_vertex_sum,non_ett_edge_sum,non_ett_updated_vertex_sum,non_ett_updated_edge_sum,ett_cc_times,non_ett_cc_times,ett_full_edge_sum,ett_replacement_scan_sum,dynamic_scanned_edge_sum,replacement_searches,replacement_scan_steps
dominoes_set,dominoes_10x10,data/batch_2/dominoes_set/dominoes_10x10.txt,success,,0.377336,1,50,45810,22905,22905,15842,44533,36906,28691,38,9462,706689,12526105,80324,219088,614695,12338722,57382,162878,91994,187383,22942,56210,6368,3094,6534363,4599819,4787202,44533,4599819
dominoes_set,dominoes_10x12,data/batch_2/dominoes_set/dominoes_10x12.txt,success,,0.696461,1,50,59486,29743,29743,20841,61859,54584,41018,38,12251,1142200,21203176,105080,289354,1049756,21014815,82036,232886,92444,188361,23044,56468,9142,3109,11234539,7665870,7854231,61859,7665870
dominoes_set,dominoes_12x12,data/batch_2/dominoes_set/dominoes_12x12.txt,success,,3.294086,1,50,250416,125208,125208,92451,280562,257404,188111,218,51802,5788417,108220225,447578,1248264,5467567,107577691,376222,1075932,320850,642534,71356,172332,41890,9912,57390271,40935993,41578527,280562,40935993
dominoes_set,dominoes_8x10,data/batch_2/dominoes_set/dominoes_8x10.txt,success,,0.071318,1,50,10824,5412,5412,3090,8810,7257,5720,5,2216,132719,2144816,18668,49946,106392,2089861,11440,32134,26327,54955,7228,17812,1266,950,1099434,769533,824488,8810,769533
dominoes_set,dominoes_8x8,data/batch_2/dominoes_set/dominoes_8x8.txt,success,,0.037392,1,50,7812,3906,3906,1530,4614,4079,3084,5,1603,72902,944479,13296,34948,46997,890441,6168,17386,25905,54038,7128,17562,668,935,460415,327062,381100,4614,327062
dominoes_set,tetrominoes_4x5,data/batch_2/dominoes_set/tetrominoes_4x5.txt,success,,0.541102,1,50,1768,884,884,42180,49706,243838,7526,49,218,5948,62248786,29876,773860,2350,62205362,15052,587088,3598,43424,14824,186772,32,186,58605369,15839780,15883204,49706,15839780
dominoes_set,tetrominoes_4x7,data/batch_2/dominoes_set/tetrominoes_4x7.txt,success,,3.841122,1,50,5204,2602,2602,191587,226697,1448527,35110,199,745,34611,561754317,105350,3846476,24471,561622766,70220,3350448,10140,131551,35130,496028,245,500,538333673,129797790,129929341,226697,129797790
dominoes_set,tetrominoes_6x6,data/batch_2/dominoes_set/tetrominoes_6x6.txt,sampled,,180.042314,0,50,168678,84339,84339,7603839,8955176,53559181,1351337,10935,29820,1237525,19321095983,3879178,144491834,780796,19314952718,2702400,125028714,456729,6143265,1176778,19463120,8593,21227,18451594996,4347126817,4353270082,8955176,4347126817
dominoes_set,tetrominoes_6x8,data/batch_2/dominoes_set/tetrominoes_6x8.txt,sampled,,180.063628,0,50,146982,73491,73491,6720605,7933645,49436662,1213040,10375,26890,1184608,18862527129,3406740,130716236,787822,18857243354,2425756,114740614,396786,5283775,980984,15975622,8331,18559,18054625360,4189501694,4194785469,7933645,4189501694
graphs_set,AsnetAm,data/batch_2/graphs_set/AsnetAm.txt,success,,481.675116,1,50,39686,19843,19843,6189741,6662581,26357249,472840,3731,9141,244991,99904732271,1152682,68436162,94385,99903862469,915444,66039660,150606,869802,237238,2396502,1036,8105,96272396696,23725568239,23726438041,6662581,23725568239
graphs_set,AttMpls,data/batch_2/graphs_set/AttMpls.txt,success,,0.039485,1,50,3122,1561,1561,2333,2966,10788,633,363,961,12268,1881268,16594,125898,370,1844458,1260,27508,11898,36810,15334,98390,5,956,1552171,430389,467199,2966,430389
graphs_set,Bellcanada,data/batch_2/graphs_set/Bellcanada.txt,sampled,,802.042333,0,50,29120,14560,14560,7490233,7831795,31788320,341562,5341,10323,223382,122970651463,816700,80576834,44715,122969896221,668812,79240230,178667,755242,147888,1336604,512,9811,118752526323,38261676975,38262432217,7831795,38261676975
graphs_set,Bellsouth,data/batch_2/graphs_set/Bellsouth.txt,success,,67.775863,1,50,15212,7606,7606,1854455,1934133,5593993,79678,1256,3819,59235,20724270811,228100,15532342,6961,20724082804,155926,15056252,52274,188007,72174,476090,72,3747,19786461858,5087716127,5087904134,1934133,5087716127
graphs_set,BeyondTheNetwork,data/batch_2/graphs_set/BeyondTheNetwork.txt,success,,168.152103,1,50,14314,7157,7157,2648029,2809752,11341517,161723,2259,4538,93590,215398527304,391358,28965902,21612,215398187345,315280,28302538,71978,339959,76078,663364,221,4317,213327360184,24880380358,24880720317,2809752,24880380358
graphs_set,BtNorthAmerica,data/batch_2/graphs_set/BtNorthAmerica.txt,success,,0.065825,1,50,2408,1204,1204,6004,7815,26607,1811,194,596,6931,22294468,15256,141474,452,22273282,3482,68844,6479,21186,11774,72630,4,592,20587245,6655463,6676649,7815,6655463
graphs_set,Cernet,data/batch_2/graphs_set/Cernet.txt,success,,0.024217,1,50,1838,919,919,1836,2335,7379,499,90,382,3801,5020500,10326,76574,301,5009122,994,19428,3500,11378,9332,57146,2,380,4515470,1300295,1311673,2335,1300295
graphs_set,Cesnet200706,data/batch_2/graphs_set/Cesnet200706.txt,success,,2.591075,1,50,23094,11547,11547,128879,150302,618022,21423,2184,6376,95903,408768251,171104,2512030,4917,408437638,42410,1536648,90986,330613,128694,975382,71,6305,381116493,83858217,84188830,150302,83858217
graphs_set,Cesnet201006,data/batch_2/graphs_set/Cesnet201006.txt,success,,0.020072,1,50,1466,733,733,1725,2272,7749,547,37,267,2683,3571606,8320,63836,251,3563097,1090,20042,2432,8509,7230,43794,2,265,3198749,983014,991523,2272,983014
graphs_set,Chinanet,data/batch_2/graphs_set/Chinanet.txt,success,,0.009860,1,50,558,279,279,1269,1766,5074,497,34,110,1146,1619863,3706,29414,189,1616397,964,13680,957,3466,2742,15734,2,108,1419656,469380,472846,1766,469380
graphs_set,Columbus,data/batch_2/graphs_set/Columbus.txt,success,,35.697523,1,50,32664,16332,16332,819365,900085,3366397,80720,5447,12037,278565,20544344885,298468,9406252,56155,20543548839,156164,8532964,222410,796046,142304,873288,713,11324,20032345610,6108258789,6109054835,900085,6108258789
graphs_set,Cudi,data/batch_2/graphs_set/Cudi.txt,success,,2.480318,1,50,15416,7708,7708,119633,138936,503252,19303,1770,4632,64348,1813213929,120040,1874054,4193,1813001313,37952,1284376,60155,212616,82088,589678,55,4577,1757404328,306115979,306328595,138936,306115979
graphs_set,Deltacom,data/batch_2/graphs_set/Deltacom.txt,success,,4.889584,1,50,56918,28459,28459,119890,149874,466854,29984,9050,21441,463866,3204797431,296274,2495660,23551,3203607131,58346,1233456,440315,1190300,237928,1262204,375,21066,3070659447,790212856,791403156,149874,790212856
graphs_set,DeutscheTelekom,data/batch_2/graphs_set/DeutscheTelekom.txt,success,,0.039291,1,50,2490,1245,1245,2592,3501,11497,909,133,539,5479,11003706,14066,106128,402,10987050,1802,29996,5077,16656,12264,76132,3,536,10085276,3563306,3579962,3501,3563306
graphs_set,Dfn,data/batch_2/graphs_set/Dfn.txt,success,,1.741656,1,50,6222,3111,3111,111715,126749,479812,15034,1043,2124,31311,416380222,63534,1466008,2790,416281018,28808,1213122,28521,99204,34726,252886,35,2089,378228688,75753675,75852879,126749,75753675
graphs_set,DialtelecomCz,data/batch_2/graphs_set/DialtelecomCz.txt,sampled,,804.938381,0,100,5216,2608,2608,6295480,6524293,25833251,228813,799,1167,42123,434571518636,509792,65847734,20755,434571297155,451048,64715088,21368,221481,58744,1132646,64,1103,426000199175,46793325462,46793546943,6524293,46793325462
graphs_set,Forthnet,data/batch_2/graphs_set/Forthnet.txt,success,,4.632960,1,50,32688,16344,16344,313110,387895,1380279,74785,5850,11968,370213,1649603914,274408,4578776,120591,1648241190,140072,3536348,249622,1362724,134336,1042428,1628,10340,1538096098,373910792,375273516,387895,373910792
graphs_set,Garr200902,data/batch_2/graphs_set/Garr200902.txt,success,,0.177732,1,50,3434,1717,1717,18951,22406,76525,3455,266,855,9954,48449124,23160,297336,621,48421162,6838,197862,9333,27962,16322,99474,5,850,42859053,8589037,8616999,22406,8589037
graphs_set,Garr200908,data/batch_2/graphs_set/Garr200908.txt,success,,0.146970,1,50,3402,1701,1701,11949,15305,49797,3356,198,735,8604,70111941,23486,232086,803,70085173,6584,130204,7801,26768,16902,101882,9,726,65832290,21411053,21437821,15305,21411053
graphs_set,Garr200909,data/batch_2/graphs_set/Garr200909.txt,success,,0.050892,1,50,1780,890,890,5404,6959,23671,1555,137,415,4938,15276258,11578,112960,455,15262452,2952,61260,4483,13806,8626,51700,4,411,13649063,4293987,4307793,6959,4293987
graphs_set,Garr200912,data/batch_2/graphs_set/Garr200912.txt,success,,0.704722,1,50,5000,2500,2500,59777,68231,222740,8454,383,1232,15015,360473530,40508,728764,1204,360429535,16660,581942,13811,43995,23848,146822,12,1220,339335860,61899111,61943106,68231,61899111
graphs_set,Garr201001,data/batch_2/graphs_set/Garr201001.txt,success,,0.031417,1,50,2576,1288,1288,1843,2482,5734,639,165,573,7049,8919386,13930,89432,444,8900433,1280,16432,6605,18953,12650,73000,3,570,8135893,3010252,3029205,2482,3010252
graphs_set,Garr201003,data/batch_2/graphs_set/Garr201003.txt,success,,0.519183,1,50,6364,3182,3182,40186,46669,168050,6483,498,1602,20480,114380443,47140,656850,1144,114314829,12840,429438,19336,65614,34300,227412,13,1589,103094680,19936251,20001865,46669,19936251
graphs_set,Garr201004,data/batch_2/graphs_set/Garr201004.txt,sampled,,890.216549,0,200,3706,1853,1853,664057,698925,5976297,34868,686,1213,31491,128423088674,117688,14331408,8037,128422896684,68644,13350444,23454,191990,49044,980964,9,1204,127873924959,49313427198,49313619188,698925,49313427198
